date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2026-02-17,29.502,-0.05581514433847534,False,1.0,-0.05581514433847534,0.8981136640663077,0,0.0,-0.001,1.104332945318086,0,1.0,-0.05581514433847534,1.0140630882131603,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.001,1.012559371306804
2026-02-18,28.672,-0.028133685851806645,False,1.0,-0.028133685851806645,0.8728464163822511,0,0.0,-0.0,1.104332945318086,0,1.0,-0.028133685851806645,0.9855337558554583,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-02-19,29.0,0.011439732142857206,False,1.0,0.011439732142857206,0.8828315455875169,0,0.0,0.0,1.104332945318086,0,1.0,0.011439732142857206,0.9968079980401888,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-02-20,30.364,0.047034482758620655,False,1.0,0.047034482758620655,0.9243550706972193,0,0.0,0.0,1.104332945318086,0,1.0,0.047034482758620655,1.0436923466376653,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-02-21,29.73,-0.020879989461204063,False,1.0,-0.020879989461204063,0.9050545465626508,0,0.0,-0.0,1.104332945318086,0,1.0,-0.020879989461204063,1.0219000614391316,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-02-22,29.015,-0.024049781365623968,False,1.0,-0.024049781365623968,0.8832881825938551,0,0.0,-0.0,1.104332945318086,0,1.0,-0.024049781365623968,0.9973235883840028,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-02-23,26.368,-0.09122867482336727,False,1.0,-0.09122867482336727,0.8027069722086773,0,0.0,-0.0,1.104332945318086,0,1.0,-0.09122867482336727,0.9063390790456448,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-02-24,27.08,0.027002427184465994,False,1.0,0.027002427184465994,0.8243820087762053,0,0.0,0.0,1.104332945318086,0,1.0,0.027002427184465994,0.9308124340320109,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-02-25,27.884,0.029689807976366334,False,1.0,0.029689807976366334,0.848857752315942,0,0.0,0.0,1.104332945318086,0,0.0,-0.001,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-02-26,28.108,0.008033280734471404,False,1.0,0.008033280734471404,0.8556768649439284,0,0.0,0.0,1.104332945318086,0,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-02-27,27.279,-0.029493382666856416,False,1.0,-0.029493382666856416,0.8304400597269611,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,0.9298816215979788,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-02-28,31.204,0.14388357344477432,False,1.0,0.14388357344477432,0.9499267430521681,0,0.0,0.0,1.104332945318086,0,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-01,31.53,0.010447378541212693,True,1.0,0.010447378541212693,0.9598509873232554,0,0.0,0.0,1.104332945318086,0,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-02,32.809,0.04056454170631141,True,1.0,0.04056454170631141,0.9987869027303737,0,0.0,0.0,1.104332945318086,0,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-03,31.288,-0.04635923069889347,True,1.0,-0.04635923069889347,0.9524839102876631,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,0.9298816215979788,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-04,32.145,0.027390692917412585,True,1.0,0.027390692917412585,0.9785731045831288,0,0.0,0.0,1.104332945318086,0,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-05,30.535,-0.050085549852232125,False,1.0,-0.050085549852232125,0.929560732569477,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,0.9298816215979788,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-06,31.019,0.015850663173407442,False,1.0,0.015850663173407442,0.9442948866406616,0,0.0,0.0,1.104332945318086,0,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-07,30.288,-0.023566201360456396,False,1.0,-0.023566201360456396,0.9220414431984385,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,0.9298816215979788,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-08,30.685,0.013107501320654968,False,1.0,0.013107501320654968,0.9341271026328607,0,0.0,0.0,1.104332945318086,0,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-09,34.661,0.129574710770735,True,1.0,0.129574710770735,1.0551663517796184,0,0.0,0.0,1.104332945318086,1,0.0,0.0,0.9298816215979788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-10,34.151,-0.014713943625400239,True,1.0,-0.014713943625400239,1.0396406935641138,0,0.0,-0.0,1.104332945318086,0,1.0,-0.01571394362540024,0.9152695142178924,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-11,36.206,0.06017393341336996,True,1.0,0.06017393341336996,1.1021999634324706,0,0.0,0.0,1.104332945318086,0,1.0,0.06017393341336996,0.9703448810217273,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-12,37.248,0.028779760260730036,True,1.0,0.028779760260730036,1.1339210141394425,0,0.0,0.0,1.104332945318086,0,1.0,0.028779760260730036,0.9982711740677592,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-13,36.43,-0.02196091065292094,True,1.0,-0.02196091065292094,1.1090190760604566,0,0.0,-0.0,1.104332945318086,0,1.0,-0.02196091065292094,0.9763482300066707,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-14,37.793,0.037414219050233344,True,1.0,0.037414219050233344,1.15051215870307,0,0.0,0.0,1.104332945318086,0,1.0,0.037414219050233344,1.012877536553448,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-15,37.242,-0.014579419469213928,True,1.0,-0.014579419469213928,1.133738359336907,0,0.0,-0.0,1.104332945318086,0,1.0,-0.014579419469213928,0.9981103700770911,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-16,40.784,0.09510767413135701,True,1.0,0.09510767413135701,1.241565577766941,0,0.0,0.0,1.104332945318086,0,1.0,0.09510767413135701,1.0930383259015113,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-17,41.146,0.008876029815614084,True,1.0,0.008876029815614084,1.2525857508532405,0,0.0,0.0,1.104332945318086,0,1.0,0.008876029815614084,1.102740166671822,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-18,42.079,0.022675351188450987,True,1.0,0.022675351188450987,1.2809885726474872,0,0.0,0.0,1.104332945318086,0,1.0,0.022675351188450987,1.1277451872207165,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-19,39.329,-0.06535326409848141,True,1.0,-0.06535326409848141,1.1972717881521193,0,0.0,-0.0,1.104332945318086,0,1.0,-0.06535326409848141,1.0540433581644897,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-20,39.528,0.0050598794782474865,True,1.0,0.0050598794782474865,1.2033298391028748,0,0.0,0.0,1.104332945318086,0,1.0,0.0050598794782474865,1.0593766905216493,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-21,39.135,-0.009942319368548946,True,1.0,-0.009942319368548946,1.1913659495368094,0,0.0,-0.0,1.104332945318086,0,1.0,-0.009942319368548946,1.0488440291328867,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-22,38.342,-0.02026319151654532,True,1.0,-0.02026319151654532,1.1672250731350542,0,0.0,-0.0,1.104332945318086,0,1.0,-0.02026319151654532,1.027591101699582,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-23,37.341,-0.026107140994209965,True,1.0,-0.026107140994209965,1.1367521635787403,0,0.0,-0.0,1.104332945318086,0,1.0,-0.026107140994209965,1.0007636359231156,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-24,40.321,0.07980504003642097,True,1.0,0.07980504003642097,1.2274707155046298,0,0.0,0.0,1.104332945318086,0,1.0,0.07980504003642097,1.080629617954954,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-25,40.308,-0.0003224126385753534,True,1.0,-0.0003224126385753534,1.22707496343247,0,0.0,-0.0,1.104332945318086,0,1.0,-0.0003224126385753534,1.0802812093085064,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-26,39.149,-0.028753597300783973,True,1.0,-0.028753597300783973,1.1917921440760586,0,0.0,-0.0,1.104332945318086,0,1.0,-0.028753597300783973,1.0492192384444456,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-27,38.658,-0.01254182737745535,True,1.0,-0.01254182737745535,1.1768448927352493,0,0.0,-0.0,1.104332945318086,0,1.0,-0.01254182737745535,1.0360601118747703,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-28,39.462,0.02079776501629671,True,1.0,0.02079776501629671,1.201320636274986,0,0.0,0.0,1.104332945318086,0,1.0,0.02079776501629671,1.0576078466243,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-03-29,37.838,-0.041153514773706434,True,1.0,-0.041153514773706434,1.1518820697220848,0,0.0,-0.0,1.104332945318086,0,1.0,-0.041153514773706434,1.0140835664834589,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-30,36.839,-0.026402029705587027,True,1.0,-0.026402029705587027,1.1214700450999493,0,0.0,-0.0,1.104332945318086,0,0.0,-0.001,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-03-31,36.599,-0.006514834821792159,True,1.0,-0.006514834821792159,1.1141638529985354,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-01,36.025,-0.01568348861990765,False,1.0,-0.01568348861990765,1.0966898768893203,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-02,35.188,-0.023233865371269813,False,1.0,-0.023233865371269813,1.0712095319356394,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-03,35.602,0.011765374559508768,False,1.0,0.011765374559508768,1.0838127133105782,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-04,36.361,0.021319027020953785,False,1.0,0.021319027020953785,1.1069185458312996,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-05,36.844,0.01328346305107142,False,1.0,0.01328346305107142,1.1216222574353953,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-06,36.289,-0.015063511019433262,False,1.0,-0.015063511019433262,1.1047266882008757,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-07,38.601,0.06371076634792905,False,1.0,0.06371076634792905,1.1751096721111631,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-08,38.738,0.0035491308515323006,False,1.0,0.0035491308515323006,1.1792802901023869,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-09,39.452,0.018431514275388583,False,1.0,0.018431514275388583,1.2010162116040934,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-10,41.577,0.05386292203183607,True,1.0,0.05386292203183607,1.2657064541686958,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-11,42.242,0.015994419991822273,True,1.0,0.015994419991822273,1.28595069478303,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-12,40.823,-0.033592159462146554,True,1.0,-0.033592159462146554,1.2427528339834202,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-13,44.276,0.08458467040638862,True,1.0,0.08458467040638862,1.3478706728425132,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-14,43.499,-0.01754901075074533,True,1.0,-0.01754901075074533,1.3242168759141855,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-15,44.619,0.025747718338352543,True,1.0,0.025747718338352543,1.358312439054117,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-16,43.787,-0.018646764831125817,True,1.0,-0.018646764831125817,1.332984306435882,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-17,44.608,0.018749857263571368,True,1.0,0.018749857263571368,1.3579775719161353,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-18,43.77,-0.01878586800573878,True,1.0,-0.01878586800573878,1.3324667844953653,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-19,40.703,-0.07007082476582138,True,1.0,-0.07007082476582138,1.239099737932713,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-20,40.688,-0.0003685232046778397,True,1.0,-0.0003685232046778397,1.2386431009263748,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-21,39.754,-0.022955171057805868,True,1.0,-0.022955171057805868,1.2102098366650387,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-22,41.131,0.03463802384665704,True,1.0,0.03463802384665704,1.2521291138469013,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-23,41.289,0.0038413848435487896,True,1.0,0.0038413848435487896,1.256939023646999,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-24,41.146,-0.0034633921867810447,True,1.0,-0.0034633921867810447,1.2525857508532399,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-25,41.474,0.007971613279541101,True,1.0,0.007971613279541101,1.2625708800585056,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-26,42.428,0.02300236292617064,True,1.0,0.02300236292617064,1.291612993661626,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-04-27,41.63,-0.018808334118977865,True,1.0,-0.018808334118977865,1.267319904924425,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-28,40.164,-0.0352149891904876,True,1.0,-0.0352149891904876,1.2226912481716217,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-29,39.933,-0.005751419181356465,True,1.0,-0.005751419181356465,1.2156590382740107,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-04-30,39.699,-0.005859815190443984,False,1.0,-0.005859815190443984,1.2085355009751322,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-05-01,41.15,0.036550039043804716,False,1.0,0.036550039043804716,1.2527075207215974,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-05-02,41.254,0.0025273390036451016,True,1.0,0.0025273390036451016,1.2558735372988767,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-05-03,41.54,0.006932661075289781,False,1.0,0.006932661075289781,1.2645800828863951,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-05-04,41.805,0.006379393355801621,False,1.0,0.006379393355801621,1.2726473366650397,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-05-05,43.69,0.04509030020332494,False,1.0,0.04509030020332494,1.3300313871282283,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-05-06,43.103,-0.013435568780041152,False,1.0,-0.013435568780041152,1.3121616589468534,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-05-07,42.52,-0.013525740667702957,False,1.0,-0.013525740667702957,1.2944137006338354,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-05-08,43.235,0.016815616180620774,False,1.0,0.016815616180620774,1.316180064602631,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-05-09,42.91,-0.00751705793916968,True,1.0,-0.00751705793916968,1.306286262798633,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-05-10,42.996,0.002004194826380923,True,1.0,0.002004194826380923,1.3089043149683064,0,0.0,0.0,1.104332945318086,0,0.0,0.0,1.0130694829169755,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.012559371306804
2026-05-11,41.995,-0.02328123546376415,True,1.0,-0.02328123546376415,1.2784314054119923,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
2026-05-12,40.243,-0.0417192522919394,False,1.0,-0.0417192522919394,1.2250962030716708,0,0.0,-0.0,1.104332945318086,0,0.0,-0.0,1.0130694829169755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.012559371306804
