date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus,event_HMM,pos_HMM,ret_HMM,equity_HMM
2025-10-14,4125.02,-0.02731292075881009,False,1.0,-0.02731292075881009,13.645347615894016,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-15,3985.61,-0.03379619977600112,True,1.0,-0.03379619977600112,13.184186721854282,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-16,3894.51,-0.022857228880899028,False,1.0,-0.022857228880899028,12.882832748344349,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-17,3831.57,-0.016161211551645738,False,1.0,-0.016161211551645738,12.674630562913887,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-18,3889.21,0.015043441722322637,False,1.0,0.015043441722322637,12.865300629139051,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-10-19,3982.58,0.024007446242295893,False,1.0,0.024007446242295893,13.174163642384082,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-10-20,3979.22,-0.0008436742011460607,False,1.0,-0.0008436742011460607,13.163048940397326,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-21,3873.05,-0.02668110835791926,False,1.0,-0.02668110835791926,12.81184420529799,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-22,3805.53,-0.017433289009953445,False,1.0,-0.017433289009953445,12.588491622516534,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-23,3856.8,0.013472499231381718,False,1.0,0.013472499231381718,12.758090066225144,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-10-24,3934.88,0.020244762497407143,False,1.0,0.020244762497407143,13.016374569536401,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-10-25,3953.82,0.004813361525637383,False,1.0,0.004813361525637383,13.079027086092692,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-10-26,4158.46,0.051757540808635705,False,1.0,0.051757540808635705,13.755965364238387,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-10-27,4120.15,-0.009212545028688623,False,1.0,-0.009212545028688623,13.629237913907259,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-28,3979.2,-0.03420991954176422,False,1.0,-0.03420991954176422,13.162982781456929,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-29,3902.99,-0.01915209087253722,False,1.0,-0.01915209087253722,12.910884139072824,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-30,3805.09,-0.025083333546844777,False,1.0,-0.025083333546844777,12.587036125827792,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-10-31,3847.99,0.011274371959664409,True,1.0,0.011274371959664409,12.728947052980107,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-01,3873.77,0.006699601610191452,False,1.0,0.006699601610191452,12.814225927152295,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-02,3906.58,0.008469785247962491,False,1.0,0.008469785247962491,12.922759668874148,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-03,3603.83,-0.0774974530151693,False,1.0,-0.0774974530151693,11.921278708609249,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-04,3287.05,-0.08790092762422197,False,1.0,-0.08790092762422197,10.87338725165561,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-05,3424.29,0.04175172266926275,False,1.0,0.04175172266926275,11.327369900662232,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-06,3315.14,-0.031875220848701535,False,1.0,-0.031875220848701535,10.966307483443689,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-07,3436.05,0.03647206452819507,False,1.0,0.03647206452819507,11.366271357615876,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-08,3401.51,-0.010052240217691799,False,1.0,-0.010052240217691799,11.25201486754965,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-09,3583.46,0.05349094960767409,False,1.0,0.05349094960767409,11.853895827814549,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-10,3567.85,-0.004356125085810958,False,1.0,-0.004356125085810958,11.802258774834415,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-11,3417.76,-0.04206735148618912,False,1.0,-0.04206735148618912,11.305769006622496,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-12,3414.92,-0.0008309536070408852,False,1.0,-0.0008309536070408852,11.296374437086072,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-13,3231.54,-0.05369964742951516,False,1.0,-0.05369964742951516,10.689763112582762,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-14,3112.4,-0.036867871046002754,False,1.0,-0.036867871046002754,10.295654304635743,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-15,3167.88,0.017825472304330958,False,1.0,0.017825472304330958,10.479179205297994,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-16,3095.29,-0.022914378069876395,False,1.0,-0.022914378069876395,10.239055331125808,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-17,3031.44,-0.020628115620830334,False,1.0,-0.020628115620830334,10.027842913907266,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-18,3123.66,0.0304211859710235,False,1.0,0.0304211859710235,10.332901788079448,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-19,3025.48,-0.03143107764609454,False,1.0,-0.03143107764609454,10.008127549668854,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-20,2834.22,-0.06321641524650645,False,1.0,-0.06321641524650645,9.375449602648986,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-21,2765.85,-0.02412303914304459,False,1.0,-0.02412303914304459,9.149285264900643,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-22,2770.12,0.001543829202595992,False,1.0,0.001543829202595992,9.163410198675477,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-23,2802.16,0.011566285937071319,False,1.0,0.011566285937071319,9.269396821192032,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-24,2953.38,0.05396551231906832,False,1.0,0.05396551231906832,9.769624569536404,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-25,2959.36,0.0020247987052124383,False,1.0,0.0020247987052124383,9.789406092715213,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-26,3026.56,0.02270761245674735,False,1.0,0.02270761245674735,10.011700132450311,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-27,3015.23,-0.003743524000845766,False,1.0,-0.003743524000845766,9.974221092715213,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-28,3031.15,0.00527986256438151,False,1.0,0.00527986256438151,10.026883609271504,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-11-29,2989.16,-0.013852828134536477,False,1.0,-0.013852828134536477,9.887982913907265,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-11-30,2991.26,0.0007025385058010425,False,1.0,0.0007025385058010425,9.894929602648988,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-01,2799.07,-0.06425051650475055,False,1.0,-0.06425051650475055,9.259175264900644,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-12-02,2996.07,0.07038051924389177,False,1.0,0.07038051924389177,9.910840827814551,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-03,3188.36,0.0641807434405739,False,1.0,0.0641807434405739,10.546925960264883,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-04,3133.26,-0.017281611863152135,True,1.0,-0.017281611863152135,10.364658079470182,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-12-05,3021.78,-0.035579556117270816,False,1.0,-0.035579556117270816,9.995888145695348,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,10.524082722261808
2025-12-06,3038.06,0.005387553031656722,False,1.0,0.005387553031656722,10.04974152317879,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-07,3059.85,0.007172340243444708,True,1.0,0.007172340243444708,10.121821688741703,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-08,3124.16,0.021017370132522917,True,1.0,0.021017370132522917,10.334555761589385,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-09,3318.04,0.062058281266004434,True,1.0,0.062058281266004434,10.975900529801306,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-10,3324.14,0.0018384347385804745,True,1.0,0.0018384347385804745,10.996079006622496,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,10.524082722261808
2025-12-11,3237.39,-0.02609697545831402,True,1.0,-0.02609697545831402,10.709114602648986,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,0.0,-0.0,10.524082722261808
2025-12-12,3084.86,-0.047115114335931074,True,1.0,-0.047115114335931074,10.20455344370859,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.048115114335931075,10.017715278799384
2025-12-13,3114.64,0.009653598542559427,True,1.0,0.009653598542559427,10.303064105960246,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.009653598542559427,10.114422280414578
2025-12-14,3063.5,-0.01641923304137871,True,1.0,-0.01641923304137871,10.13389569536422,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,1.0,-0.01641923304137871,9.948351223913537
2025-12-15,2964.85,-0.03220173004733151,True,1.0,-0.03220173004733151,9.807566721854286,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.001,9.938402872689624
2025-12-16,2962.3,-0.0008600772383087207,False,1.0,-0.0008600772383087207,9.799131456953624,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-17,2833.49,-0.043483104344597234,False,1.0,-0.043483104344597234,9.373034801324485,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-18,2828.57,-0.0017363745769349848,False,1.0,-0.0017363745769349848,9.356759701986737,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-19,2979.5,0.05335911785814029,False,1.0,0.05335911785814029,9.856028145695346,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2025-12-20,2977.93,-0.0005269340493372354,False,1.0,-0.0005269340493372354,9.850834668874153,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-21,3002.02,0.00808951184211848,True,1.0,0.00808951184211848,9.930523112582762,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
