date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2025-02-13,194.25,-0.012856997662364034,False,1.0,-0.012856997662364034,58.83151432469292,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-14,199.39,0.026460746460746476,False,1.0,0.026460746460746476,60.38824010914039,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-02-15,194.48,-0.0246251065750539,False,1.0,-0.0246251065750539,58.90117326057286,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-16,188.27,-0.031931303990127446,False,1.0,-0.031931303990127446,57.02038199181434,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-17,177.53,-0.05704573219312692,False,1.0,-0.05704573219312692,53.7676125511595,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-18,169.32,-0.04624570495127589,False,1.0,-0.04624570495127589,51.281091405184064,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-19,168.93,-0.0023033309709424854,False,1.0,-0.0023033309709424854,51.16297407912677,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-20,176.0,0.04185165453146267,False,1.0,0.04185165453146267,53.30422919508856,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-02-21,168.94,-0.04011363636363641,False,1.0,-0.04011363636363641,51.166002728512844,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-22,172.07,0.018527287794483316,False,1.0,0.018527287794483316,52.11396998635732,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-02-23,167.94,-0.02400185970825819,False,1.0,-0.02400185970825819,50.86313778990439,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-24,141.81,-0.15559128260092892,False,1.0,-0.15559128260092892,42.94927694406539,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-25,144.33,0.017770255976306437,False,1.0,0.017770255976306437,43.71249658935871,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-02-26,135.32,-0.06242638398115441,False,1.0,-0.06242638398115441,40.983683492496496,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-02-27,137.68,0.017440141885900262,False,1.0,0.017440141885900262,41.69844474761246,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-02-28,148.18,0.07626380011621148,False,1.0,0.07626380011621148,44.87852660300127,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-01,143.66,-0.03050344176002162,False,1.0,-0.03050344176002162,43.50957708049104,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-02,178.71,0.2439788389252402,False,1.0,0.2439788389252402,54.12499317871749,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-03,142.16,-0.20452129147781328,False,1.0,-0.20452129147781328,43.05527967257835,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-04,144.79,0.01850028137310078,False,1.0,0.01850028137310078,43.8518144611186,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-05,146.28,0.010290765936874058,False,1.0,0.010290765936874058,44.3030832196452,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-06,143.31,-0.020303527481542294,False,1.0,-0.020303527481542294,43.40357435197808,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-07,139.39,-0.02735329007047671,False,1.0,-0.02735329007047671,42.21634379263292,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-08,137.01,-0.01707439558074464,False,1.0,-0.01707439558074464,41.49552523874479,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-09,126.51,-0.07663674184366098,False,1.0,-0.07663674184366098,38.31544338335598,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-10,118.32,-0.06473796537823107,False,1.0,-0.06473796537823107,35.83497953615271,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-11,125.35,0.05941514536849213,False,1.0,0.05941514536849213,37.96412005457016,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-12,126.62,0.010131631431990584,False,1.0,0.010131631431990584,38.34875852660291,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-13,123.37,-0.02566735112936347,False,1.0,-0.02566735112936347,37.36444747612542,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-14,133.54,0.08243495177109494,False,1.0,0.08243495177109494,40.44458390177343,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-15,135.86,0.01737307173880498,False,1.0,0.01737307173880498,41.147230559345054,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-16,126.13,-0.07161784189606957,False,1.0,-0.07161784189606957,38.200354706684756,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-17,128.01,0.014905256481408058,False,1.0,0.014905256481408058,38.76974079126865,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-18,125.33,-0.020935864385594805,False,1.0,-0.020935864385594805,37.95806275579799,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-19,135.33,0.07978935609989635,False,1.0,0.07978935609989635,40.98671214188257,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-20,127.6,-0.05711963348850968,False,1.0,-0.05711963348850968,38.64556616643919,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-21,128.48,0.006896551724137945,False,1.0,0.006896551724137945,38.912087312414634,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-22,128.51,0.00023349937733496695,False,1.0,0.00023349937733496695,38.921173260572886,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-23,132.84,0.03369387596296014,False,1.0,0.03369387596296014,40.23257844474751,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-24,141.01,0.06150255947003913,False,1.0,0.06150255947003913,42.70698499317861,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-25,143.64,0.018651159492234504,False,1.0,0.018651159492234504,43.50351978171885,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-26,137.34,-0.04385964912280693,False,1.0,-0.04385964912280693,41.59547066848557,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-27,138.43,0.007936507936507908,False,1.0,0.007936507936507908,41.92559345156879,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-28,129.49,-0.06458137686917576,False,1.0,-0.06458137686917576,39.217980900409174,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-29,124.58,-0.03791798594486073,False,1.0,-0.03791798594486073,37.730914051841644,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-03-30,124.82,0.0019264729491088595,True,1.0,0.0019264729491088595,37.80360163710767,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-03-31,124.54,-0.002243230251562145,False,1.0,-0.002243230251562145,37.718799454297304,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-01,126.67,0.017102938814838486,True,1.0,0.017102938814838486,38.363901773533314,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-02,117.42,-0.07302439409489225,False,1.0,-0.07302439409489225,35.56240109140508,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-03,117.17,-0.0021291091807187357,False,1.0,-0.0021291091807187357,35.486684856752966,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-04,122.79,0.0479644960314074,False,1.0,0.0479644960314074,37.1887858117325,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-05,120.32,-0.020115644596465643,False,1.0,-0.020115644596465643,36.4407094133696,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-06,105.91,-0.11976396276595747,False,1.0,-0.11976396276595747,32.07642564802173,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-07,106.99,0.010197337361911085,False,1.0,0.010197337361911085,32.40351978171887,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-08,105.4,-0.014861201981493544,False,1.0,-0.014861201981493544,31.921964529331426,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-09,119.05,0.1295066413662238,False,1.0,0.1295066413662238,36.05607094133687,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-10,112.81,-0.052414951700965884,False,1.0,-0.052414951700965884,34.1661937244201,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-11,121.41,0.07623437638507213,False,1.0,0.07623437638507213,36.77083219645283,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-12,132.24,0.08920187793427248,False,1.0,0.08920187793427248,40.05085948158243,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-13,128.38,-0.02918935269207512,False,1.0,-0.02918935269207512,38.88180081855378,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-14,129.42,0.008100950303785659,False,1.0,0.008100950303785659,39.196780354706576,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-15,126.11,-0.025575645186215357,False,1.0,-0.025575645186215357,38.194297407912586,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-16,131.33,0.04139243517564051,False,1.0,0.04139243517564051,39.775252387448745,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-17,134.83,0.0266504225995583,True,1.0,0.0266504225995583,40.835279672578345,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-18,134.04,-0.00585923014166001,True,1.0,-0.00585923014166001,40.59601637107766,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-19,139.87,0.04349447925992256,True,1.0,0.04349447925992256,42.361718963164975,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-20,137.86,-0.014370486880674882,True,1.0,-0.014370486880674882,41.75296043656198,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-21,136.56,-0.009429856376033774,True,1.0,-0.009429856376033774,41.35923601637098,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-22,148.79,0.08955770357352066,True,1.0,0.08955770357352066,45.06327421555241,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-23,151.1,0.015525236911082763,True,1.0,0.015525236911082763,45.76289222373795,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-24,152.55,0.009596293845135717,True,1.0,0.009596293845135717,46.20204638472021,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-04-25,150.82,-0.011340544083907056,True,1.0,-0.011340544083907056,45.67809004092757,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-26,149.21,-0.010674976793528579,True,1.0,-0.010674976793528579,45.190477489767964,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-27,147.98,-0.008243415320689063,True,1.0,-0.008243415320689063,44.817953615279556,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-28,147.84,-0.000946073793755775,True,1.0,-0.000946073793755775,44.77555252387438,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-29,146.31,-0.010349025974025983,True,1.0,-0.010349025974025983,44.31216916780344,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-04-30,147.54,0.00840680746360456,True,1.0,0.00840680746360456,44.68469304229184,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-01,150.85,0.02243459400840453,True,1.0,0.02243459400840453,45.68717598908584,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
