date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2025-05-30,103985.48,11.55200655299176,1.5937843926390158,-1.5903502504812204,0.022974415560447634,-0.0649855366069347,-0.01908371894947334,3.7730877177805637,0,False
2025-05-31,104591.88,11.55782119853657,1.6000001666596595,-1.5872679267218353,0.03163729855398856,-0.05657674872001638,-0.010437879010581212,3.7769062719816846,0,False
2025-06-01,105642.93,11.567820101732613,1.6065191634627287,-1.5814534997402458,0.047684981903536885,-0.04057821756088478,0.0056127253289672205,3.7809577083937884,0,False
2025-06-02,105857.99,11.569853757889945,1.6130620086864798,-1.5804413967033077,0.04971278313192958,-0.038351905403061305,0.0076140678678690695,3.7850213478348573,0,False
2025-06-03,105376.89,11.56529863108637,1.619398008166122,-1.5834921080032298,0.040036772931202357,-0.04787413156044191,-0.002107941822133829,3.7889174408971242,0,False
2025-06-04,104696.86,11.558824405960005,1.625460339072829,-1.5872726711901057,0.027052731081176038,-0.0604166534174147,-0.015138669592046176,3.7925840814668303,0,False
2025-06-05,101508.68,11.527899591048968,1.6303936047283967,-1.3122381441483375,-0.02855941846004263,-0.11505044393913502,-0.07085066563323675,3.79520908681428,0,False
2025-06-06,104288.44,11.554915800713998,1.6362278242407875,-1.417401087107139,0.015659900719827452,-0.07109459731261539,-0.02656479729021096,3.7986704075185846,0,False
2025-06-07,105552.15,11.566960422562143,1.6424374321127202,-1.556946649155865,0.035061026196834086,-0.051750814288866846,-0.007150808210304907,3.80244257308631,0,False
2025-06-08,105734.0,11.568681785225083,1.648660460777482,-1.5827841099359166,0.036537151251401785,-0.05029838119874072,-0.0056943536567011215,3.8062197018712105,0,False
2025-06-09,110263.02,11.610623881574494,1.656304581360285,-1.015229773002938,0.10849058696516084,0.02112011182983643,0.06640843154900508,3.811008350627047,0,False
2025-06-10,110274.39,11.61072699333236,1.6639030316227492,-1.4941438335164108,0.10693959660687276,0.01985796086872352,0.06483257440921872,3.815763540601135,0,False
2025-06-11,108645.12,11.59584206981163,1.6709313717453416,-1.567539800532732,0.07803031664163565,-0.008516562916170459,0.03586140397816193,3.820134252906256,0,False
2025-06-12,105671.73,11.56809268102435,1.6769404215769192,-1.397151169213977,0.02657716913428251,-0.05884612542636223,-0.015668777811025263,3.8237035693492305,0,False
2025-06-13,106066.59,11.571822383401614,1.6830334858867164,-1.5823727054241723,0.031544596206841226,-0.053966019049333715,-0.010703806744362466,3.82733830787651,0,False
2025-06-14,105414.64,11.565656804874505,1.6888641647598959,-1.5859222904448886,0.01926438003921842,-0.06678328934114364,-0.023003722946641585,3.8307408569144283,0,False
2025-06-15,105594.01,11.567356925160611,1.6947081292752046,-1.5851113653591087,0.020705358112092467,-0.06527280860246001,-0.02156765775890694,3.834149360170551,0,False
2025-06-16,106794.53,11.57866198696812,1.7009014255399864,-1.5790176393766682,0.03875492263129951,-0.047236957634894015,-0.0038644242418621323,3.8378512037906414,0,False
2025-06-17,104551.17,11.557431895611954,1.7063051070866475,-1.5723363696495218,0.00010765607460705305,-0.08539179840695661,-0.042540887897649426,3.8408453584623565,0,False
2025-06-18,104886.78,11.560636761657088,1.7117754225114272,-1.5893594137920781,0.004124109057943548,-0.08117745308458808,-0.03851988047040607,3.8438969236102554,0,False
2025-06-19,104658.59,11.558458807639767,1.717123932840192,-1.5906937168557767,-0.0010551441787479282,-0.08601156428049718,-0.04370243352251434,3.846827911762599,0,False
2025-06-20,103297.99,11.54537319702878,1.72196923574245,-1.5981013716450896,-0.024768539075132146,-0.10968848911348536,-0.0674303986489423,3.84925489430532,0,False
2025-06-21,102120.01,11.533903969279427,1.7263687199194675,-1.6046045277438368,-0.04536529748620044,-0.13081570369649467,-0.08803098913403214,3.8512052441347002,0,False
2025-06-22,100963.87,11.522518009053066,1.7303260365766344,-1.6110604262901558,-0.06550308396082552,-0.1516983001234584,-0.10817357944876287,3.8526559940240106,0,False
2025-06-23,105333.93,11.564890868441857,1.7357225490207202,-1.001394569183603,0.0021990871628424385,-0.08338179090511945,-0.04038344766230152,3.8556171642764117,0,False
2025-06-24,106083.0,11.57197708556279,1.7413214622313797,-1.3568369570786423,0.012806447758217385,-0.07308053662769706,-0.02976034482369932,3.8587621715847287,0,False
2025-06-25,107340.58,11.583762049107316,1.7472867974627992,-1.4327514482018813,0.031503806545460034,-0.05456341165643885,-0.011038578763443097,3.8622292821345483,0,False
2025-06-26,106947.06,11.580089224651642,1.7530772227270324,-1.5802278800229286,0.023625349014841746,-0.06302634064862084,-0.018913735975217748,3.8655367667188623,0,False
2025-06-27,107047.59,11.581028780919945,1.7588543664652374,-1.5798369306880764,0.023741658824763673,-0.06337326533624495,-0.01878905630581965,3.8688269210111708,0,False
2025-06-28,107296.79,11.583354012048273,1.7646667157143998,-1.5786811021603457,0.02624156546826374,-0.06129933339182189,-0.016278916805393957,3.8721431506156954,0,False
2025-06-29,108356.93,11.593185964310054,1.7707767641787808,-1.5733985395987926,0.041664043081005374,-0.046100072190506554,-0.0008339268264391156,3.8757133272529667,0,False
2025-06-30,107146.5,11.581952335879192,1.7764472355046204,-1.5797668262355502,0.020605322554079465,-0.06794032233356273,-0.021897102267632258,3.8788900850947527,0,False
2025-07-01,105681.14,11.568181726420386,1.7815901452417235,-1.5875520779607817,-0.004484278672034699,-0.09386668262150528,-0.0469941653653443,3.8815590481293203,0,False
2025-07-02,108849.6,11.597722391874132,1.7877210954726117,-1.346552865868195,0.043872509416499735,-0.04517681206375433,0.001428789684182898,3.8851322513652238,0,False
2025-07-03,109584.78,11.604453775239774,1.7940407331867012,-1.5679892056541698,0.05401162782908567,-0.035338821790886724,0.011586668851566529,3.8888577485226485,0,False
2025-07-04,107984.24,11.589740569532207,1.7997988093591175,-1.5763004833191177,0.02675146853014442,-0.06347756477012342,-0.01568191392732044,3.8920924921099913,0,False
2025-07-05,108198.12,11.591719270012513,1.8055799776894155,-1.575335914731857,0.0286446714792371,-0.0620125435585491,-0.013778893569899012,3.8953428681420035,0,False
2025-07-06,109203.84,11.600971506509838,1.811638537573124,-1.5703729356768201,0.043023243443812864,-0.047859680899869944,0.00022174801367876333,3.8988328668392542,0,False
2025-07-07,108262.94,11.592318176826861,1.8173479150781089,-1.5752999169078565,0.02650114290219428,-0.06519375153463594,-0.016310072296288072,3.9020071456559284,0,False
2025-07-08,108922.98,11.59839630594336,1.8232237942915048,-1.5720787372176794,0.03541139893545972,-0.056691137530873695,-0.0073855955917268195,3.905326589152834,0,False
2025-07-09,111233.99,11.619391279560073,1.8297874508340295,-1.5607176992454426,0.07000763101558402,-0.022086814822782495,0.027262011377142827,3.909219783217324,0,False
2025-07-10,116010.0,11.661431673269453,1.8377735188737034,-1.0076086929869421,0.14207814625949092,0.050623249741780056,0.09946082971695162,3.9140898985317203,0,False
2025-07-11,117527.66,11.674428989118436,1.846164115521447,-1.1996111992758778,0.1640105172448334,0.07232502024158773,0.12143245056305138,3.9191821308172496,1,False
2025-07-12,117420.0,11.673512529618177,1.8544720990123893,-1.4304492428568534,0.16045664782787628,0.06814070384893638,0.11788613522084128,3.924247024501278,1,False
2025-07-13,119086.64,11.68760657440819,1.8632223358637672,-1.4122139130490814,0.1845566673939768,0.09203998260140606,0.1420301807665225,3.9295327143507603,1,False
2025-07-14,119841.18,11.69392264516452,1.8721421450098952,-1.472645212739884,0.19441324489348522,0.10146985335234646,0.15191179683206804,3.934888033974223,1,False
2025-07-15,117758.09,11.67638771440182,1.880397562751056,-1.5282703062580718,0.15960370533279244,0.06559266600445043,0.11708224017433609,3.9399313354199226,1,False
2025-07-16,118630.43,11.683768309364082,1.8888605897233781,-1.523997536258625,0.1713190902661767,0.07692160654402386,0.12882392207661264,3.945074575217236,1,False
2025-07-17,119177.56,11.688369760857626,1.8974337225026976,-1.5214199875786998,0.17794532353948872,0.0830856526823613,0.13547022504664896,3.950267039422487,1,False
2025-07-18,117924.84,11.67780275135697,1.9055866800942665,-1.5281589215632554,0.1564641563879192,0.06075174249845324,0.11397786560643794,3.9552451535092863,1,False
2025-07-19,117840.0,11.677083051136512,1.9136643163088662,-1.5288359914254732,0.15331678701925028,0.05701578831600578,0.11083733816727967,3.9601788060242895,1,False
2025-07-20,117265.12,11.672192633218396,1.9215210276878527,-1.5320735417000044,0.14256344864453774,0.046124990849848994,0.10008185447533335,3.964984408596979,1,False
2025-07-21,117380.36,11.673174881069626,1.9293623943197313,-1.531707473754923,0.14255716734556798,0.04605363682587669,0.10008536080494551,3.9697769160998635,1,False
2025-07-22,119954.42,11.694867116275898,1.9379120120241264,-1.5187741245577009,0.18005859153585538,0.08312292398045096,0.13765531506845374,3.9749421730292274,1,False
2025-07-23,118755.99,11.68482616272999,1.9460599736765523,-1.5251844212331223,0.15959678857631407,0.06294467052983126,0.11718188909191472,3.9798983781358057,1,False
2025-07-24,118340.99,11.681325481921567,1.9540354726409084,-1.5275664883806,0.15136629910990496,0.05432779101916616,0.10895741770986465,3.98475504285626,1,False
2025-07-25,117614.31,11.675165990717275,1.9617459330803362,-1.5315823392989882,0.1383561084573504,0.04084210363447913,0.09595604043398259,3.9894519037553215,1,False
2025-07-26,117919.99,11.677761622619904,1.9694976390208359,-1.5302294155960665,0.14126783004472945,0.04333888278860229,0.09843372241463397,3.9941693896684147,1,False
2025-07-27,119415.55,11.690364705966724,1.9776400599738704,-1.522788110903247,0.1622363807767928,0.06417608734274091,0.11943952570223515,3.999107501086481,1,False
2025-07-28,118062.32,11.678967899626505,1.9853342656329052,-1.5300315487035372,0.1395902438656758,0.04098802930240158,0.09680258410427883,4.003781136327402,1,False
2025-07-29,117950.76,11.678022528223286,1.9929460574387952,-1.5308445515374234,0.1361160986320766,0.03706101530708958,0.09334662730500108,4.008399248928081,1,False
2025-07-30,117840.3,11.677085596958118,2.000475871126127,-1.5316521002979029,0.13267211712135374,0.03398011648883818,0.08992737610089485,4.012960949590243,1,False
2025-07-31,115764.08,11.65930960601944,2.007335806440618,-1.5424654762198662,0.09903740088878535,0.001256259644439557,0.056321679484265925,4.017056016369038,1,False
2025-08-01,113297.93,11.637776176769762,2.0133958113767987,-1.5462191780295336,0.05950531234581467,-0.0373396088783518,0.01683050138697019,4.02050868792303,1,False
2025-08-02,112546.35,11.631120415777916,2.019176748791701,-1.5583963032796502,0.046518999543593814,-0.04979663852693539,0.0038798995476792774,4.0237122011142565,1,False
2025-08-03,114208.8,11.645783631028593,2.025423486942349,-1.5504878735259788,0.06994736650451487,-0.026570724339163767,0.02734008564190851,4.02731290679623,1,False
2025-08-04,115055.03,11.653165814629501,2.031881011827995,-1.546556088546996,0.08110012045554486,-0.015341277490514778,0.03852499581373486,4.031080511164469,1,False
2025-08-05,114129.75,11.645091238060711,2.038009294831173,-1.5511523100587368,0.0654703357558978,-0.03037555354185843,0.022934488245823302,4.034571806970971,1,False
2025-08-06,114992.27,11.652620187694893,2.044353663080527,-1.5471402939585126,0.0768399443908277,-0.01892708184778528,0.03433848208343357,4.038238400639441,1,False
2025-08-07,117472.01,11.673955371423226,2.051395751757467,-1.5356146994134958,0.11211590759635687,0.015989891747579133,0.06964966074334117,4.042436269462024,1,False
2025-08-08,116674.74,11.667145342403277,2.058151798336704,-1.5395083232704851,0.0984117710373502,0.00286265634118283,0.05599328515889966,4.046417792845026,1,False
2025-08-09,116462.25,11.66532246514266,2.06479638738948,-1.5406407219993483,0.09357159809945378,-0.0017564374241797335,0.05119917915563432,4.050308729539524,1,False
2025-08-10,119294.01,11.689346397269723,2.0722319561235834,-1.4917967811359714,0.1337765472388155,0.038033051506642115,0.09143994516493988,4.0547656507556855,1,False
2025-08-11,118686.0,11.68423662924413,2.0794401975018393,-1.53061623739998,0.12292491661546506,0.02747823885920193,0.08064301154472049,4.059063049088903,1,False
2025-08-12,120134.08,11.69636373134521,2.0870231418524723,-1.5235057575152275,0.1426745323318479,0.047059748126118156,0.10043155037339457,4.06360793499054,1,False
2025-08-13,123306.43,11.722427837022233,2.095466569244567,-1.4360575011728076,0.18747022025956334,0.09162172306635248,0.14526519880209762,4.068651320466511,1,False
2025-08-14,118295.09,11.68093754445594,2.1024112824373598,-1.016660031841858,0.10950324362296614,0.015218500232682777,0.067446583370875,4.072743339252379,1,False
2025-08-15,117342.05,11.672848452925503,2.109025549977968,-1.3473208182058656,0.09363726961226942,-0.0006183074114553909,0.051220623555501395,4.076577307801509,1,False
2025-08-16,117380.66,11.673177436860191,2.115603701909243,-1.5380007692049107,0.09257459875080405,-0.0013478599802685268,0.05021268886820759,4.080377860505715,1,False
2025-08-17,117405.01,11.673384860082292,2.1221415547170697,-1.5380123170254167,0.0913040650445891,-0.0023679941781977383,0.04899686205952662,4.084141422917792,1,False
2025-08-18,116227.05,11.663300884604999,2.1282800602782617,-1.5437201573225316,0.0722021562204889,-0.021297260296439368,0.02997605632328147,4.087567214106731,1,False
2025-08-19,112872.94,11.634018040275894,2.1333499789374666,-1.3479964344514772,0.02047456071592268,-0.07249632602388452,-0.02159249149152055,4.089982084596283,1,False
2025-08-20,114271.24,11.646330199573963,2.1388044287222434,-1.553573152894192,0.03943179698921538,-0.05371461302402792,-0.002602838394064138,4.092774960943334,1,False
2025-08-21,112500.0,11.630708500626612,2.1436681231500314,-1.562364686906577,0.011738086934898664,-0.08098222832176588,-0.03017659504876944,4.094969073412995,1,False
2025-08-22,116935.99,11.66938197005226,2.1498364129107177,-1.0921967526859924,0.0739446550400897,-0.01934571135290474,0.03201785221671304,4.098406081569686,1,False
2025-08-23,115438.05,11.656489301413192,2.155508024657493,-1.548827588637408,0.05030607626814268,-0.04239355869775456,0.008494131020031916,4.101393138064209,1,False
2025-08-24,113493.59,11.639501638537853,2.1605409194475986,-1.5583795292434048,0.02014887174639459,-0.07191825538910103,-0.021522067633037607,4.103750150235407,1,False
2025-08-25,110111.98,11.609253126963944,2.1644735164301494,-1.3212172626826888,-0.03129310303911503,-0.12234356183728828,-0.07272784625428576,4.104886656924258,1,False
2025-08-26,111763.22,11.624137805255234,2.1688821341802362,-1.5673697322529234,-0.00884252384360063,-0.10005478911594508,-0.0502533407332476,4.106571229265686,1,False
2025-08-27,111262.01,11.61964314925794,2.1730899397616774,-1.569973391887419,-0.0175111393991805,-0.10840974453834465,-0.05882085246050889,4.108027410401833,1,False
2025-08-28,112566.9,11.631302990549122,2.1776608055957385,-1.563711848483665,-8.731346098496822e-05,-0.09109509546484451,-0.041360692583706386,4.109888615232899,1,False
2025-08-29,108377.4,11.593374859166358,2.1808643053108105,-1.1116651816532381,-0.06321995392028354,-0.1530784355231504,-0.10421521898970991,4.1101209457012615,1,False
2025-08-30,108816.33,11.59741669405308,2.1841666952322063,-1.5829707688706542,-0.05817650636844989,-0.14797352322689838,-0.09910670196782555,4.110491696239993,1,False
2025-08-31,108246.35,11.59216492705146,2.1872436263306088,-1.5859912309459179,-0.06766635529286058,-0.1571969059380921,-0.1084918774296372,4.1105876534820425,1,False
2025-09-01,109237.42,11.601278957586292,2.1905965732972805,-1.5811188377269962,-0.05475424692712139,-0.144383372162575,-0.09553444544638735,4.111040885546913,1,False
2025-09-02,111240.01,11.619445398243618,2.194540864469384,-1.5713259999615976,-0.02755281781208814,-0.11750565032072698,-0.0683193306850712,4.112214661122875,1,False
2025-09-03,111705.71,11.623623102819693,2.1985876033660223,-1.5691548611312092,-0.02222106277788712,-0.11217388865678286,-0.06291997478238427,4.113507805185419,1,False
2025-09-04,110730.87,11.614857941610625,2.202285164999012,-1.574120408997521,-0.0376056089121936,-0.1273021193182004,-0.07857546973665232,4.114389120677631,1,False
2025-09-05,110659.99,11.614217626085207,2.205917503998506,-1.57459607437961,-0.0399347287873503,-0.13009465367060719,-0.08081784676541194,4.115193062048797,1,False
2025-09-06,110187.97,11.609943004587738,2.209357959370326,-1.5770757064440386,-0.04800154696714944,-0.13861157534993082,-0.08878228336308609,4.1157637435920265,1,False
2025-09-07,111137.34,11.618522012770278,2.2130551594003127,-1.5724966578316553,-0.03580869790624684,-0.12650711236076628,-0.07654132939881746,4.116649854474811,1,False
2025-09-08,112065.23,11.62683639145622,2.2169994634802506,-1.568062423938633,-0.02395312566671596,-0.11458139571143627,-0.0646338980467263,4.117829183898783,1,False
2025-09-09,111546.39,11.622195837167581,2.2207386331402215,-1.570743916231697,-0.03270337777792305,-0.12348816337662535,-0.07327073874992228,4.11876745273412,1,False
2025-09-10,113960.0,11.643602788611844,2.225181462747481,-1.5592039254754975,-6.870361073057513e-05,-0.09079826990550706,-0.04063733618938335,4.120509197956471,1,False
2025-09-11,115482.69,11.656875927582465,2.2300431395995433,-1.5520697607555185,0.020043452705512808,-0.0707843429339684,-0.02049284851670664,4.122693380437651,1,False
2025-09-12,116029.42,11.661599058621867,2.235024794536863,-1.549600821128998,0.026364967790241837,-0.06460658624648373,-0.014111315262980305,4.124997636788676,1,False
2025-09-13,115918.29,11.660640825332964,2.2399280936090915,-1.5502515977522704,0.023405180199639643,-0.06782583295168591,-0.017040629227345432,4.127219481282245,1,False
2025-09-14,115268.01,11.655015217630647,2.244590392828217,-1.5534770419543156,0.01278004281628825,-0.07872720903530334,-0.027594946568283693,4.129188092992954,1,False
2025-09-15,115349.71,11.65572374951118,2.2492329721171775,-1.5532106921301596,0.012588801915588154,-0.07880637885923115,-0.027759378641813447,4.131133950531808,1,False
2025-09-16,116788.96,11.66812382436097,2.2542635717920385,-1.5465524955950758,0.03147343626947728,-0.06016917086507933,-0.008932595193896373,4.133478500257963,1,False
2025-09-17,116447.59,11.66519657952083,2.2591470751663936,-1.5482877692221981,0.025252616853978997,-0.06653126256401894,-0.015096306522683137,4.135671085021953,1,False
2025-09-18,117073.53,11.670557477919102,2.2641727305674237,-1.5454700113803868,0.03268781419303347,-0.05897787968045912,-0.007665355749001137,4.138005629446238,1,False
2025-09-19,115632.38,11.658171299804895,2.26872147286241,-1.5524426856538525,0.010856736577796892,-0.08012380286303164,-0.02935438702539988,4.139842096851491,1,False
2025-09-20,115685.63,11.658631704949663,2.273242016050262,-1.5523124643729544,0.010264953713896218,-0.08041208965378589,-0.029912052445966883,4.141646799736949,1,False
2025-09-21,115232.29,11.654705283107473,2.2775814442370708,-1.5545981156982551,0.0025445696980952183,-0.08770946077708774,-0.037563764038565296,4.143252948156342,1,False
2025-09-22,112650.99,11.632049734104065,2.2810870153909235,-1.5253247091777171,-0.035386518372933176,-0.12531888101426258,-0.07526620791500703,4.143890966554946,1,False
2025-09-23,111998.8,11.62624343593412,2.284347531842896,-1.5706273903965924,-0.045771352838417226,-0.13554577168679635,-0.0855646892784858,4.144228937103821,1,False
2025-09-24,113307.0,11.637856227984932,2.287970715369139,-1.5643984392702355,-0.028831963096271937,-0.11864387430006852,-0.06907362702041257,4.1450149655938295,1,False
2025-09-25,108994.49,11.599052609474848,2.290198195211268,-1.0834991451709728,-0.09135226304367851,-0.17975983640660254,-0.13121150230244807,4.1439939536609645,1,False
2025-09-26,109643.46,11.604989107744396,2.292592029908565,-1.583088214544938,-0.08350179656622439,-0.17176410742600182,-0.12336731861220757,4.143213491161344,1,False
2025-09-27,109635.85,11.604919698551134,2.2949425642989767,-1.5832477490951384,-0.08474777222030616,-0.1727132058869793,-0.12457469473718831,4.1423834497150684,1,False
2025-09-28,112163.95,11.627716919194656,2.2980470999755247,-1.5209950416627849,-0.05126507436402843,-0.1394842418807001,-0.0912153169169395,4.1425547781428715,1,False
2025-09-29,114311.96,11.646686481229226,2.301771007770668,-1.4925017460713246,-0.022980341871522016,-0.11136623705363802,-0.06302981971161598,4.143484398240572,1,False
2025-09-30,114048.93,11.644382845818459,2.3053716494322787,-1.5621439999148463,-0.02789348051059821,-0.1160840209583061,-0.06787997671496125,4.144270011150907,1,False
2025-10-01,118594.99,11.683469521820456,2.310292206256457,-1.0750058159054727,0.032516886544305776,-0.056310868443878476,-0.007700728535115504,4.146503826856332,1,False
2025-10-02,120529.35,11.699648570719594,2.315731951956232,-1.2310003545508466,0.057674210038698645,-0.031389472808620464,0.017377690707696933,4.149237338096952,1,False
2025-10-03,122232.0,11.71367615723255,2.321615036249159,-1.2919410066867607,0.07959308072839483,-0.009678992414749309,0.03923381863864572,4.152366550273166,1,False
2025-10-04,122391.0,11.714976116945179,2.327497044812766,-1.419517202555223,0.08029411216431784,-0.00886350221632068,0.03997653082694052,4.155491330507042,1,False
2025-10-05,123482.31,11.723853185924106,2.3336421044084763,-1.4329246828816067,0.0937726248846708,0.004442008525372558,0.053433570528805964,4.158836485208943,1,False
2025-10-06,124658.54,11.733333598438008,2.340070807713257,-1.43474385659087,0.10835545672517355,0.018934093634789213,0.06799026887971071,4.162408670815784,1,False
2025-10-07,121332.95,11.706293698605117,2.3455097281766886,-1.4040908150263398,0.060453916450512436,-0.028636761762462562,0.020403805686850806,4.165122372639748,1,False
2025-10-08,123306.0,11.722424349768975,2.3514651997064613,-1.521041385653398,0.08584343995069854,-0.0035675356844307674,0.0457155005942208,4.168296478873879,1,False
2025-10-09,121662.4,11.709005274788455,2.3569064525840715,-1.528577737390329,0.061669951978273636,-0.027271476148877195,0.021723517799246733,4.171005666572379,1,False
2025-10-10,112774.5,11.633145528660028,2.359658103326191,-0.067404818102899,-0.06577456064763235,-0.15236288949087232,-0.10490098956820154,4.17069345752762,1,False
2025-10-11,110644.4,11.614076734166833,2.3617037023191902,-0.4623075699674053,-0.09608841568003157,-0.18220964934449177,-0.13502038517306886,4.16943017388196,1,False
2025-10-12,114958.8,11.652329082285064,2.365042097620116,-1.0971413992338088,-0.039981497559148156,-0.12697227109108944,-0.07911701715178214,4.169876886130449,1,False
2025-10-13,115166.0,11.654129844792985,2.3684008809616794,-1.524902386751907,-0.038407256322711594,-0.12549654453264686,-0.0775084827807946,4.17035207078104,1,False
2025-10-14,113028.14,11.635392093241187,2.3710642322230364,-1.5548260440477029,-0.06880001431615451,-0.15547351048553357,-0.10808409362890921,4.169951060667053,1,False
2025-10-15,110763.28,11.615150590425333,2.3729808280945814,-1.4476183248777261,-0.10078357545782875,-0.18703718893757207,-0.13986456444173928,4.168540433509481,1,False
2025-10-16,108194.28,11.591683778932417,2.3740394178379436,-1.31788775072384,-0.13675488378144293,-0.22366200147118134,-0.1756162584736744,4.165882799964237,1,False
2025-10-17,106431.68,11.575258555933528,2.3744867143810424,-1.2628097411212957,-0.16152276113834202,-0.24891521693264304,-0.2002275126234046,4.162291256859459,1,False
2025-10-18,107185.01,11.582311685751868,2.375141869252797,-1.4128523179776817,-0.1525178387919404,-0.24001304858394562,-0.19122951036607336,4.159060165328726,1,False
2025-10-19,108642.78,11.595820531566748,2.376229547842812,-1.5942131850182628,-0.1342347826988877,-0.22178663182177966,-0.17299426921947234,4.156521182603549,1,False
2025-10-20,110532.09,11.613061165019744,2.377879143248685,-1.5849531737201348,-0.11029636882173993,-0.19797020452686143,-0.14912870251625082,4.154826534614848,1,False
2025-10-21,108297.67,11.59263891844555,2.3787772599017054,-1.58478954426807,-0.1414671660672841,-0.22848261325439734,-0.1800872897660976,4.152040880348505,1,False
2025-10-22,107567.44,11.585873278686044,2.379400968561701,-1.6002085748155623,-0.15222574035575928,-0.2388214316949805,-0.19074699030252615,4.148857368453413,1,False
2025-10-23,110078.18,11.60894611960026,2.3807905372706877,-1.5119453648256953,-0.1203024954070257,-0.20714506000383726,-0.15893310437468994,4.146847937248535,1,False
2025-10-24,111004.89,11.617329533378173,2.382432884986297,-1.5833521089473748,-0.10903565844436912,-0.19587625549180515,-0.1477497722089955,4.145216443594871,1,False
2025-10-25,111646.27,11.623090848738906,2.384236247325749,-1.5803221466242017,-0.10155845574000685,-0.18833181642594443,-0.14033385631736625,4.14382440019596,1,False
2025-10-26,114559.4,11.64884874475059,2.386897231768721,-1.4380164834846147,-0.06436365996885672,-0.15155136163739286,-0.10336642359099424,4.143579106871633,1,False
2025-10-27,114107.65,11.644897580053136,2.389379204893148,-1.5687776671410016,-0.07144759315880794,-0.1583551121085659,-0.11047000889890392,4.143112798586962,1,False
2025-10-28,112898.45,11.634244021079825,2.391448877459787,-1.5747629259629619,-0.08861568540496226,-0.17510577921091716,-0.12761662778976215,4.1421143465460855,1,False
2025-10-29,110021.29,11.608429171501594,2.3925785469925898,-1.436169695839912,-0.1281659509717332,-0.2140632901586823,-0.1670156310367332,4.139813763724585,1,False
2025-10-30,108322.88,11.59287167568039,2.3931270899859505,-1.4975636459414456,-0.15163835490169278,-0.23722696569434124,-0.19042022657348673,4.136665409961694,1,False
2025-10-31,109608.01,11.604665734767156,2.394048517738428,-1.5915817460149557,-0.13574916389031758,-0.22165165844132634,-0.17467703670276413,4.13410362538064,1,False
2025-11-01,110098.1,11.609127065522811,2.3950867393395265,-1.589261366297732,-0.13024565552694836,-0.21633387242999144,-0.16926607568373067,4.13173477947069,1,False
2025-11-02,110540.68,11.613138876987657,2.3962259127263685,-1.587186396376596,-0.12537600654043143,-0.2115326212825719,-0.16448562707367,4.129532258755922,1,False
2025-11-03,106583.04,11.576679678619074,2.3960555917127966,-1.1433780811820964,-0.1790844361848205,-0.2642125908275589,-0.21830924853550712,4.125359610279179,1,False
2025-11-04,101497.22,11.527786687926328,2.3941444725293355,-0.643256209344135,-0.24747844263504,-0.33135706350733124,-0.28636012757354135,4.1182466176568395,1,False
2025-11-05,103885.16,11.551041337242305,2.3930092912437444,-1.4025046718765108,-0.21783055560151446,-0.30202780635194787,-0.25691617829532487,4.1125705597057385,1,False
2025-11-06,101346.04,11.526296078595829,2.3909762358263724,-1.2540198364920159,-0.2517165524288868,-0.3356381935528434,-0.29067567972967895,4.105367314151206,1,False
2025-11-07,103339.08,11.545770899150105,2.3895875858244975,-1.6097758281497172,-0.227124452374249,-0.3111973384523516,-0.26626289179713125,4.099372603166187,1,False
2025-11-08,102312.94,11.53579143465403,2.387815985375019,-1.6315340004474377,-0.2411481387606296,-0.32533887705229836,-0.280268429456496,4.092768637132107,1,False
2025-11-09,104722.96,11.559073666036106,2.3868210758044714,-1.5050226085730296,-0.2113174233772954,-0.2957318843617843,-0.25064301871451417,4.087550872015157,1,False
2025-11-10,106011.13,11.57129936758209,2.386216408758225,-1.6106789372655022,-0.19562597202514578,-0.28017328784379686,-0.2350888682847844,4.083012850240183,1,False
2025-11-11,103058.99,11.543056821717757,2.384591207497491,-1.3685595661174887,-0.23493439947716205,-0.31933462806788954,-0.27422149790901174,4.076828175303371,1,False
2025-11-12,101654.37,11.529333808786626,2.382452959863688,-1.4850214612727815,-0.2537573026762069,-0.33788651052323676,-0.2929883965929916,4.069810419598931,1,False
2025-11-13,99692.02,11.509840912626187,2.3796013714079725,-1.4117266919537346,-0.27965752369491215,-0.3633364504373695,-0.31879229526962166,4.061576412218437,1,False
2025-11-14,94594.0,11.457349328081376,2.3748876112666495,-0.7019959886151781,-0.3460024904493103,-0.42864648050715676,-0.3847952300261917,4.049806021691945,1,False
2025-11-15,95596.24,11.467888767722094,2.3705109107886533,-1.2205626711854454,-0.33425074940629024,-0.4169860861091078,-0.3731506833775544,4.0388632225423615,1,False
2025-11-16,94261.44,11.45382747725473,2.3656135126303415,-1.2096580140601558,-0.3515395299199426,-0.43398788702945906,-0.3903976164947529,4.0270045879005085,1,False
2025-11-17,92215.14,11.431879604306937,2.3599213909725862,-1.1095441650210254,-0.3775810417936057,-0.45961211954759545,-0.41635063582027243,4.013650112260222,1,False
2025-11-18,92960.83,11.439933500617308,2.35448119969857,-1.307184350779258,-0.36907432290354275,-0.4511695430232131,-0.40793330432286884,4.000999515740639,1,False
2025-11-19,91554.96,11.424694726679864,2.348480909689737,-1.2630429773063605,-0.38695832487896753,-0.4687478428185172,-0.4257743148071499,3.9873510948899105,1,False
2025-11-20,86637.23,11.36948490978797,2.3405285881577687,-0.6265599160305273,-0.44820087239137,-0.5282556376430346,-0.48667592207238386,3.9696016828779417,1,False
