date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2024-04-21,3147.67,8.054417775579891,8.729425926277735,-1.670360343897221,-0.5504537958404179,-0.5861328073738298,-0.569252204356391,2.0548419322499245,0,False
2024-04-22,3200.2,8.070968586834773,8.725431802724092,-1.6619899975732118,-0.5418424987923907,-0.5771964002845806,-0.5608167717808153,2.057213832861126,0,False
2024-04-23,3219.46,8.07696892261157,8.721547782652818,-1.6591538302851288,-0.5388972927463663,-0.5739891854146147,-0.557688022089379,2.0597668799978606,0,False
2024-04-24,3140.8,8.052232823522196,8.717082301336072,-1.6385292465002068,-0.552718635045406,-0.5883344444614825,-0.5717714869126614,2.061313734507522,0,False
2024-04-25,3155.8,8.056997308601568,8.712699996964764,-1.670439589385134,-0.5504790994620573,-0.5862853199511204,-0.5695605475090031,2.0629737003745716,0,False
2024-04-26,3131.3,8.049203532769559,8.70811824175888,-1.674883964062946,-0.5549940861635635,-0.5909406924619206,-0.5741031319521145,2.064232630083321,0,False
2024-04-27,3255.56,8.08811958285572,8.70438806195615,-1.347952345719598,-0.5343997796819355,-0.5692037925572894,-0.5524634513714873,2.066949933250877,0,False
2024-04-28,3263.45,8.090540196983492,8.700686990108524,-1.6539605543704508,-0.533399106554614,-0.5681530308492259,-0.5511919202786034,2.069676390469872,0,False
2024-04-29,3216.73,8.076120594590265,8.696636182780267,-1.6619204641778407,-0.5416580085199864,-0.5781997074602385,-0.5608514245988324,2.0717665022238623,0,False
2024-04-30,3014.05,8.011039968299007,8.691096753325727,-0.8119219620815832,-0.5771732814189823,-0.6136512413421619,-0.5963825371526241,2.0709557948920043,0,False
2024-05-01,2972.46,7.9971451717881035,8.68522277748106,-1.156793537287541,-0.5846770514386315,-0.621299804554217,-0.6039125263106779,2.0694186604968934,0,False
2024-05-02,2986.19,8.00175360634943,8.679431071087976,-1.5075164640602243,-0.5826139320429851,-0.6194093129697185,-0.6018770435321497,2.068040888646659,0,False
2024-05-03,3102.61,8.03999897172824,8.674478086126875,-1.361135883819111,-0.5631476917686146,-0.6001226610746049,-0.5824381948727994,2.068357199211924,0,False
2024-05-04,3117.23,8.044700065944653,8.669607766629511,-1.678341237861579,-0.5609731549443397,-0.5980009803109907,-0.5802918142461273,2.0688046285059447,0,False
2024-05-05,3136.41,8.050834112720514,8.664852194578911,-1.678086451803418,-0.5580311651743166,-0.5950916970078065,-0.5773780887533874,2.0694432934945706,0,False
2024-05-06,3062.6,8.027019507381107,8.659537522181491,-1.6565413991908096,-0.5710031327884804,-0.6080448397778442,-0.590375287482689,2.0689386846008677,0,False
2024-05-07,3005.69,8.008262437915782,8.653778537523987,-1.6834455806403845,-0.5811063136221808,-0.6181275086671925,-0.6005041482252997,2.0674831793517994,0,False
2024-05-08,2974.21,7.997733736497603,8.647761140800172,-1.7071508721825994,-0.5868335594603565,-0.623829642672372,-0.6062578274993421,2.065457292546842,0,False
2024-05-09,3036.23,8.018371893221818,8.642186847470992,-1.6966677626312265,-0.5765572283105789,-0.6136712290524295,-0.5960072870813481,2.0643645727363804,0,False
2024-05-10,2909.99,7.975904923733517,8.63563542127728,-1.2736436133789542,-0.5987922661458835,-0.6358655819319678,-0.6182636692908965,2.0611313123204016,0,False
2024-05-11,2912.45,7.976749930344621,8.629082876965375,-1.696844873100562,-0.5986637909576487,-0.6358486609628506,-0.6181602925107561,2.0579014196922216,0,False
2024-05-12,2929.29,7.982515351827566,8.622639893801264,-1.7167515685387371,-0.5960620086258156,-0.6333653877293463,-0.6157615497126211,2.0549216347942334,0,False
2024-05-13,2950.99,7.989895986255395,8.616342603586482,-1.7131904170325383,-0.5926343186442453,-0.6301120484779246,-0.612360104801715,2.052265618848806,0,False
2024-05-14,2881.93,7.966215487576082,8.609492091488228,-1.658639100291626,-0.6048997634896738,-0.6424428341170481,-0.6246492131353482,2.0483756619567477,0,False
2024-05-15,3032.55,8.017159128728446,8.603767872910497,-1.0989912032454947,-0.5796967630288903,-0.6175113636631259,-0.5994698291932318,2.0469527777501106,0,False
2024-05-16,2944.7,7.987762223324677,8.597360814839496,-1.5412242063562775,-0.5951391254089297,-0.632955894515233,-0.6149352435973665,2.0440774074797323,0,False
2024-05-17,3092.01,8.036576643854735,8.592031343682978,-1.1425713688054395,-0.5706410673276386,-0.6086510783948775,-0.59046023494454,2.043475839532342,0,False
2024-05-18,3122.94,8.04653014480265,8.586903409120374,-1.4473648610635585,-0.5657343067951544,-0.6037962339073822,-0.5855787884254472,2.043252813991713,0,False
2024-05-19,3071.19,8.029820387625023,8.581376922021189,-1.6951003584893478,-0.5748394935765655,-0.6129717163802401,-0.5947089774231281,2.0422057568128813,0,False
2024-05-20,3661.78,8.205704646968844,8.579784528185304,1.4588114824868872,-0.35528877243977536,-0.491430716722365,-0.4457493174169136,2.0474377710544216,1,False
2024-05-21,3789.6,8.240015751609542,8.578934708716627,0.7448181596288537,-0.24051732664021505,-0.46445988116146797,-0.3618057885604676,2.0533377406854245,1,False
2024-05-22,3737.73,8.226233754267067,8.577744371937902,-0.06314456649497124,-0.2969918487314309,-0.4748898392727467,-0.40098544492424504,2.0589178535532655,0,False
2024-05-23,3783.61,8.23843385932104,8.576798538109305,-0.30859814396747964,-0.25767075142465845,-0.4660029347708213,-0.3693348763299861,2.064696704946451,0,False
2024-05-24,3728.28,8.223702280281207,8.57549101169205,-0.714224611039862,-0.3161002694454646,-0.4780321945839624,-0.41103588856499307,2.0701103832171697,0,False
2024-05-25,3749.26,8.22931376615834,8.574280011269256,-0.858127542275013,-0.3013523700860318,-0.47246089717952733,-0.3981006378744408,2.075595724282582,0,False
2024-05-26,3826.47,8.249697986156521,8.573497621138266,-0.8540446471672642,-0.23330724803500918,-0.45991908665045306,-0.3431820890302968,2.0814537595036064,0,False
2024-05-27,3894.22,8.267248681511381,8.57307931910518,-0.8625258885116056,-0.17416438073637464,-0.4207579977045478,-0.29028451836655966,2.087578134842774,0,False
2024-05-28,3844.69,8.254448254502183,8.572341797761364,-1.070928472568623,-0.22777977705546026,-0.45713125607512045,-0.3323246155582897,2.09343069786624,0,False
2024-05-29,3767.43,8.234148350367855,8.571116978326362,-1.2744835519653765,-0.3010151514161521,-0.4709127762975072,-0.3922128332633089,2.0987884659029654,0,False
2024-05-30,3747.91,8.22895363026317,8.569745487938288,-1.3671161772345701,-0.3182750014635078,-0.4745178667726838,-0.40779972925500557,2.103957274083577,0,False
2024-05-31,3762.29,8.232783093545986,8.568430556810496,-1.3991802514198444,-0.3099079436948241,-0.4724233132294671,-0.3994082418400361,2.1091619419788947,0,False
2024-06-01,3815.82,8.246910861644325,8.567403695866311,-1.3784266849000906,-0.27255719131086487,-0.463887379063404,-0.362430029991703,2.114651498777961,0,False
2024-06-02,3780.91,8.237720000380971,8.566139929998089,-1.4675621037737558,-0.3014321582898799,-0.47000527659135777,-0.3901035900167365,2.1198565008018053,0,False
2024-06-03,3767.06,8.234050135359196,8.56476386384241,-1.5258781355003033,-0.3142026294355461,-0.4725416612866367,-0.4029454531963518,2.124901488406983,0,False
2024-06-04,3810.23,8.245444833752773,8.563614507770602,-1.513049625329642,-0.28490974484414333,-0.4659168535536263,-0.37441932504921505,2.1301812913655445,0,False
2024-06-05,3865.99,8.259973073112059,8.562761918849532,-1.486360367832874,-0.2465480771980778,-0.4564472902518781,-0.3350668502734857,2.1357538660560915,0,False
2024-06-06,3813.46,8.246292192497231,8.561571133762005,-1.5810446559212266,-0.288368278399701,-0.4662007436793205,-0.3787485666487196,2.1409280017382275,0,False
2024-06-07,3678.32,8.21021140518607,8.559539008560575,-1.4031655463789336,-0.3911321436832329,-0.4995466019873087,-0.4709846680244927,2.144945521085815,0,False
2024-06-08,3681.57,8.211094570616872,8.557498384684239,-1.6120192729811877,-0.39085050974256536,-0.4994486560069284,-0.4710329541388692,2.148915376905033,0,False
2024-06-09,3706.4,8.217816334102439,8.5555805853935,-1.6088335006681205,-0.3752543209831633,-0.49383051365699837,-0.4585186799797734,2.1530341049306143,0,False
2024-06-10,3667.85,8.20736093831988,8.553399083423717,-1.6146283719915755,-0.40490690164636367,-0.5071061772892569,-0.48080415849342284,2.1567136006434757,0,False
2024-06-11,3497.33,8.159755099211072,8.550118870816078,-1.1656970560287978,-0.5173209998126047,-0.5551216659898137,-0.5369399228801068,2.158417004664147,0,False
2024-06-12,3560.12,8.177549531143148,8.547212747626041,-1.6312262179846047,-0.48801137088813284,-0.5439588188150101,-0.5249204538831653,2.160790075268634,0,False
2024-06-13,3469.4,8.151736947327308,8.543699347074375,-1.6137293793999774,-0.5226205223084804,-0.5607820002157042,-0.5428932326745365,2.1619565489461765,0,False
2024-06-14,3481.8,8.155304680424617,8.540240510623589,-1.6435672183819645,-0.5209734833833923,-0.5589010097332846,-0.5411486004726626,2.1631994353459207,0,False
2024-06-15,3568.74,8.179967871298818,8.537310562468512,-1.6311058612591407,-0.4891578222122282,-0.5441071684712928,-0.5250157783593201,2.165432582458769,0,False
2024-06-16,3624.41,8.195446795421464,8.534702000660822,-1.6233819610354174,-0.4531924964695449,-0.5284771792649939,-0.5100461341117646,2.1682143046023823,0,False
2024-06-17,3511.46,8.16378718439081,8.5313541368871,-1.493021466629994,-0.5175137027017748,-0.5551528443931824,-0.5373819970131068,2.1695607874367875,0,False
2024-06-18,3483.42,8.15576984879811,8.527800003315795,-1.6448662033275854,-0.5223411665521532,-0.5604531943294891,-0.5426826984690633,2.1704536175764924,0,False
2024-06-19,3560.51,8.177659072012535,8.524712547085521,-1.6338380992561594,-0.5040866156132299,-0.5476260783314413,-0.5291512033527151,2.172250100118549,0,False
2024-06-20,3513.08,8.164248424565603,8.521297063558151,-1.6411691190306381,-0.5183830705442577,-0.5557957252146871,-0.5384369968230818,2.1733577002365756,0,False
2024-06-21,3518.5,8.165790041406604,8.517890408957577,-1.6406767522767027,-0.5178631904143008,-0.5552532204339629,-0.5380374945303986,2.174450674048349,0,False
2024-06-22,3495.75,8.15930322392096,8.51431201624515,-1.6443747202848904,-0.5218313587378458,-0.559681122371502,-0.5423685521151054,2.1751549530923917,0,False
2024-06-23,3420.91,8.137661876534493,8.510221384007835,-1.6560341195067703,-0.534188411180623,-0.5726560312352245,-0.5548818307524238,2.1747170816897525,0,False
2024-06-24,3352.73,8.117530218320853,8.505653386736277,-1.6668934145271805,-0.5455266718286341,-0.5840366471100055,-0.5662328704721992,2.1731603625877076,0,False
2024-06-25,3394.91,8.13003253006851,8.5013427933823,-1.6607106638552502,-0.539095050274804,-0.5776225453756825,-0.5598064554869484,2.172186633978151,0,False
2024-06-26,3371.44,8.123095231783152,8.496851963687854,-1.6646387055512657,-0.5431976936551053,-0.5817582963754122,-0.5639192785335174,2.1707773063803244,0,False
2024-06-27,3450.44,8.146257038125235,8.492858125192937,-1.652963903679538,-0.5309569585070963,-0.5695266392525432,-0.5516805249330293,2.170482133657683,0,False
2024-06-28,3380.15,8.125675366190585,8.488376635609555,-1.66405366722541,-0.542585166737171,-0.5811968001290998,-0.5633215370314048,2.169054142735469,0,False
2024-06-29,3378.8,8.125275895853342,8.483862251494172,-1.6645675854480004,-0.5431289883463392,-0.5817689601874176,-0.5638740028870195,2.1675346947435274,0,False
2024-06-30,3438.16,8.142691723545186,8.479715683699284,-1.6558528450357666,-0.5340133280083195,-0.5726635246420836,-0.5547620638290925,2.166845232498132,0,False
2024-07-01,3442.2,8.143866080835881,8.475571018362176,-1.6555481100344804,-0.5337026843116136,-0.5723219384472802,-0.5544596386453486,2.1661392398377286,0,False
2024-07-02,3421.35,8.137790489010666,8.471265208956359,-1.659021973444211,-0.5373612531593616,-0.5759680830662136,-0.5581276730125536,2.1650466408781326,0,False
2024-07-03,3295.48,8.100307111592551,8.466092213354699,-1.370964146559011,-0.5580430306743582,-0.5967341183106686,-0.57882330634901,2.161866884804525,0,False
2024-07-04,3059.7,8.026072150924582,8.459227078774404,-0.6126852121545956,-0.5973898822526981,-0.6361627623655874,-0.6181893032280129,2.1542566607727913,0,False
2024-07-05,2981.78,8.000275716613833,8.451762190112026,-0.7483900061079471,-0.6105775176218136,-0.6493439541819906,-0.6313909304303831,2.1450685633513795,0,False
2024-07-06,3066.83,8.028399733820278,8.44491124542518,-1.3175666910094888,-0.5969926671825388,-0.6357503930554935,-0.6178169398455984,2.137688881931825,0,False
2024-07-07,2931.0,7.983098940710892,8.437021907530085,-1.0636930618352125,-0.6198938080878903,-0.658686879614249,-0.6407248324147359,2.1275357658137364,0,False
2024-07-08,3019.01,8.012684242056437,8.429780142528973,-1.4736622208727495,-0.6057502459377287,-0.6446094391698454,-0.6266353353616465,2.1193086356717603,0,False
2024-07-09,3066.65,8.028341039571645,8.422871548230335,-1.6400501834946772,-0.5982321225819365,-0.6372545811527848,-0.6191638658600638,2.1120686568462994,0,False
2024-07-10,3101.05,8.039496042801483,8.416194287766658,-1.7142936571720953,-0.5928932268400173,-0.6320306111877477,-0.613869504001812,2.1124872057880744,0,False
2024-07-11,3099.57,8.039018671174741,8.409486356370712,-1.7148383957357944,-0.5934020542836852,-0.6326002844154249,-0.614592834867126,2.1153564037556594,0,False
2024-07-12,3133.88,8.050027132457306,8.403006106061166,-1.7094357223750574,-0.5880995412938846,-0.6273506877143813,-0.6093351057128755,2.1185220502608777,0,False
2024-07-13,3175.93,8.063355781821869,8.396805306140305,-1.7028378224619347,-0.5815709174593002,-0.6208513098641834,-0.6028526861889248,2.1220310008533834,0,False
2024-07-14,3245.08,8.084895282147091,8.39106810208695,-1.692021298586189,-0.5707428039892919,-0.6100372546177929,-0.5920756526203083,2.1260609456495065,0,False
2024-07-15,3483.39,8.15576123653511,8.386902911856799,-0.6803252677734288,-0.5337456916740544,-0.5731919667994344,-0.5551533754642197,2.131378366485002,0,False
2024-07-16,3444.13,8.144426611641268,8.382458418341397,-1.4197501316651486,-0.540255197291553,-0.5798033997085031,-0.5616938049892716,2.136516392660939,0,False
2024-07-17,3387.05,8.127714615035352,8.37761419549651,-1.671514264270995,-0.5496253328506401,-0.589264032738195,-0.5710908461043149,2.1413550643385713,0,False
2024-07-18,3426.5,8.139294611025878,8.373007183279652,-1.6658280487592856,-0.5436841771819205,-0.5835160416354932,-0.5651955786466244,2.1463687040176405,0,False
2024-07-19,3503.53,8.161526310639633,8.36887649480825,-1.5966023016596511,-0.5319107234705505,-0.5718994659305092,-0.553474694198568,2.1516883698598503,0,False
2024-07-20,3517.5,8.165505788988543,8.364810831124283,-1.630353093286444,-0.5300207649534532,-0.5700887545537267,-0.5516248754312908,2.157040506567959,0,False
2024-07-21,3535.92,8.17072879906721,8.360838042494642,-1.6505115104414527,-0.5274412751502621,-0.5676702813327963,-0.5490863931357016,2.1624392279153217,0,False
2024-07-22,3439.6,8.143110464536742,8.356219434853012,-1.5733299048221387,-0.5429616354745425,-0.5832617025668401,-0.5646244340088937,2.167418219910389,0,False
2024-07-23,3482.51,8.155508577150197,8.35185604091774,-1.6591431404533317,-0.5365294964640579,-0.5770101595132485,-0.5582371077585448,2.1725721824540627,0,False
2024-07-24,3335.81,8.112470807420221,8.346500776778752,-1.2540967566427086,-0.5602228859586557,-0.6007081704564955,-0.5819365155249914,2.1768976083731917,0,False
2024-07-25,3175.48,8.063214081002442,8.34001555777228,-0.9500996246391082,-0.5864293163239593,-0.6269208751206723,-0.6081446272177953,2.179891824078755,0,False
2024-07-26,3274.61,8.093954057008828,8.334201347081946,-1.5085291283412983,-0.5709664939591048,-0.6116439577231553,-0.5927337833157115,2.18371608322063,0,False
2024-07-27,3249.01,8.086105613534478,8.3281891860371,-1.6970852690503373,-0.5753337156739449,-0.6161191379155724,-0.5971323850697358,2.1873009835516464,0,False
2024-07-28,3270.16,8.092594192357891,8.32230183547182,-1.6940261808312005,-0.5722448406453746,-0.6131927000122033,-0.594083022716254,2.1910270503266336,0,False
2024-07-29,3317.66,8.107014994131546,8.316717451862464,-1.6868857099844565,-0.5650053247469554,-0.6061516544895514,-0.5868874762894976,2.1950856059911206,0,False
2024-07-30,3279.21,8.095357818709752,8.310849069130828,-1.6932355316969714,-0.5714061428772577,-0.6126474562392799,-0.5933173281716868,2.198818993899916,0,False
2024-07-31,3232.74,8.081085353829595,8.304638383670312,-1.7009472626313422,-0.5791067938224139,-0.6204269075368767,-0.6012316716135351,2.202126577028334,0,False
2024-08-01,3203.4,8.071968024734195,8.298201933583364,-1.7059709742274805,-0.584073167818286,-0.6255021920713083,-0.6062290679610255,2.205130148271596,0,False
2024-08-02,2989.61,8.002898223094768,8.290191952743408,-0.7139014393392806,-0.619364988058976,-0.660799244056962,-0.6415089271797935,2.205597355069761,0,False
2024-08-03,2903.64,7.973720401318001,8.281508331770347,-0.8613219338821749,-0.6337032429488758,-0.6752166365889186,-0.6558660458529135,2.204743797139565,0,False
2024-08-04,2688.92,7.896894904989558,8.271080856696148,-0.2935897070809861,-0.6698925710253723,-0.7112391088971358,-0.6920420649754931,2.1998175197299115,0,False
2024-08-05,2419.59,7.791353383309687,8.258267054148261,0.45726739385718185,-0.7160895938920949,-0.7571487278218071,-0.7382116357643992,2.187869367736989,1,False
2024-08-06,2461.33,7.808457133234138,8.245829228504256,-0.05238930634085737,-0.7094121918546595,-0.7506595102015834,-0.7315694924292319,2.1773566711330106,0,False
2024-08-07,2342.8,7.759102074215627,8.232272390888927,0.11581976376071879,-0.7296232623883383,-0.7708369503118278,-0.751792751917622,2.1633324353487624,1,False
2024-08-08,2682.5,7.894504474504854,8.22175260432364,0.6543730144938436,-0.675828367583297,-0.7174575572472325,-0.6980336331246312,2.158596198675936,1,False
2024-08-09,2598.78,7.862797383117135,8.210507081423966,-0.7847160358114011,-0.689951975431365,-0.7316150064605383,-0.7121759432018837,2.15202727785411,0,False
2024-08-10,2609.92,7.867074848505981,8.199346177990481,-1.0980841680041202,-0.6883521904679079,-0.7301513960877112,-0.7106097312300224,2.145774369439973,0,False
2024-08-11,2555.38,7.845956219563239,8.18769882301656,-1.1490864423185263,-0.697620438187807,-0.7394903827170664,-0.7199017729500774,2.1382859536985195,0,False
2024-08-12,2722.3,7.909232390217015,8.177463112539503,-0.8362454986066967,-0.6709276238792917,-0.7130387330956786,-0.6932557889367469,2.1345085495257115,0,False
2024-08-13,2702.44,7.901910347601778,8.167049414234212,-1.3223254890612561,-0.6744193408730841,-0.716633332186679,-0.6967773770289375,2.1303547840359007,0,False
2024-08-14,2661.45,7.886626366037698,8.156279093886955,-1.5613894897596923,-0.6813938419783903,-0.7236948094309472,-0.7037781923429398,2.1253862229486,0,False
2024-08-15,2569.89,7.851618375416832,8.144709475285644,-1.4204819391731491,-0.6968003211091521,-0.7391496106318651,-0.719201888932168,2.1184262219283507,0,False
2024-08-16,2592.73,7.860466653622717,8.13332783529837,-1.534349781336785,-0.6932879824887741,-0.7357695348445851,-0.7157241210232128,2.1120574072022866,0,False
2024-08-17,2614.51,7.868831978443973,8.122122966472965,-1.607467378890012,-0.6899545335776193,-0.732564257095067,-0.7124253286953002,2.106225968824226,0,False
2024-08-18,2612.15,7.867928916006245,8.110886229089669,-1.6318356890463557,-0.6905734379669439,-0.7332429679441461,-0.7130758953019681,2.100389911663154,0,False
2024-08-19,2636.36,7.877154456858944,8.099845324755997,-1.693912515345604,-0.686850786713063,-0.7295710523604879,-0.7093878980852139,2.095113947876337,0,False
2024-08-20,2572.82,7.852757852586274,8.088244272008582,-1.6264852057591472,-0.6975641291388637,-0.7403005626534069,-0.720315035776447,2.088500912935161,0,False
2024-08-21,2630.71,7.875009050715819,8.07713245425248,-1.6839176917882117,-0.6883727286646327,-0.7313143186713763,-0.7111617195046529,2.0831968867784734,0,False
2024-08-22,2622.88,7.872028229678146,8.065941930791341,-1.7462049541024802,-0.6898866581416649,-0.7329233508631207,-0.7127060009029438,2.0777688199702493,0,False
2024-08-23,2762.48,7.923884105980796,8.055905112658515,-1.0706001818218553,-0.6676994141396644,-0.7107891023908873,-0.6905622766293615,2.0750140479327572,0,False
2024-08-24,2768.0,7.92588031673756,8.04589946279497,-1.51174501092345,-0.667043529700654,-0.7102447431740962,-0.6899389312199196,2.072354959381695,0,False
2024-08-25,2746.13,7.917947926795103,8.035701829678993,-1.8000768712094657,-0.6708387089656829,-0.7141403853633536,-0.6937627374668007,2.0693218523955688,0,False
2024-08-26,2680.49,7.893754892613366,8.024947201814197,-1.6433521965694693,-0.681816239107682,-0.7251567346653043,-0.7047618745226327,2.065103278909204,0,False
2024-08-27,2457.33,7.806830673636691,8.012227114829981,-0.3440144983638904,-0.7194090317486309,-0.762698515654542,-0.7423443780490494,2.056016896405318,0,False
2024-08-28,2528.33,7.835314284722092,8.000138327799828,-1.3987073306346918,-0.7081070922137073,-0.7515017647177411,-0.7310774352817284,2.048742061628211,0,False
2024-08-29,2527.61,7.8350294712136765,7.98803328653926,-1.5875332231130748,-0.7084516940086346,-0.751933375266405,-0.7314518991615501,2.041528353580544,0,False
2024-08-30,2526.0,7.8343923029104365,7.975904112778073,-1.7173650742602375,-0.7089416026934815,-0.7525160267852995,-0.7319715479787053,2.034354911552821,0,False
2024-08-31,2513.01,7.829236516843276,7.963649349010894,-1.7773945523976136,-0.7112933879428248,-0.7549575596159948,-0.734351779390617,2.026965750551841,0,False
2024-09-01,2425.72,7.793883666519854,7.950590900400439,-1.411796488712203,-0.7259366853598342,-0.7696206670792304,-0.7490136353385848,2.017587948028283,0,False
2024-09-02,2538.01,7.839135588376894,7.938540942704291,-1.2065389011437264,-0.708056518251424,-0.7519985982980294,-0.7311693903997023,2.0109307872473936,0,False
2024-09-03,2425.29,7.793706383850419,7.925460676264094,-1.2028426002532338,-0.7269265003791223,-0.7707971676883935,-0.750053758435885,2.001758149021194,0,False
2024-09-04,2450.71,7.804133057474414,7.91260666553531,-1.7661379530996393,-0.7230093021216488,-0.7670455617493105,-0.7461676538558029,1.993317359008446,0,False
2024-09-05,2368.81,7.7701429983252455,7.898980907519492,-1.4398198210526747,-0.7367425412228841,-0.7807615961903374,-0.7599205253435659,1.9829752876421645,0,False
2024-09-06,2225.23,7.707615560044466,7.883944051156002,-0.8481366303395608,-0.7608513155503938,-0.8047446636325843,-0.7840402594818552,1.968796953390542,0,False
2024-09-07,2273.58,7.729110960682049,7.869385805676063,-1.4713674096901932,-0.7532311697259951,-0.7973037414312935,-0.7764490149576122,1.9563013157525646,0,False
2024-09-08,2297.3,7.739489799298125,7.855055581209341,-1.6361301349007356,-0.7495899759684636,-0.793817704535837,-0.7728366836938588,1.944677826608092,0,False
2024-09-09,2359.5,7.766205011166442,7.841319716964681,-1.5905077071290903,-0.7397437357393277,-0.7842040152616123,-0.7632209850661901,1.934839295124259,0,False
2024-09-10,2388.52,7.778429206251103,7.827851684020739,-1.7119814193570453,-0.7352494301194638,-0.7798757733417608,-0.7587581575323019,1.9258377584390758,0,False
2024-09-11,2340.55,7.758141223468574,7.8139210628398645,-1.7237083019986976,-0.7433336470627405,-0.7879928517272092,-0.766866291064692,1.915815172879859,0,False
2024-09-12,2361.76,7.767162382788687,7.800186728905184,-1.7768226395891273,-0.7401061226183573,-0.7849142688967692,-0.763669352749406,1.9064515861321776,0,False
2024-09-13,2439.19,7.79942129596082,7.787169913089066,-1.4750694227164929,-0.7278421611441066,-0.7728730020965424,-0.7514397936799941,1.8989469262958705,0,False
2024-09-14,2417.79,7.790609178767941,7.773947338473281,-1.8695716883705114,-0.7315535653306479,-0.7766637959736737,-0.7551784622853108,1.891074163263057,0,False
2024-09-15,2316.1,7.7476400156536664,7.759752783411156,-1.2525237609315953,-0.7485270758951416,-0.7935932137100393,-0.7721680187720235,1.8809819738646543,0,False
2024-09-16,2295.68,7.738784374903863,7.745353804956337,-1.5396094070525639,-0.7520731438865765,-0.7972221694364545,-0.7757407904573766,1.8705502104716836,0,False
2024-09-17,2341.8,7.758675143414624,7.731395928506173,-1.7315939373774953,-0.7448385871392774,-0.7901559596720656,-0.7685375740850177,1.8614058506255609,0,False
2024-09-18,2374.75,7.772647447770292,7.717745464410676,-1.803219239979592,-0.7397253902390964,-0.785189447125959,-0.7634556616346339,1.8531550326822015,0,False
2024-09-19,2465.21,7.8100322755458675,7.704927141388232,-1.3680139163850455,-0.7254234917461774,-0.7710839351833262,-0.7491887575037998,1.8468431197522823,0,False
2024-09-20,2561.4,7.848309262991972,7.692959349371441,-1.1890116196010967,-0.7102419246455034,-0.7561025081873818,-0.7340434390794965,1.8423161947805886,0,False
2024-09-21,2612.4,7.868024618028502,7.681424009005652,-1.2428009609687587,-0.7022783467710074,-0.7482939634488612,-0.7261150770526557,1.8386480116189352,0,False
2024-09-22,2581.0,7.855932199718614,7.6696066931262425,-1.534111670172499,-0.7075912971328583,-0.7536547778544154,-0.7314548492514724,1.8345005179750267,0,False
2024-09-23,2646.97,7.8811708685776845,7.658345436645541,-1.4397200974868143,-0.6972602186238979,-0.7433758648840995,-0.72116040991008,1.8314017701353629,0,False
2024-09-24,2653.2,7.883521737651401,7.647125744575009,-1.520457902868375,-0.6964886322986729,-0.7426975673812646,-0.7204196172753373,1.8284077766547526,0,False
2024-09-25,2579.95,7.85552529788291,7.635266775353925,-1.562569942765358,-0.7086077787420593,-0.7548688378590619,-0.7325589528977383,1.8243042768174005,0,False
2024-09-26,2632.26,7.8755980717608995,7.623848016480104,-1.7272776544032595,-0.7004593105553861,-0.7468590573567602,-0.7244449220362025,1.8210349515076758,0,False
2024-09-27,2694.43,7.898941958190298,7.612942015351075,-1.6408606106049355,-0.6907695640395786,-0.7373444254847146,-0.7147907142022764,1.818668375794862,0,False
2024-09-28,2675.21,7.8917831609216735,7.6018636412909615,-1.742834964773868,-0.694090271529783,-0.7407131489720327,-0.7181391196095882,1.8160409297934286,0,False
2024-09-29,2657.62,7.885186264417709,7.590625824490213,-1.8305623213618454,-0.697148664976811,-0.7438685798293923,-0.7214358594372496,1.8131730539621125,0,False
2024-09-30,2602.23,7.8641240487093995,7.5789044339589,-1.7064010755831636,-0.7063271740655553,-0.7530855306214465,-0.7306364240208043,1.8094991215348477,0,False
2024-10-01,2447.79,7.8029408556388065,7.565800572401411,-0.8715302959069537,-0.7318613824976389,-0.7784332252612379,-0.7561755394270355,1.8032544420587744,0,False
2024-10-02,2364.1,7.768152678815752,7.55190885988715,-0.8883371548099059,-0.7457181553854356,-0.7922490995539123,-0.7700506986344285,1.7954616818523594,0,False
2024-10-03,2349.8,7.762085497133472,7.537874926847506,-1.160866203779915,-0.7482458245741286,-0.7948729318773834,-0.772604443638114,1.7874776740377347,0,False
2024-10-04,2414.41,7.789210229820779,7.5244433351408375,-1.5800594539407675,-0.7381346136342436,-0.7849866522957544,-0.762523646140774,1.7808519956445747,0,False
2024-10-05,2414.66,7.789313769425806,7.511007032871189,-1.7131972561744797,-0.7383137828682402,-0.7852832939827235,-0.7627303794317879,1.7743246647429713,0,False
2024-10-06,2440.03,7.799765613293631,7.497798050457871,-1.8768068692045308,-0.7344616059487364,-0.7815837279097891,-0.7589076439373607,1.7683331529953221,0,False
2024-10-07,2422.71,7.792642027314296,7.484421922804187,-1.8807023739009616,-0.7374747952851733,-0.784685652784842,-0.7619469463055277,1.7620937840253847,0,False
2024-10-08,2440.89,7.800118005879004,7.471206275362563,-1.8771565135683335,-0.7347764871129485,-0.7821193729177124,-0.7592776211564825,1.7562406113503122,0,False
2024-10-09,2370.47,7.7708435267041915,7.45732698557968,-1.5347743619300198,-0.7464201417935639,-0.7937061367714789,-0.7709414216225017,1.74917239759147,0,False
2024-10-10,2386.49,7.777578946200424,7.443592534992843,-1.8892742429709855,-0.7440671596063367,-0.7914089448581947,-0.7686163663117478,1.7424837740496266,0,False
2024-10-11,2439.5,7.799548379255892,7.430344090575273,-1.6868329567315667,-0.7358227967791252,-0.7832897346291543,-0.7604004382662559,1.736802923560283,0,False
