date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2025-03-14,18.02,2.8914822521801917,-6.976832111531403,-1.6272015436044385,-1.6567240526454408,-1.6848849455919137,-1.671054251584316,1.0242291277447366,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,17.95,2.8875901149342877,-6.995361260364887,-1.6284834477910919,-1.65739321993144,-1.6855621825417493,-1.6717297971691993,1.0220583278256068,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,17.48,2.8610573702273894,-7.014543126610395,-1.5880008556026575,-1.6598615900861482,-1.688032918154453,-1.674178115164079,1.0197254293144087,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,17.83,2.8808824318750488,-7.033190622986605,-1.6329723145227968,-1.6587548468919213,-1.6869347769868184,-1.673102664774893,1.0175440646277965,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,17.69,2.872999508171694,-7.052013553401015,-1.6268023807462229,-1.6597196625127166,-1.6879020814018582,-1.6740689633933679,1.0153268058494738,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,18.55,2.920469789053444,-7.069597316289955,-1.2684188118019901,-1.6561686514018321,-1.6844209834051636,-1.6705768795443967,1.013445893892516,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,17.89,2.884241897520628,-7.088083716887193,-1.4758882466954582,-1.6599306439625112,-1.6881260053767757,-1.6743089677319012,1.0113352365211128,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,17.7,2.8735646395797834,-7.106817208303558,-1.6523937328112615,-1.6611289218628058,-1.689323033542553,-1.6755056491837683,1.009169932088164,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,17.67,2.871868286331605,-7.12556761527521,-1.6571992724242444,-1.6615995014377438,-1.6898149341508897,-1.6761184719110638,1.0070101989562732,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,17.81,2.87976009730157,-7.144090129869277,-1.6790565678392146,-1.6613354117398633,-1.6895974624913783,-1.6758728714402127,1.0049189559571896,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,18.31,2.907447358686419,-7.161880412615411,-1.6331933483850491,-1.6593842507404037,-1.6876732939710426,-1.6739605546589227,1.003026034158665,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,18.42,2.913437030827161,-7.179494473604012,-1.7538263401461458,-1.659161845326118,-1.687452061585114,-1.6737552474727195,1.001186389831371,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,18.0,2.8903717578961645,-7.197673966745792,-1.7184368576186424,-1.661635665444402,-1.6899283709091637,-1.6762145334737295,0.9992084045731396,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,17.8,2.8791984572980396,-7.216113664844808,-1.7079831772208531,-1.6629031889607215,-1.6911984750073206,-1.6774800999674413,0.9971724766257413,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,17.14,2.8414149131696336,-7.235491072285105,-1.4461865274759065,-1.6660635705996834,-1.6943466297886205,-1.6806078678084682,0.9949098609585747,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,16.6,2.8094026953624978,-7.25565565521628,-1.3880830299812672,-1.6541405951137649,-1.696038002955683,-1.6818294550610629,0.9924642556604288,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,16.5,2.803360380906535,-7.275942648968357,-1.5773725489966284,-1.6346653920715064,-1.6964725916373244,-1.681146203434148,0.9900014879193434,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,16.78,2.8201877010390604,-7.295768969434443,-1.6347414902843007,-1.6642283571119103,-1.696235283853111,-1.6819595250189514,0.9876632692092653,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,16.91,2.827905162910489,-7.315368312100193,-1.6552791159239697,-1.668395807948544,-1.6961639913967672,-1.682214513216957,0.9853918161427202,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,16.09,2.7781979610042917,-7.33620343830098,-1.2250516015242114,-1.5680369754657868,-1.696312650184677,-1.6755452292180912,0.9828350094777236,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,16.23,2.7868613815264998,-7.356783965193069,-1.5997747395864677,-1.58345254527671,-1.6963960025788947,-1.6763166345285325,0.9803520793660508,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,16.25,2.7880929087757464,-7.377299924300766,-1.609103292992701,-1.579490631961508,-1.6962944242383233,-1.675510282607835,0.977897365864219,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,15.88,2.7650604558189897,-7.3983686283504495,-1.5773752462527486,-1.5230811124897827,-1.6963392472133152,-1.6677191133741345,0.9753261857553548,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,14.16,2.6504210882655737,-7.42231684447037,-0.02394270900765605,-1.2533647657373146,-1.6846918031319875,-1.5624872471888058,0.9721232220914366,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,14.49,2.673458756332591,-7.445633218339793,-1.102207425023065,-1.3117018758534396,-1.6878658145768757,-1.5913988335247202,0.9690783407566844,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,14.07,2.644044871126298,-7.469652769933591,-1.094222697182267,-1.227083844086167,-1.6812767816552956,-1.5365402145807776,0.9659006680971325,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,15.3,2.72785282839839,-7.491498001531718,-0.5942843075743542,-1.450506014236623,-1.696468242708986,-1.6470016469332007,0.9632177827447642,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,14.79,2.6939512767227085,-7.514165268523276,-1.497195668420763,-1.3597293378719872,-1.691501268044693,-1.610400696290517,0.960368839591639,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,15.17,2.719319793360441,-7.5361476521331525,-1.5463264714022154,-1.4182249980640118,-1.6947896516193814,-1.6341803704674212,0.9576865266047977,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,15.54,2.7434173449395014,-7.557480256176862,-1.5270745082854762,-1.4713137555336386,-1.6978481833648982,-1.650338793350574,0.9551627465012138,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,15.22,2.7226103524335397,-7.57930375817453,-1.5657366882474313,-1.42300779959189,-1.6953766539843524,-1.630820789319603,0.9525443685054704,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,15.23,2.7232671669070703,-7.601072301399515,-1.5736309036962939,-1.4224175885438406,-1.6956585328173033,-1.6277912547582547,0.9499523749273415,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,14.87,2.6993457604720636,-7.623408450343044,-1.5415812908216842,-1.357496553903397,-1.691132051950448,-1.5969018219869484,0.9472521349762002,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,14.85,2.6979998652487085,-7.645738275691832,-1.546213781457343,-1.3520794031766812,-1.6910986145841316,-1.5899856039674891,0.9445685006710689,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,15.08,2.71336936257981,-7.667638820596118,-1.5777644961050172,-1.3858952524044639,-1.6928916257347841,-1.6054227224324806,0.9419914226597098,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,15.45,2.7376090033437546,-7.688887522885304,-1.6233506359183023,-1.4382626086648829,-1.6962471333008742,-1.6275762397628253,0.9395681992359696,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,15.95,2.7694588292308535,-7.7092946324994465,-1.5545588741212875,-1.5034409531148054,-1.700992886920524,-1.6500298596240508,0.937340080688841,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,16.06,2.7763317085186157,-7.729494685047744,-1.697904617117855,-1.5155777046337975,-1.7012064478462292,-1.6520946937404424,0.9351678862617594,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,15.62,2.7485521444115397,-7.750363917610556,-1.6298073125929466,-1.4603870950662485,-1.6984002341892817,-1.6305629881030081,0.9328610900681481,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,16.66,2.8130106367386967,-7.769570093765046,-0.9499867419117696,-1.586497141589757,-1.7013512338242633,-1.670349689050166,0.9309276581850782,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,16.78,2.8201877010390604,-7.788565776703932,-1.3615999896932962,-1.5980675485002487,-1.7013921079707215,-1.6727523075851383,0.9290489122363575,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,16.76,2.818995095053937,-7.807562961070869,-1.633032594464784,-1.5955194190090318,-1.7017178509984665,-1.671567397655616,0.9271775896512553,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,17.24,2.847232265235547,-7.825818924239186,-1.5316508732723153,-1.6412963251234294,-1.700859694691351,-1.6831487978866684,0.9254779429234928,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,17.03,2.834976494674597,-7.844357885409335,-1.7749499119352712,-1.6222713175455679,-1.7018424872577929,-1.678113289300516,0.9237220093330248,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,16.56,2.8069901489571136,-7.863575588456295,-1.6255646767073646,-1.576908232237832,-1.7022385224075351,-1.6640808190207315,0.9218244800710486,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,17.0,2.833213344056216,-7.882102538200247,-1.658200317747511,-1.6204529119186606,-1.7025576708049912,-1.6769646098359607,0.920085346303618,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,16.73,2.8172035149987327,-7.901005901261514,-1.8138429783293146,-1.5946432184507981,-1.702618961908754,-1.6688031287982668,0.9182709395383618,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,16.51,2.8039662579320366,-7.920214402523406,-1.7987387363039151,-1.5721453520222626,-1.7015798839139016,-1.6604506819045999,0.9163980395791718,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,16.89,2.826721730819709,-7.9388199703715925,-1.7223179312341363,-1.6098909678497413,-1.702969823683667,-1.6730543688182284,0.9146627075710348,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,17.23,2.8466520505398383,-7.95689591002035,-1.740249079714058,-1.6374556798123774,-1.702279976108231,-1.6823640660935475,0.9130489320608411,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,16.6,2.8094026953624978,-7.9758841235244615,-1.4530564719816605,-1.5733279155812705,-1.7023311925121083,-1.6625153910419488,0.9112444082989282,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,16.01,2.7732135270086236,-7.995754611183795,-1.336281999819535,-1.5130162980298212,-1.7029025749677564,-1.636847455316751,0.909261033926803,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,16.0,2.772588722239781,-8.015608835316868,-1.5928886367122719,-1.5113734585096168,-1.7030425948459214,-1.6347344495875409,0.9072896900027104,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,16.23,2.7868613815264998,-8.035071947902434,-1.804246773667575,-1.5362118064062789,-1.7039728726572414,-1.6444963580202163,0.9054083425912365,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,16.19,2.784393767689544,-8.054566487154899,-1.8056088848573677,-1.5316478462528853,-1.7037658908731885,-1.6416591202866073,0.9035282767328234,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,18.63,2.924773184613497,-8.070499962563229,0.46082677572873365,-1.6809814852552263,-1.7095729529075392,-1.6960440410015545,0.9024200342749642,0,1,0,0,1,0,0,1,0,0,1,0
2025-05-09,19.21,2.955430976780465,-8.085643145276975,-0.05558198460451447,-1.6781158130093359,-1.7066899281700947,-1.6932193073191473,0.9014897971276253,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,20.7,3.0301337002713233,-8.098891010451796,0.24609825154185927,-1.669174935101872,-1.6977191175654465,-1.6843591910927558,0.9009889852260476,0,1,0,0,1,0,0,1,0,0,1,0
2025-05-11,19.96,2.993730270883318,-8.113042214450143,-0.5038246870450802,-1.6748202079739904,-1.7033653997370601,-1.6899790393714562,0.9002825935112799,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,19.79,2.9851767596144745,-8.127394086889767,-0.8248054060865091,-1.676272127816094,-1.7048175029775074,-1.691434819894052,0.8995314023908155,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,20.67,3.028683373693677,-8.140637345211143,-0.6764918375550542,-1.670745127703426,-1.6993316682739152,-1.6859621702966094,0.8990311884759339,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,19.87,2.9892110565637253,-8.154860890350651,-1.121027353086016,-1.6767936753264412,-1.7053293200628257,-1.6919820192026387,0.8983090842914526,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,18.95,2.9418039315284354,-8.170261421132796,-1.159902131864607,-1.6830637641070418,-1.711621742939146,-1.6982129888306217,0.8973258895060392,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,18.7,2.928523523860541,-8.185977746077546,-1.3131519305175678,-1.6848123784527278,-1.7133757956246531,-1.699958947163853,0.8962752333850074,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,18.12,2.8970163006148333,-8.202466910655971,-1.2238076752135674,-1.6882424530130389,-1.7168208667685225,-1.7033661813386092,0.8950590960100002,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,18.72,2.929592471049446,-8.218116316397118,-1.5395706308171795,-1.6856172515911756,-1.7141794338461154,-1.7007827582095587,0.8940279344843969,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,18.52,2.918851229218033,-8.234016792010628,-1.695033351367535,-1.687036140280594,-1.7156026956210884,-1.7022013112745722,0.8929443576449146,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,18.42,2.913437030827161,-8.250033726218932,-1.7489594725097048,-1.6878926647430024,-1.7164611895402462,-1.7030627531612244,0.8918380178843986,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,18.99,2.9439125248241944,-8.26526533422832,-1.5783025082184117,-1.6852269250304222,-1.7137793454216443,-1.7005631552806568,0.8909042463214297,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,19.69,2.9801108926510342,-8.279570258333987,-1.424279033807124,-1.6814431287440046,-1.7100791540439564,-1.6968251781030468,0.890174851809578,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,18.49,2.9172300453990334,-8.295439165457195,-0.9759312469949346,-1.689254000151828,-1.717872481971976,-1.7045793073492537,0.8891058648461786,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,18.4,2.91235066461494,-8.311411045754868,-1.409889361457846,-1.6900547302246691,-1.7187028678367373,-1.7053853513516246,0.8880171307824908,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,18.34,2.9090844668283187,-8.327445054819936,-1.624637169307411,-1.6906943526894214,-1.719371251094052,-1.706031787288497,0.8869175644276878,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,18.24,2.9036169846461855,-8.343596225941631,-1.7353386338025307,-1.6915306690864869,-1.7202374275679986,-1.706872573217614,0.8857955832839484,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,18.62,2.924236271848921,-8.359209460728708,-1.7612003030815981,-1.6899605968254146,-1.7186827221628171,-1.7053325692295096,0.8847907057710879,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,18.46,2.9156062290747062,-8.37502037684646,-1.9841939069235035,-1.6911440503092825,-1.7198965613993689,-1.7065176794595058,0.883745700403044,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,18.12,2.8970163006148333,-8.39127824099755,-1.7988243396301815,-1.6932128909039375,-1.7220016087854855,-1.708577519501304,0.882608435112867,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,16.94,2.8296776892239084,-8.409204577216217,-0.8918090635765594,-1.69880062492598,-1.7237452500424524,-1.7123182443015799,0.8811286081451862,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,16.94,2.8296776892239084,-8.427104839642357,-1.4145391031441892,-1.698959758964369,-1.7235906322692354,-1.7126103744777337,0.8796589728366512,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,17.1,2.8390784635086144,-8.444743352744936,-1.7344488722430456,-1.6990070400045818,-1.7269293889467303,-1.7139893193146956,0.8782473359081462,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,17.56,2.8656235882069705,-8.461691165912836,-1.650578366799031,-1.6977000948748227,-1.7266195097170582,-1.7130587358941125,0.8769812921151575,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,17.56,2.8656235882069705,-8.478615913595005,-1.9511755435861327,-1.698039027956671,-1.7269858086919359,-1.7134063831085653,0.8757234988017729,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,17.25,2.847812143477369,-8.495964012104976,-1.8130476862177243,-1.6996153188190384,-1.7280892085927257,-1.7149624394191432,0.8743828774097718,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,16.29,2.790551422613954,-8.514722457644554,-1.0783885030623024,-1.6486845238908667,-1.7217305945540233,-1.6991464023785428,0.8727645454695838,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,16.7,2.8154087194227095,-8.532829260483629,-1.6817696442861831,-1.6870432280935883,-1.7244800406364846,-1.7120779162429458,0.8712808433900773,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,17.22,2.8460714989995846,-8.55014130249744,-1.5693573517342017,-1.7013330286065598,-1.7304054574129293,-1.7167042508258457,0.8699608788821459,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,16.95,2.830267833826459,-8.567824688454149,-1.8503108278104325,-1.7026266359720088,-1.7298907055064325,-1.7170026758091659,0.8685704989983121,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,17.86,2.882563575448353,-8.584173414833861,-1.1703892511920524,-1.6997864435382488,-1.7288909076984786,-1.715206033925267,0.8674530763048093,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,18.56,2.9210087273580543,-8.59953847674521,-1.1050787929803243,-1.6968862357290224,-1.7259870457885975,-1.7124790559635825,0.8665399091244926,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,18.09,2.895359299407204,-8.615526886710308,-1.6667444224515786,-1.699652597239839,-1.7287848966697001,-1.7152292865543606,0.8655004011736043,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,17.11,2.839663087904102,-8.632888526721176,-1.1067919963944985,-1.704389224141057,-1.7335580803397905,-1.7199160722365012,0.8641869070401889,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,16.9,2.8273136219290276,-8.650534474666214,-1.378863467423453,-1.7054405891587663,-1.7332379984018953,-1.7206199586759297,0.8628211062027817,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,16.63,2.811208293204836,-8.668557669985592,-1.4231843652362066,-1.698521689574402,-1.7289372223481199,-1.717808054629939,0.8613856708790537,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,16.68,2.8142103969306005,-8.68647898197027,-1.6012790339749046,-1.7029254321048195,-1.7293895371920964,-1.718964762459982,0.8599746942813643,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,16.94,2.8296776892239084,-8.703987103156257,-1.8328140737233927,-1.7064030369250485,-1.7347567892318199,-1.7217419797416875,0.8586487522369444,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,16.47,2.8015405441895487,-8.7221732709545,-1.619929230611055,-1.686356204390513,-1.7298993336302808,-1.7155193303189118,0.8571952807234173,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,16.54,2.805781689595545,-8.740226024066343,-1.824426282273405,-1.6926045482785155,-1.7304440253604154,-1.7173368323216407,0.8557722234252331,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,16.71,2.8160073426073025,-8.757996286907614,-1.953952864821909,-1.7074108976943225,-1.7310372712436022,-1.7209050060064426,0.8544081056288478,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,16.12,2.7800607370784824,-8.77663821658299,-1.4739342203754895,-1.6553321736910473,-1.7298043800773064,-1.705593375580588,0.8528818960796503,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,15.58,2.7459880404426023,-8.796101892330498,-1.3766122194959731,-1.5993632195998753,-1.7278858662975933,-1.6834277180447952,0.8512074428041075,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,15.19,2.7206373166076814,-8.81616650327032,-1.3593499293759683,-1.5536283670265842,-1.7249455771633189,-1.6610906360531106,0.8494291583980013,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,16.38,2.7960610784249234,-8.83431502977343,-0.737114013080254,-1.6868565456317564,-1.733115963635106,-1.7178360832755795,0.8480128742548511,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,16.43,2.799108932049177,-8.852360009394298,-1.2649042416542386,-1.6911680428447224,-1.7337412118708506,-1.7193353773780933,0.8466206673161049,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,16.22,2.7862450486872667,-8.87069862307914,-1.6799739739340198,-1.6717718666890569,-1.7328015633954168,-1.713397334976662,0.8451777253756045,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,16.11,2.779440197188883,-8.889178714915731,-1.897654004566599,-1.660958297374123,-1.7313789166131472,-1.7095689461304127,0.8437131469772551,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,16.19,2.784393767689544,-8.907506625311687,-1.9593304278134642,-1.6682826407693399,-1.7325283093791535,-1.7125847225368611,0.8459302272187958,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,16.27,2.7893229212309465,-8.925683465874348,-2.0043632258464217,-1.6755055235599217,-1.7337890112907004,-1.7154324619313392,0.8494284027389414,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,16.96,2.830857630363757,-8.942797691755823,-1.3687913527427127,-1.7122120169361947,-1.740821456543774,-1.7277412780484716,0.8521978383923888,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,16.59,2.808800104202353,-8.960436987581895,-1.7326062076226114,-1.706852294105146,-1.736397151515563,-1.725054253145154,0.8553369260492801,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,15.95,2.7694588292308535,-8.9790299852276,-1.4095859564525406,-1.649898368384056,-1.7336748342020636,-1.707220389900961,0.8590891834097101,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,16.96,2.830857630363757,-8.996065053845491,-0.9974647722142211,-1.713937545769574,-1.7430750071902141,-1.7296832197202217,0.8617962120482211,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,16.99,2.8326249356838407,-9.013031897051468,-1.46590997542605,-1.7141815441002421,-1.7439724121678548,-1.7299452325293638,0.8644528255942543,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,16.28,2.7899373605743945,-9.031037102519512,-1.3468914096902411,-1.6888813542540577,-1.7384022576374716,-1.7224096402355158,0.8678311144142852,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,16.37,2.7954503913830435,-9.04887775498957,-1.80927360022448,-1.6967971329531306,-1.7387881235640095,-1.7248772457736905,0.8710992338090959,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,16.64,2.8118094353930627,-9.0662845848639,-1.8388832673309112,-1.7165138549079433,-1.7412635057501995,-1.7301018522423202,0.8740694342348477,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,16.68,2.8142103969306005,-9.083606185082083,-2.0526039629797865,-1.7167461462706273,-1.7421329696976788,-1.7308795517980107,0.8769788729830512,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,16.94,2.8296776892239084,-9.100517912568312,-1.8554498150869827,-1.7163389301443348,-1.7457053887671843,-1.7321126615080271,0.8795905427568937,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,17.66,2.8713021951758138,-9.116370821617409,-1.3661273362634785,-1.71422444668345,-1.7442465538428429,-1.7300632006965164,0.8813695504973875,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,18.49,2.9172300453990334,-9.13106128890014,-1.1425496768575913,-1.7109110859309564,-1.7410657671834147,-1.726801383792026,0.8821289131072586,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,18.26,2.9047128751668225,-9.146045367205158,-1.576607926321076,-1.7124247206259469,-1.7425814120626277,-1.7283124170452508,0.8831628078968875,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,18.14,2.8981194446869907,-9.161174953790196,-1.7896240260496246,-1.7133450541712796,-1.7435176097707406,-1.7292358382783357,0.8843318815898507,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,18.45,2.915064370486536,-9.175864707407209,-1.7575360730121323,-1.712173025094646,-1.7424161848087614,-1.7280897741520502,0.8851068772196972,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,18.55,2.920469789053444,-9.19040260916633,-1.8066237626635975,-1.7119870308403133,-1.7422753015216523,-1.7279191044669138,0.885746735066055,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,19.06,2.947591898226056,-9.204249572398764,-1.636938042738733,-1.7095843974670069,-1.7399667591123993,-1.7255525470861526,0.8857274227282218,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,19.88,2.989714201228428,-9.217034917250809,-1.356023160110838,-1.7050428240818927,-1.7355523121170704,-1.7210612527483733,0.8846194820237646,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,20.26,3.0086484988205373,-9.229337495785652,-1.433728724652069,-1.7028417190917258,-1.7334314662238248,-1.7188905081225911,0.8829998176975533,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,23.18,3.1432898379116057,-9.23828441777325,0.37421486350025024,-1.6822007221677668,-1.7130772074256306,-1.6983704058596854,0.8772128834135094,0,1,0,0,1,0,0,1,0,0,1,0
2025-07-19,24.37,3.193352867637115,-9.245984585340212,0.14284798125899867,-1.671957416790164,-1.7029973801917522,-1.6881892118784205,0.8697383844364506,0,1,0,0,1,0,0,1,0,0,1,0
2025-07-20,24.69,3.206398303357088,-9.25336032109746,-0.25074001483185127,-1.6692192230883984,-1.7003900371848044,-1.6856173303069684,0.8619115750258045,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,24.01,3.178470410233162,-9.261430354326443,-0.7334797713745065,-1.675930640406895,-1.707054051213893,-1.692317640403986,0.855208278724153,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-22,24.24,3.1880041612011136,-9.269262324925071,-0.8139003303447194,-1.6740779161472494,-1.705306615581744,-1.6904915669756928,0.8482750384841165,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,22.53,3.114847754444153,-9.27891173143482,-0.7755967190070658,-1.6902048095132551,-1.721331274721181,-1.7065551450584322,0.8438485290969856,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-24,22.27,3.1032404812692764,-9.28884486236316,-1.1787233789417055,-1.6926817071149909,-1.7238549602258204,-1.709035800285678,0.8398618594421351,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-25,22.69,3.1219242987917504,-9.298308188396232,-1.3789567735190797,-1.689480809601706,-1.72074602778626,-1.7058683681776727,0.8353626641417435,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-26,22.81,3.1271990362962967,-9.307636063381771,-1.4021219416907769,-1.6887398086339493,-1.7200682778189742,-1.7051483462130455,0.8307524610073002,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,23.3,3.1484533605716547,-9.316431566948964,-1.356266647687582,-1.6848026422821847,-1.7162071976731519,-1.7012476705698014,0.8275787047971955,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,21.91,3.086943153607375,-9.32675335904965,-0.9928233804313369,-1.6973102398337976,-1.7286762812137824,-1.7137048165606064,0.8276915806755565,0,0,0,0,0,0,0,0,0,0,0,0
