date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2025-04-19,15.95,2.7694588292308535,-7.7092946324994465,-1.5545588741212875,-1.5122751828946823,-1.702373674471491,-1.6646209574646162,1.004830051460167,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,16.06,2.7763317085186157,-7.729494685047744,-1.697904617117855,-1.5244386843172022,-1.7023520375248817,-1.6657636057241203,1.0042863952268748,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,15.62,2.7485521444115397,-7.750363917610556,-1.6298073125929466,-1.4689752249497006,-1.7009842329648173,-1.6482222467865244,1.003693824322948,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,16.66,2.8130106367386967,-7.769570093765046,-0.9499867419117696,-1.5956143530090114,-1.7025568801966215,-1.6783203815122631,1.0032160569562367,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,16.78,2.8201877010390604,-7.788565776703932,-1.3615999896932962,-1.5980675485002487,-1.7025575843374996,-1.6796863752189757,1.002751309316473,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,16.76,2.818995095053937,-7.807562961070869,-1.633032594464784,-1.5955194190090318,-1.7029369481086931,-1.6784361309762075,1.0022851945036892,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,17.24,2.847232265235547,-7.825818924239186,-1.5316508732723153,-1.6412963251234294,-1.7019081496007744,-1.6862459977579556,1.0018675000586499,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,17.03,2.834976494674597,-7.844357885409335,-1.7749499119352712,-1.6222713175455679,-1.70289864848927,-1.6825761818864633,1.0014297960182237,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,16.56,2.8069901489571136,-7.863575588456295,-1.6255646767073646,-1.576908232237832,-1.7038490010514549,-1.6721440114308044,1.000945010495982,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,17.0,2.833213344056216,-7.882102538200247,-1.658200317747511,-1.6204529119186606,-1.7037441797036896,-1.681666275387503,1.0005056206448935,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,16.73,2.8172035149987327,-7.901005901261514,-1.8138429783293146,-1.5946432184507981,-1.7042729921593978,-1.675203994566762,1.000039701969197,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,16.51,2.8039662579320366,-7.920214402523406,-1.7987387363039151,-1.5721453520222626,-1.704865162476762,-1.6685737555480353,0.9995517801465866,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,16.89,2.826721730819709,-7.9388199703715925,-1.7223179312341363,-1.6098909678497413,-1.7046569169798995,-1.6781482639462337,0.9991033908656882,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,17.23,2.8466520505398383,-7.95689591002035,-1.740249079714058,-1.640863264633641,-1.7040014475307148,-1.6854657649657365,0.9986890286110999,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,16.6,2.8094026953624978,-7.9758841235244615,-1.4530564719816605,-1.5839198376631738,-1.704942827098245,-1.6701242148627267,0.9982124386062915,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,16.01,2.7732135270086236,-7.995754611183795,-1.336281999819535,-1.5218766939222494,-1.7051515286002512,-1.6491516800346107,0.9976738498552936,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,16.0,2.772588722239781,-8.015608835316868,-1.5928886367122719,-1.5198470672567164,-1.7048684600779507,-1.646976439612273,0.9971350193529072,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,16.23,2.7868613815264998,-8.035071947902434,-1.804246773667575,-1.5448978529804045,-1.7066377227071627,-1.6547049397097071,0.9966219391851925,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,16.19,2.784393767689544,-8.054566487154899,-1.8056088848573677,-1.5398900728680969,-1.7058040615486418,-1.6520518570253224,0.9961053682946064,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,18.63,2.924773184613497,-8.070499962563229,0.46082677572873365,-1.6809814852552263,-1.7095281225181769,-1.6959143811753952,0.9958201141473048,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2025-05-09,19.21,2.955430976780465,-8.085643145276975,-0.05558198460451447,-1.6781158130093359,-1.7066389659763075,-1.6932193073191473,0.9955820141545477,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,20.7,3.0301337002713233,-8.098891010451796,0.24609825154185927,-1.669174935101872,-1.697676853304263,-1.6843591910927558,0.9954530523746621,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2025-05-11,19.96,2.993730270883318,-8.113042214450143,-0.5038246870450802,-1.6748202079739904,-1.703312864638261,-1.6899790393714562,0.995271994308033,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,19.79,2.9851767596144745,-8.127394086889767,-0.8248054060865091,-1.676272127816094,-1.704764177799969,-1.691434819894052,0.9950785589728551,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,20.67,3.028683373693677,-8.140637345211143,-0.6764918375550542,-1.670745127703426,-1.6993220075064552,-1.6859621702966094,0.9949478054167158,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,19.87,2.9892110565637253,-8.154860890350651,-1.121027353086016,-1.6767936753264412,-1.7052758925799334,-1.6919820192026387,0.9947604844358274,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,18.95,2.9418039315284354,-8.170261421132796,-1.159902131864607,-1.6830637641070418,-1.7115687671934638,-1.6982129888306217,0.9945026229133107,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,18.7,2.928523523860541,-8.185977746077546,-1.3131519305175678,-1.6848123784527278,-1.7133230439220812,-1.699958947163853,0.9942246938492806,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,18.12,2.8970163006148333,-8.202466910655971,-1.2238076752135674,-1.6882424530130389,-1.7167683586748552,-1.7033661813386092,0.9938979535643226,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,18.72,2.929592471049446,-8.218116316397118,-1.5395706308171795,-1.6856172515911756,-1.7141270412592284,-1.7007827582095587,0.9936222915163927,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,18.52,2.918851229218033,-8.234016792010628,-1.695033351367535,-1.687036140280594,-1.7155505019247523,-1.7022013112745722,0.9933303554747929,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,18.42,2.913437030827161,-8.250033726218932,-1.7489594725097048,-1.6878926647430024,-1.716409169165356,-1.7030627531612244,0.9930303329486009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,18.99,2.9439125248241944,-8.26526533422832,-1.5783025082184117,-1.6852269250304222,-1.7137274420666326,-1.7004372868031234,0.9927773639857008,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,19.69,2.9801108926510342,-8.279570258333987,-1.424279033807124,-1.6814431287440046,-1.710020434641632,-1.6966992421069045,0.9925785261537259,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,18.49,2.9172300453990334,-8.295439165457195,-0.9759312469949346,-1.689254000151828,-1.7177644825301372,-1.7044533677960467,0.9922851710617313,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,18.4,2.91235066461494,-8.311411045754868,-1.409889361457846,-1.6900547302246691,-1.7185669648043662,-1.7052595078072368,0.9919845708104373,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,18.34,2.9090844668283187,-8.327445054819936,-1.624637169307411,-1.6906943526894214,-1.7192076462011454,-1.7059060601903062,0.9916792233881827,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,18.24,2.9036169846461855,-8.343596225941631,-1.7353386338025307,-1.6915306690864869,-1.720046204156384,-1.706746928591964,0.9913656931689265,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,18.62,2.924236271848921,-8.359209460728708,-1.7612003030815981,-1.6899605968254146,-1.7184708928892658,-1.7052073742799458,0.9910844092261455,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,18.46,2.9156062290747062,-8.37502037684646,-1.9841939069235035,-1.6911440503092825,-1.71965432314716,-1.706392529497774,0.9907901415717321,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,18.12,2.8970163006148333,-8.39127824099755,-1.7988243396301815,-1.6932128909039375,-1.7217295065803475,-1.708577519501304,0.9904672829933826,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,16.94,2.8296776892239084,-8.409204577216217,-0.8918090635765594,-1.69880062492598,-1.7237306161250252,-1.7123182443015799,0.9900363924731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,16.94,2.8296776892239084,-8.427104839642357,-1.4145391031441892,-1.698959758964369,-1.7235848289975435,-1.7126103744777337,0.9896060952803267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,17.1,2.8390784635086144,-8.444743352744936,-1.7344488722430456,-1.6990070400045818,-1.7268631231423444,-1.7139893193146956,0.9891918512348052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,17.56,2.8656235882069705,-8.461691165912836,-1.650578366799031,-1.6977000948748227,-1.72634875919746,-1.7130587358941125,0.9888211653550415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,17.56,2.8656235882069705,-8.478615913595005,-1.9511755435861327,-1.698039027956671,-1.7267157208856747,-1.7134063831085653,0.9884509430969105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,17.25,2.847812143477369,-8.495964012104976,-1.8130476862177243,-1.6996153188190384,-1.7280395732445142,-1.7149624394191432,0.9880524747873026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,16.29,2.790551422613954,-8.514722457644554,-1.0783885030623024,-1.6486845238908667,-1.721450245895745,-1.6991464023785428,0.9875595244983818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,16.7,2.8154087194227095,-8.532829260483629,-1.6817696442861831,-1.6870432280935883,-1.72441848429776,-1.7120779162429458,0.987109035875521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,17.22,2.8460714989995846,-8.55014130249744,-1.5693573517342017,-1.7013330286065598,-1.730136608660343,-1.7167042508258457,0.9867095063862775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,16.95,2.830267833826459,-8.567824688454149,-1.8503108278104325,-1.7026266359720088,-1.7298663578282465,-1.7170026758091659,0.9862847382209717,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,17.86,2.882563575448353,-8.584173414833861,-1.1703892511920524,-1.6997864435382488,-1.7286408134842879,-1.715206033925267,0.9859444968595114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,18.56,2.9210087273580543,-8.59953847674521,-1.1050787929803243,-1.6968862357290224,-1.7258433453940383,-1.712351622097309,0.9856640758161762,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,18.09,2.895359299407204,-8.615526886710308,-1.6667444224515786,-1.699652597239839,-1.728593744973304,-1.7151016405650836,0.9853445385777653,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,17.11,2.839663087904102,-8.632888526721176,-1.1067919963944985,-1.704389224141057,-1.733325945644896,-1.7197877035837101,0.9849369343250943,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,16.9,2.8273136219290276,-8.650534474666214,-1.378863467423453,-1.7054405891587663,-1.7331983875170072,-1.720501160698498,0.9845097394925033,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,16.63,2.811208293204836,-8.668557669985592,-1.4231843652362066,-1.698521689574402,-1.72888953660636,-1.7177034279824877,0.9840566019595488,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,16.68,2.8142103969306005,-8.68647898197027,-1.6012790339749046,-1.7029254321048195,-1.7293454835484703,-1.7188667964980238,0.9836090735777886,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,16.94,2.8296776892239084,-8.703987103156257,-1.8328140737233927,-1.7064030369250485,-1.7347429713197655,-1.7216192846087017,0.9831875535083082,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,16.47,2.8015405441895487,-8.7221732709545,-1.619929230611055,-1.686356204390513,-1.729886981554427,-1.7153837805431142,0.9827202503117554,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,16.54,2.805781689595545,-8.740226024066343,-1.824426282273405,-1.6926045482785155,-1.7303234447205535,-1.7173368323216407,0.9822606691474942,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,16.71,2.8160073426073025,-8.757996286907614,-1.953952864821909,-1.7074108976943225,-1.7310259968670252,-1.7209050060064426,0.9818186237065673,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,16.12,2.7800607370784824,-8.77663821658299,-1.4739342203754895,-1.6553321736910473,-1.7294740301249925,-1.705593375580588,0.981317327245104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,15.58,2.7459880404426023,-8.796101892330498,-1.3766122194959731,-1.5993632195998753,-1.7276996429385616,-1.6834277180447952,0.980758571949119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,15.19,2.7206373166076814,-8.81616650327032,-1.3593499293759683,-1.5536283670265842,-1.7250047026998208,-1.6622241780236835,0.9801564916157394,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,16.38,2.7960610784249234,-8.83431502977343,-0.737114013080254,-1.6868565456317564,-1.7331050188674082,-1.7178360832755795,0.9796844644906227,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,16.43,2.799108932049177,-8.852360009394298,-1.2649042416542386,-1.6911680428447224,-1.7337047354912383,-1.7193353773780933,0.9792181817514433,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,16.22,2.7862450486872667,-8.87069862307914,-1.6799739739340198,-1.6717718666890569,-1.7327444520547488,-1.713397334976662,0.9787311680607463,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,16.11,2.779440197188883,-8.889178714915731,-1.897654004566599,-1.660958297374123,-1.732781182479934,-1.7098093530083602,0.9782334801836641,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,16.19,2.784393767689544,-8.907506625311687,-1.9593304278134642,-1.6682826407693399,-1.7335331661767959,-1.712690394391475,0.9777448353377506,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,16.27,2.7893229212309465,-8.925683465874348,-2.0043632258464217,-1.6755055235599217,-1.733899024495456,-1.7154472216311918,0.9772651319045526,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,16.96,2.830857630363757,-8.942797691755823,-1.3687913527427127,-1.7122120169361947,-1.7407462065930825,-1.7277412780484716,0.9768540646709992,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,16.59,2.808800104202353,-8.960436987581895,-1.7326062076226114,-1.706852294105146,-1.7363235731897173,-1.7249482447491684,0.9764077729951108,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,15.95,2.7694588292308535,-8.9790299852276,-1.4095859564525406,-1.649898368384056,-1.7338237405048513,-1.7072169258902106,0.9758968323447769,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,16.96,2.830857630363757,-8.996065053845491,-0.9974647722142211,-1.713937545769574,-1.7429294627962857,-1.7295586943322647,0.9754875908151621,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,16.99,2.8326249356838407,-9.013031897051468,-1.46590997542605,-1.7141815441002421,-1.7437752004470755,-1.729814329905701,0.9750817263360109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,16.28,2.7899373605743945,-9.031037102519512,-1.3468914096902411,-1.6888813542540577,-1.7383500602164534,-1.7222605144130212,0.9746069509321744,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,16.37,2.7954503913830435,-9.04887775498957,-1.80927360022448,-1.6967971329531306,-1.738768745512735,-1.724747361446204,0.9741419589744734,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,16.64,2.8118094353930627,-9.0662845848639,-1.8388832673309112,-1.7165138549079433,-1.7412223596884613,-1.7299975739939626,0.9737043605488338,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,16.68,2.8142103969306005,-9.083606185082083,-2.0526039629797865,-1.7167461462706273,-1.7421032813104864,-1.730774639146186,0.9732712600572093,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,16.94,2.8296776892239084,-9.100517912568312,-1.8554498150869827,-1.7163389301443348,-1.7453853682693106,-1.7321126615080271,0.9728636234326258,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,17.66,2.8713021951758138,-9.116370821617409,-1.3661273362634785,-1.71422444668345,-1.7441952645707868,-1.7300632006965164,0.9725218987101343,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,18.49,2.9172300453990334,-9.13106128890014,-1.1425496768575913,-1.7109110859309564,-1.7410182792961921,-1.726801383792026,0.9722501311436984,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,18.26,2.9047128751668225,-9.146045367205158,-1.576607926321076,-1.7124247206259469,-1.7425330367002363,-1.7283124170452508,0.9719599575714302,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,18.14,2.8981194446869907,-9.161174953790196,-1.7896240260496246,-1.7133450541712796,-1.7434688337133535,-1.7292358382783357,0.9716601791073548,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,18.45,2.915064370486536,-9.175864707407209,-1.7575360730121323,-1.712173025094646,-1.7423689186011107,-1.7280897741520502,0.9713860768987197,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,18.55,2.920469789053444,-9.19040260916633,-1.8066237626635975,-1.7119870308403133,-1.7422286170131456,-1.7279191044669138,0.9711202603958269,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,19.06,2.947591898226056,-9.204249572398764,-1.636938042738733,-1.7095843974670069,-1.739922444900578,-1.7255525470861526,0.9708943033309301,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,19.88,2.989714201228428,-9.217034917250809,-1.356023160110838,-1.7050428240818927,-1.7355116634275558,-1.7210612527483733,0.970728176737231,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,20.26,3.0086484988205373,-9.229337495785652,-1.433728724652069,-1.7028417190917258,-1.7333925934891459,-1.7188905081225911,0.9705882245516285,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,23.18,3.1432898379116057,-9.23828441777325,0.37421486350025024,-1.6822007221677668,-1.713050137798648,-1.6983704058596854,0.9706206933136674,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2025-07-19,24.37,3.193352867637115,-9.245984585340212,0.14284798125899867,-1.671957416790164,-1.7029947085071988,-1.6881892118784205,0.9707113062305587,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2025-07-20,24.69,3.206398303357088,-9.25336032109746,-0.25074001483185127,-1.6692192230883984,-1.700365728627052,-1.6854805459840254,0.9708163974421842,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,24.01,3.178470410233162,-9.261430354326443,-0.7334797713745065,-1.675930640406895,-1.7070110078041643,-1.6921815036159151,0.9708896199736765,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-22,24.24,3.1880041612011136,-9.269262324925071,-0.8139003303447194,-1.6740779161472494,-1.7052454559935513,-1.6903549158856677,0.9709735845605116,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,22.53,3.114847754444153,-9.27891173143482,-0.7755967190070658,-1.6902048095132551,-1.7212004745025753,-1.706419373052107,0.9709706727846904,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-24,22.27,3.1032404812692764,-9.28884486236316,-1.1787233789417055,-1.6926817071149909,-1.7236941130802286,-1.7088999374484826,0.9709532914010844,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-25,22.69,3.1219242987917504,-9.298308188396232,-1.3789567735190797,-1.689480809601706,-1.7205798695375378,-1.705732053800889,0.9709588646951698,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-26,22.81,3.1271990362962967,-9.307636063381771,-1.4021219416907769,-1.6887398086339493,-1.7198961403911264,-1.7050117296010727,0.9709707521495246,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,23.3,3.1484533605716547,-9.316431566948964,-1.356266647687582,-1.6848026422821847,-1.7160521628055907,-1.701110562932254,0.9710080510738338,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,21.91,3.086943153607375,-9.32675335904965,-0.9928233804313369,-1.6973102398337976,-1.7284494922124425,-1.7137048165606064,0.9709697898033672,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-29,21.76,3.080073421987742,-9.337239555249505,-1.3949983293972719,-1.698810167048445,-1.7299989253288681,-1.7152125993327705,0.9709227517570279,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,21.4,3.0633909220278057,-9.348133717509295,-1.4671164162545312,-1.7019604802336779,-1.733174337909509,-1.7183604368266336,0.9708542582476574,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,20.56,3.0233474405869645,-9.360015659830049,-1.2747019875297327,-1.708679140783453,-1.7398685316163893,-1.7250509224698745,0.970732956239833,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,19.78,2.984671326194566,-9.372848923234384,-1.1194250900362563,-1.7144474197889277,-1.7456198660485043,-1.73079144510921,0.9705588309369966,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,19.19,2.9543893100196086,-9.386422330468006,-1.0434851740255358,-1.7185048108324796,-1.7496804093727414,-1.7348292190198213,0.9703421446024753,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,19.86,2.9887076586170265,-9.39912794711138,-1.4268779809528573,-1.7148273441122759,-1.7461042527460124,-1.7311955827474117,0.9701738959376686,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,20.99,3.0440461338325417,-9.410445561188524,-1.107611924080315,-1.7076437562001163,-1.7390334687960174,-1.7240750994122562,0.9700804334954197,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,20.18,3.004692014925463,-9.422732562750667,-1.4071249970498454,-1.713884782815707,-1.7452613717100034,-1.7302882066038043,0.9699342800228549,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,20.3,3.0106208860477417,-9.43486084780543,-1.810157533454026,-1.7133846471386533,-1.7448043428291953,-1.7298064692544939,0.9697962626564776,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,21.55,3.070375816549757,-9.445492836342336,-1.024584107070334,-1.7049458567686486,-1.7364446787311187,-1.7214349898628951,0.9697370564752761,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,22.38,3.108167702883779,-9.455178128460798,-1.0075237416263365,-1.6987239530617233,-1.7302687823280913,-1.7152630493428436,0.9697253016323449,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,23.6,3.1612467120315646,-9.463538871818725,-0.7567776741774406,-1.688798647502596,-1.720465877990536,-1.7054003343976574,0.9697771279779303,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,23.17,3.142858338444285,-9.472354743142596,-1.2068874189378072,-1.6929202526054432,-1.7245780455114068,-1.7095200543255982,0.9698071434313952,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,22.21,3.100542637906336,-9.48221966372806,-1.3512362628123153,-1.701562976228656,-1.733145020736041,-1.7181349032423285,0.9697855928469594,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,23.68,3.164630810015805,-9.490485577753699,-0.9430501633674329,-1.689688544616033,-1.721442678341035,-1.7063294478023638,0.9698409705467599,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,24.26,3.1888289035159043,-9.49814791298136,-1.1299288133509633,-1.6847345509087168,-1.7165418125841794,-1.7014113137214404,0.9699239301934762,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,22.18,3.099190981922221,-9.50803894996486,-0.46429995772648147,-1.7041777941521108,-1.7358064247412106,-1.7207782819147666,0.9699003000479764,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,22.23,3.101442727976105,-9.517868423055514,-1.1420477486985674,-1.7040584092685909,-1.7357134292758645,-1.7206751735456185,0.9698793884370105,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,22.38,3.108167702883779,-9.527525206735994,-1.51379315418115,-1.7031155940720872,-1.73483021492695,-1.7197526707659412,0.9698667057053137,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,22.24,3.1018924693823817,-9.537333038464816,-1.6313211069715543,-1.7045619475471767,-1.7362816151409404,-1.7213443264747657,0.9698461851619814,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,21.52,3.0689827352935835,-9.547954078566532,-1.4863955062648304,-1.7107272197770276,-1.7424218530535276,-1.7274911890139497,0.9697841489994022,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,20.53,3.0218872310308424,-9.559739286991407,-1.239342011274811,-1.718606249813923,-1.7502221385554633,-1.7353356540601022,0.9696604516377787,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,21.56,3.070839746040796,-9.570296627679596,-1.2263440796955907,-1.7115900171122165,-1.7432952534753912,-1.7283746767389214,0.9696007784259577,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,21.01,3.044998514856909,-9.581489578429702,-1.6302738981817266,-1.7161325494376367,-1.747834666723494,-1.732905406946234,0.9695076790804699,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,24.5,3.1986731175506815,-9.588851034100147,0.734802375550963,-1.6898792790669357,-1.7218445381861935,-1.7067713667419278,0.969600850006853,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2025-08-23,24.21,3.1867657709499673,-9.596508741818884,-0.42195572986544105,-1.6928395287974822,-1.7248091171961921,-1.7097364618888522,0.9696804524690975,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-24,23.23,3.145444546782318,-9.60519392283945,-1.3002299083248596,-1.7020995822811409,-1.73406092638444,-1.718973704370296,0.9697120808749415,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25,21.07,3.0478502278160975,-9.616304604826569,-0.3163783574084926,-1.7210266397619247,-1.7527138654066539,-1.737814488007043,0.9696222549522319,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26,21.67,3.075928815548268,-9.626708036722693,-1.1881572431581386,-1.716867200317978,-1.7486890374203492,-1.7336923722820097,0.9695685407827156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-27,21.51,3.068517943279639,-9.637288994047934,-1.3386737594319231,-1.718409969189748,-1.7502478546300273,-1.7352413209324622,0.9695053525881231,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-28,21.69,3.076851324838783,-9.647655263003209,-1.5705058757577537,-1.717321023179244,-1.7492249645601445,-1.7341728871314408,0.9694527329149135,1,0,0,0,0,0,0,0,0,0,0,0,0,0
