date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2025-04-11,121.41,4.799173247555884,1.1598393274799066,-1.0175794151449602,-0.684405729301742,-0.7501221125190876,-0.7268084806626508,2.25452751923943,0,False
2025-04-12,132.24,4.884618453512769,1.16068064900619,-0.5770369392197672,-0.6462384069012778,-0.7114183022526327,-0.6882275889377713,2.2485068170360236,0,False
2025-04-13,128.38,4.854994615883632,1.1608816298013762,-1.1385683503696304,-0.6614602935924819,-0.7269063688468114,-0.7036083393872573,2.2420043541114616,0,False
2025-04-14,129.42,4.86306292962912,1.1612309226326565,-1.241890982322833,-0.6582384401265798,-0.7237505939682629,-0.7003736192292871,2.2357024589634817,0,False
2025-04-15,126.11,4.8371545419677835,1.1610188238653356,-1.517643514586437,-0.6712590032580088,-0.7370270628279753,-0.7135388716989505,2.228989739480373,0,False
2025-04-16,131.33,4.877713239597068,1.1616344044793971,-1.390489876519556,-0.6528306360139979,-0.7185466305787357,-0.6949366051163247,2.223053612850431,0,False
2025-04-17,134.83,4.904014725645983,1.1627777694523127,-1.3465442954347209,-0.640514714015404,-0.706291004986967,-0.6825179875974065,2.2176133076199944,0,False
2025-04-18,134.04,4.89813826286911,1.1637757917477227,-1.4595630610486103,-0.6441364149922207,-0.710058740360047,-0.6861913937232833,2.212113098113113,0,False
2025-04-19,139.87,4.940713419791213,1.1656402249146756,-1.3345631811970244,-0.6232306423341638,-0.6889722943145513,-0.6651017184121734,2.2073537909334675,0,False
2025-04-20,137.86,4.926238677457506,1.167177908923589,-1.47063263939756,-0.6315139164724414,-0.6974425032797276,-0.6734743045158671,2.2023892189307763,0,False
2025-04-21,136.56,4.916764078486185,1.1684940955559207,-1.5724253259304057,-0.6370752637644503,-0.7031762756428618,-0.6791029627634311,2.1973027196881008,0,False
2025-04-22,148.79,5.002535915839606,1.1715773864544385,-0.8264604621587905,-0.5930471702099214,-0.6592107682815599,-0.6346633985378769,2.1935915261248917,0,False
2025-04-23,151.1,5.017941869278694,1.1749543631503891,-1.200768344495515,-0.5850498632368362,-0.651422876789224,-0.6266180462627343,2.1901249064171657,0,False
2025-04-24,152.55,5.027492411162679,1.1785020293023523,-1.2937820168424983,-0.5802932511467591,-0.6468841987904116,-0.6221931899033528,2.186810703586409,0,False
2025-04-25,150.82,5.016087072774501,1.1817825486727604,-1.3895271619173712,-0.5876027160587632,-0.6543942736027482,-0.6295747957233698,2.1833406016580383,0,False
2025-04-26,149.21,5.00535470965233,1.184810675959376,-1.476211517958404,-0.5944330419945922,-0.6614225273919416,-0.636475048461216,2.179725345250445,0,False
2025-04-27,147.98,4.997077129497405,1.187638315840718,-1.5485722094216818,-0.5997997348654569,-0.6669886280930641,-0.6419016464715543,2.1760022989913352,0,False
2025-04-28,147.84,4.996130607893374,1.1904190065515423,-1.5911504291887115,-0.6010329393703588,-0.6684328853133766,-0.6431629670254138,2.172281174017778,0,False
2025-04-29,146.31,4.985727658390071,1.1929555122426934,-1.602824716817031,-0.6075134561019122,-0.6750957106578599,-0.6497130390604705,2.168422216531627,0,False
2025-04-30,147.54,4.9940993254561565,1.195640313345836,-1.5997348910408642,-0.6036020566351772,-0.6713284579105842,-0.6457881120571674,2.1647043936143073,0,False
2025-05-01,150.85,5.0162859656050705,1.1987613303273539,-1.5913608159276331,-0.5919533046995388,-0.6597637088019306,-0.6340633766577639,2.1613237716203417,0,False
2025-05-02,148.05,4.997550054547601,1.2014633637444696,-1.5987822101576763,-0.6032605322290034,-0.6712300089314267,-0.6454743481047887,2.1576856693330555,0,False
2025-05-03,146.71,4.988457849151553,1.2039487845964738,-1.6024422182251712,-0.6090008084159676,-0.6771037990927051,-0.6512783632554984,2.153930935153967,0,False
2025-05-04,143.95,4.969466017058185,1.2060115737381008,-1.6099623949873731,-0.6200802903839396,-0.688347009635036,-0.6624651422426366,2.149915149675265,0,False
2025-05-05,146.72,4.988526008508154,1.2084469504665634,-1.6027803791166273,-0.6104923983117756,-0.6787750679858789,-0.6528110492976585,2.146197239134286,0,False
2025-05-06,146.88,4.9896159268721805,1.210878914827478,-1.6024952167774273,-0.6105884652087555,-0.6789804132552346,-0.6529237644068265,2.1425115898813383,0,False
2025-05-07,147.32,4.992607091576865,1.2133471506459148,-1.6014764248453608,-0.6096411521323647,-0.6781553468369022,-0.6519843183091552,2.1388849679858026,0,False
2025-05-08,164.46,5.1026673795427495,1.2180858474674015,-0.4469836741252802,-0.5485999333414842,-0.6171572476560468,-0.5904166443742933,2.1367613809560098,0,False
2025-05-09,172.78,5.152019108930738,1.2238221882202573,-0.5616468490206461,-0.5187212063879872,-0.5874004250580411,-0.5603217992629479,2.13525339813285,0,False
2025-05-10,177.89,5.181165381737178,1.2301319290249106,-0.7072596936826441,-0.5006268843317463,-0.5691888712307759,-0.5421077484265983,2.1340889022231693,0,False
2025-05-11,173.19,5.154389257740952,1.2358466111628927,-1.1981364916034567,-0.5191659782218335,-0.5880249400297545,-0.5607771069395414,2.1325974191264727,0,False
2025-05-12,174.22,5.160318868390746,1.241650264978502,-1.333872184404889,-0.5161489021969169,-0.5850991781474654,-0.5577485685697805,2.1311722233875816,0,False
2025-05-13,183.75,5.213576138092946,1.2485302644149459,-1.1352697717248073,-0.4821499884555508,-0.5510537789923281,-0.5235105710273773,2.130362146392138,0,False
2025-05-14,176.64,5.17411376308873,1.2545489882387368,-1.4990157754171973,-0.5097506648741988,-0.5787829468756404,-0.5516740664870862,2.1290862237826187,0,False
2025-05-15,169.16,5.130845012604288,1.2596292357751715,-1.3970906691332816,-0.5387603188815074,-0.6080729762283658,-0.5808859731037853,2.1272818685790997,0,False
2025-05-16,167.4,5.120386158055375,1.264458098089888,-1.5558927716598567,-0.5461053180891768,-0.6153508867829183,-0.588289876578867,2.1253456429198474,0,False
2025-05-17,165.94,5.111626277236139,1.2690716791541603,-1.5598132281854418,-0.5523142373661889,-0.621740538276334,-0.5945508619571493,2.123298908985189,0,False
2025-05-18,173.3,5.155024196721561,1.2745589235681567,-1.4739490270491133,-0.526228394013416,-0.5957895845420652,-0.5682699449300732,2.1217822605175374,0,False
2025-05-19,166.86,5.117155137473929,1.279221749945459,-1.5583852880697708,-0.5511515595444924,-0.6208984075217987,-0.5933676666622983,2.1198002366612143,0,False
2025-05-20,168.59,5.12746973182771,1.2840677467613653,-1.554557894156693,-0.5455567276125897,-0.615427168026744,-0.5877372144207086,2.1179444088153954,0,False
2025-05-21,173.53,5.156350495102412,1.2894838551113208,-1.5436688103347698,-0.5282878861295826,-0.5980041902277462,-0.5703402225911056,2.116434678239394,0,False
2025-05-22,179.68,5.191177490990133,1.295592674193422,-1.5305394992080408,-0.506712897706608,-0.5762613758658247,-0.5486129892414808,2.115325772531676,0,False
2025-05-23,174.01,5.159112768827487,1.300996587741152,-1.5431696906639496,-0.528615408247543,-0.598031703575063,-0.5706498520666564,2.1138373742835466,0,False
2025-05-24,175.87,5.169745085748273,1.3065883658012953,-1.5392219972636305,-0.5226115575071387,-0.5919642746044074,-0.5646033608414265,2.112469027705069,0,False
2025-05-25,175.74,5.169005630067697,1.3121302269480797,-1.5396422531851277,-0.5239029852828179,-0.5933618173947506,-0.5659018175216443,2.1110866780743356,0,False
2025-05-26,174.91,5.164271555918972,1.3175389416774104,-1.5416047474222923,-0.5277629569280036,-0.5973374938192901,-0.5697860558155904,2.109643887186591,0,False
2025-05-27,176.71,5.174509970819964,1.3231272767332893,-1.5378078211715924,-0.5220010509651507,-0.5915802580589042,-0.5639835001777992,2.10831518385429,0,False
2025-05-28,172.21,5.1487146623168085,1.3281428615037434,-1.547970765856547,-0.5394202063206336,-0.6092166828503429,-0.5815148887903392,2.1066795209441174,0,False
2025-05-29,166.71,5.11625577595994,1.332448124204391,-1.5607504524392795,-0.5605350212182979,-0.6305909847140916,-0.6027748993991108,2.104650747102745,0,False
2025-05-30,156.2,5.051137237405586,1.3353634073391933,-1.1354940532321183,-0.6004589511422952,-0.6710093998980112,-0.6429928275573197,2.1018038230590594,0,False
2025-05-31,156.45,5.052736470114891,1.3382844770962101,-1.502742674333267,-0.6002632465996938,-0.6708349493016545,-0.6427970924129787,2.098985456548396,0,False
2025-06-01,157.68,5.0605676628444645,1.341341353305643,-1.5831629791888202,-0.5965223301712292,-0.6670486618561393,-0.6390251148340962,2.096275043272931,0,False
2025-06-02,156.83,5.0551624161463335,1.3442574924045367,-1.585381930892591,-0.6003281278568475,-0.670905090204267,-0.6428650427901685,2.093502382388713,0,False
2025-06-03,155.19,5.044650172683533,1.3469267004291485,-1.5895780753220021,-0.6070010186949285,-0.6777353813244675,-0.6499818447568919,2.0906025222953017,0,False
2025-06-04,153.26,5.032135825542258,1.3493078470509043,-1.5945508469069807,-0.6147099953796423,-0.6856485211116532,-0.657761528296144,2.0875500886136336,0,False
2025-06-05,144.29,4.971825163309164,1.350404420081244,-1.2086689818043528,-0.6483126286411028,-0.7196139778018886,-0.6916455712295647,2.0837080958711676,0,False
2025-06-06,147.83,4.996062964912999,1.3519838626364866,-1.6092450706981962,-0.6364249963868874,-0.7075192036317167,-0.6796481093209268,2.0802109221159606,0,False
2025-06-07,150.06,5.011035214117583,1.3538515832070717,-1.6036414513000274,-0.6291456748510298,-0.7002633208059095,-0.6723068732443799,2.076926000167635,0,False
2025-06-08,152.45,5.026836673434263,1.356024124000653,-1.5977221981034293,-0.6212943131754983,-0.6926712694500216,-0.6643847324919278,2.07385826775072,0,False
2025-06-09,161.16,5.082397660323147,1.3593301989572377,-1.2816546845936894,-0.5912343804483573,-0.6622521992640772,-0.6340352015486972,2.0714935049124645,0,False
2025-06-10,165.12,5.106672482293198,1.3631141352982268,-1.423516178615948,-0.5777949640537904,-0.6487064482740329,-0.6204803206674295,2.0694231634782505,0,False
2025-06-11,160.97,5.081218012218138,1.3663372002833063,-1.5777426076228551,-0.5936194346774,-0.6647020249120154,-0.6364267576815775,2.0670499143349104,0,False
2025-06-12,152.32,5.025983571043055,1.3683795528416585,-1.2862495623465149,-0.6259655019857638,-0.6973608443466348,-0.669039245097665,2.0639975438659857,0,False
2025-06-13,148.6,5.001258132283659,1.3698807559746098,-1.4216654941391549,-0.6400259971566851,-0.7115112067822469,-0.6832332142083337,2.060640386325127,0,False
2025-06-14,144.64,4.974247896643866,1.370794564134297,-1.41706157666887,-0.6548700140331334,-0.7261017845219792,-0.698223988138215,2.0569463680638815,0,False
2025-06-15,152.97,5.0302418237351745,1.372854106785589,-1.273972493074559,-0.6265520830729847,-0.698206825744004,-0.6696008308142546,2.0539869409960523,0,False
2025-06-16,150.72,5.015423810828053,1.3745791720933445,-1.604705733714731,-0.6352830359968423,-0.7071148052091606,-0.6784142251775545,2.0508521841311342,0,False
2025-06-17,147.57,4.994302639475358,1.3758391469117992,-1.6130161484525511,-0.6472064753209117,-0.7192177684667921,-0.6904546627041389,2.0474619960649765,0,False
2025-06-18,146.34,4.985932681455884,1.3769012443542952,-1.6163746374529973,-0.6522245894258984,-0.7242429527402513,-0.6955249539383884,2.043979944225909,0,False
2025-06-19,147.04,4.990704658607377,1.3780401219408436,-1.6146731763925841,-0.6504153166605864,-0.7226705433457894,-0.69369695638259,2.0405749207446475,0,False
2025-06-20,140.11,4.94242782838314,1.378149025878873,-1.3930832318653954,-0.6758125906434204,-0.7474438010194142,-0.7193500898573366,2.0365613154680346,0,False
2025-06-21,135.43,4.90845490166728,1.3775290444145514,-1.394949919568195,-0.6928740967240173,-0.7646245569253676,-0.7365974443886522,2.0321187521727846,0,False
2025-06-22,131.71,4.880602536010955,1.3763097927231196,-1.3969936318535985,-0.7063796036418835,-0.7784260246163924,-0.7502609275475602,2.02732735055996,0,False
2025-06-23,144.51,4.973348709310239,1.3770081854060991,-0.7005070038048322,-0.6642982045048732,-0.7367278183904747,-0.7080383174956895,2.0237883773360354,0,False
2025-06-24,145.92,4.983058526326021,1.3778872951043506,-1.17221587055914,-0.6600272091840071,-0.7325067722135769,-0.7037218147143739,2.0203885015619036,0,False
2025-06-25,143.57,4.966822721139603,1.3784055343429802,-1.6115913245561426,-0.6689348656449707,-0.7415222275618384,-0.7127261008443522,2.016800950115565,0,False
2025-06-26,139.06,4.934905494670872,1.3782368189634984,-1.63881592477256,-0.6854108963165008,-0.7578549852304391,-0.7293719182086317,2.012825310641843,0,False
2025-06-27,142.09,4.956460659649984,1.3784981063087858,-1.630724025878291,-0.6756302048704028,-0.7482425073678968,-0.719487994953144,2.0091466821197845,0,False
2025-06-28,150.72,5.015423810828053,1.3799683530821114,-1.2256226917551027,-0.6467886386393635,-0.7197693279647457,-0.6903120629379185,2.006209319082836,0,False
2025-06-29,153.32,5.032527240512354,1.3817714791239057,-1.4620118298669547,-0.6383786414988453,-0.7115403426633161,-0.6818160812496952,2.0034848195889756,0,False
2025-06-30,154.81,5.042198558552374,1.3837516382538728,-1.5986749322485232,-0.6338323831146784,-0.7071616401416014,-0.6772247775202354,2.0008815450170876,0,False
2025-07-01,146.88,4.9896159268721805,1.3846102189811877,-1.3245709923705453,-0.6627889947348417,-0.7362544892416261,-0.7064556504894136,1.9976644265121697,0,False
2025-07-02,152.27,5.025655260852641,1.3861980934262852,-1.5825076188439597,-0.6448682192722786,-0.7184681146132498,-0.688339684438134,1.9948886144372235,0,False
2025-07-03,152.36,5.026246141610403,1.3877742051466588,-1.605704260749165,-0.6452210598779516,-0.7189801390901827,-0.6886957955123147,1.992129055225109,0,False
2025-07-04,147.7,4.995183189537334,1.3886785653990117,-1.6178778263275633,-0.6623151623883731,-0.7362610092810329,-0.7059595547842704,1.9890139617387304,0,False
2025-07-05,147.55,4.994167101388949,1.3895394234309069,-1.6183969559161382,-0.6634850705782219,-0.7375951459657138,-0.707142394217961,1.9858999131808408,0,False
2025-07-06,151.86,5.022959043785088,1.3909783953653925,-1.6075810558761332,-0.6492973151666644,-0.7234943628006363,-0.6928013483754087,1.9831351915992017,0,False
2025-07-07,148.88,5.003140612333995,1.3919804659014565,-1.6153649538532873,-0.6603993592007421,-0.7344689807354957,-0.7040149744002449,1.9801502134793498,0,False
2025-07-08,151.67,5.021707108063305,1.393347067666484,-1.6084128264673114,-0.6514216779047606,-0.7255526842847182,-0.6949368922464167,1.9773916408768304,0,False
2025-07-09,157.05,5.056564225984656,1.3954168928665067,-1.5953213623405238,-0.6335578259207777,-0.7076841577329707,-0.6768847711968856,1.9750349047577818,0,False
2025-07-10,164.34,5.101937452503042,1.398407370189182,-1.4139819329115293,-0.6091285052133237,-0.6829504499167551,-0.6522180419784217,1.9731751701866134,0,False
2025-07-11,162.93,5.093320660714864,1.4011905494996044,-1.581750949246046,-0.6147908473230739,-0.6886778105458797,-0.6579191799211391,1.9712252179592658,0,False
2025-07-12,160.69,5.079477043053662,1.4036579907030085,-1.587215017483063,-0.6233611851949025,-0.6974032533515402,-0.6665544323207877,1.9691291370975412,0,False
2025-07-13,161.15,5.082335608261447,1.4061587014984047,-1.5862484736114457,-0.6224507846102261,-0.6965640705871626,-0.6660406764932603,1.9670671602366108,0,False
2025-07-14,162.21,5.088891792062023,1.408769681693389,-1.5838680162240006,-0.6194556864211472,-0.6935767964010824,-0.6630114433372618,1.965078249383441,0,False
2025-07-15,163.98,5.099744469168032,1.4115802181409134,-1.5798491990973103,-0.6140024412778528,-0.6881025161371952,-0.657502727894281,1.9632064357664056,0,False
2025-07-16,173.63,5.156926598356047,1.4155556223467187,-1.2497468387499016,-0.5816636080204238,-0.6553595226234791,-0.6248756022592855,1.9619195673634684,0,False
2025-07-17,175.87,5.169745085748273,1.4197681082137132,-1.5257366626882591,-0.5746208117257223,-0.6483299129556,-0.6177705450859098,1.9607561774893174,0,False
2025-07-18,177.28,5.177730403558919,1.4241163209833538,-1.5507808355556314,-0.5704691223286441,-0.6443509414377275,-0.6135787592770309,1.9596669524012158,0,False
2025-07-19,176.96,5.17592371833397,1.42839578826099,-1.5516031376614539,-0.5723444961886719,-0.6464033591729422,-0.615456921877521,1.9585561821931574,0,False
2025-07-20,181.43,5.200869904382071,1.433164380102429,-1.5422485251666722,-0.5576678505092673,-0.6318337070812068,-0.6006649884649373,1.9576802869388923,0,False
2025-07-21,195.72,5.276685066420923,1.4394812939713102,-0.9569892503431148,-0.5100805602793067,-0.5840715123252849,-0.5527332488230001,1.9574874579738626,0,False
2025-07-22,205.7,5.326418796658912,1.4467989583158076,-0.9097002426622833,-0.47707657506156687,-0.5509915810547232,-0.5195218503479667,1.9577074772421288,0,False
2025-07-23,189.4,5.243861180751978,1.4523570973453823,-0.8514575818724701,-0.5355784670626246,-0.6098555987866623,-0.5782795918178723,1.9572036988548798,0,False
2025-07-24,182.87,5.208775517886542,1.4571497033658853,-0.9972794323045076,-0.5591895867218338,-0.63370308151791,-0.6020208183992863,1.9563699463616442,0,False
2025-07-25,186.76,5.229824370102736,1.4623488741974333,-1.5131481491300929,-0.5466379037932803,-0.621209519227685,-0.5893712239497105,1.955725506773288,0,False
2025-07-26,184.88,5.219706965966125,1.4673038970084473,-1.53800647541334,-0.5539305564784265,-0.6284669156387168,-0.5966936172840416,1.9549815029058082,0,False
2025-07-27,188.64,5.239840436789061,1.472645988638277,-1.5304789370910488,-0.5418591565281564,-0.6162955260473229,-0.5845260385542178,1.9544155937178131,0,False
2025-07-28,183.11,5.210087065153623,1.4773342411123787,-1.5421158252808254,-0.5618556683247233,-0.6363812071736723,-0.604621127918272,1.9535696236249924,0,False
2025-07-29,181.48,5.201145454795763,1.481804122674701,-1.5456780076325156,-0.5682469368293641,-0.6429585944694847,-0.6110355485069195,1.9526347054526492,0,False
2025-07-30,177.77,5.180490579934594,1.485812004037918,-1.5537694079886006,-0.5818369409254156,-0.6568710817980843,-0.6246979393125726,1.9515002091071396,0,False
2025-07-31,172.22,5.148772729268019,1.4891284238012656,-1.5661698649129707,-0.6018155448866961,-0.6771025292394546,-0.6447999530022448,1.9500644317965297,0,False
2025-08-01,162.71,5.091969475151227,1.4912321989957151,-1.2531708808092756,-0.6356596323718346,-0.711101722459587,-0.6788874894153161,1.9480540969294067,0,False
2025-08-02,158.48,5.0656284023902955,1.4927613852357384,-1.3460403573037625,-0.6508520711196418,-0.7264694201252736,-0.6946273868683079,1.94577165202804,0,False
2025-08-03,161.97,5.087411132898305,1.4947205747586452,-1.5782763650530673,-0.639762411300817,-0.7155141534342593,-0.683420988481513,1.9437223216901003,0,False
2025-08-04,169.55,5.133147868571648,1.4976079796963295,-1.4264382941158174,-0.6150504324652529,-0.6906843634301668,-0.6584692620519423,1.9421388236565196,0,False
2025-08-05,164.09,5.100415057787059,1.4997856240178165,-1.5862811927061193,-0.6345374440875481,-0.7097337737997695,-0.6780897511374061,1.940227024073954,0,False
2025-08-06,168.09,5.124499550245303,1.5024395905889683,-1.5772682539847631,-0.621748798025309,-0.6968294430679114,-0.6651718100159133,1.938559616963416,0,False
2025-08-07,175.36,5.166841003759651,1.50594921674753,-1.4793704509076462,-0.5980789813606061,-0.6730787902150996,-0.6412890880924138,1.937304316940541,0,False
2025-08-08,176.78,5.174906021632802,1.509597918161387,-1.5584799039364794,-0.5939924251782662,-0.6688320438523784,-0.6371519831685931,1.936123074735152,0,False
2025-08-09,179.95,5.19267903452504,1.5135876918241853,-1.5518500540899445,-0.5840179847812561,-0.6587491802850345,-0.627085429017642,1.9351050654945825,0,False
2025-08-10,182.66,5.207626501263533,1.5178587925466918,-1.5462892733103584,-0.5756093019803413,-0.650251991919526,-0.6185979641446085,1.9342204760508177,0,False
2025-08-11,174.84,5.163871269995114,1.5211869781129614,-1.4565162193914276,-0.6032665545342515,-0.6783590365104718,-0.6464086449156602,1.9329241689890304,0,False
2025-08-12,191.78,5.256348881725535,1.5264140738028993,-0.6905849879987664,-0.5484035932459878,-0.6229738129180173,-0.5911099564121782,1.932464567874953,0,False
2025-08-13,201.51,5.305839007946883,1.5326393896804755,-0.7219757149801753,-0.5169480754934459,-0.591367276620541,-0.5594469106632033,1.932414901913691,0,False
2025-08-14,192.47,5.259940297427033,1.5378722950889574,-1.422848494123263,-0.5486245412897619,-0.623521250734311,-0.5912463924256058,1.93197063469471,0,False
2025-08-15,185.72,5.224240163151721,1.542327799424339,-1.3930006708927984,-0.5724005865913688,-0.6477341039655081,-0.6151299476398199,1.9312062896407458,0,False
2025-08-16,189.6,5.244916589820922,1.5471828569666266,-1.5349805771316551,-0.5602030571218531,-0.6355849570827449,-0.602831873214183,1.9306193305385306,0,False
2025-08-17,190.99,5.252221070655064,1.5521577723511877,-1.5323241106814482,-0.5563264331425626,-0.6318541467728843,-0.5989082351554188,1.9300897581779695,0,False
2025-08-18,182.94,5.209158230228218,1.556202466790572,-1.4668773860555628,-0.5845042172469177,-0.6600692218073618,-0.6272228824243392,1.9291724099971055,0,False
2025-08-19,176.22,5.171733214438584,1.559436743620514,-1.4046073700432096,-0.6080607684915468,-0.683171258306451,-0.6509118386295931,1.9279062797176645,0,False
2025-08-20,187.94,5.236122762954919,1.5639846513660294,-1.1309852661768325,-0.5703714920818539,-0.6454940523670621,-0.6129182085625587,1.9272222409769562,0,False
2025-08-21,180.29,5.194566665554109,1.567634808691383,-1.490382674401583,-0.5970620147289875,-0.6716188654632292,-0.6397468397948257,1.926160215107908,0,False
2025-08-22,200.69,5.301761428950591,1.5734896903091375,-0.45762825170831456,-0.5321598406884166,-0.6069796466061769,-0.5747756902613407,1.9260231356525581,0,False
2025-08-23,204.14,5.318806032975353,1.5796649666404772,-0.9176604301530307,-0.5216097689225795,-0.5962066486565925,-0.564141708023047,1.9260160863615035,0,False
2025-08-24,205.98,5.327779076697656,1.5859916222627268,-1.176062188913441,-0.5163795834410637,-0.590710574934482,-0.5588546128657902,1.9260720942711824,0,False
2025-08-25,187.2,5.232177564043492,1.5902897515313186,-0.6398304094146021,-0.5812819383892724,-0.6560830857918759,-0.6240019857326616,1.9253182257911003,0,False
2025-08-26,195.86,5.277400118292649,1.5954993589704773,-1.4327856464768556,-0.5537942209239635,-0.6284874585518866,-0.5963121436103807,1.9249479578043394,0,False
2025-08-27,202.95,5.312959643284906,1.6014168091266454,-1.4012053542789977,-0.5314695127754545,-0.6061208359248428,-0.573834017904756,1.9248634741209014,0,False
2025-08-28,214.43,5.367983344781139,1.6084460331787431,-1.1524299695103417,-0.49529639673339004,-0.5697616645853028,-0.5374477051747116,1.9252017978013807,0,False
2025-08-29,205.08,5.3234001469155,1.6145083332208818,-1.4425766703511584,-0.5271888992449639,-0.6021008325995526,-0.569429073757352,1.925182903380923,0,False
2025-08-30,202.7,5.311727053457954,1.6202919680735557,-1.5163310406262238,-0.53584869202406,-0.6110243881891578,-0.5780971773572156,1.9250616259908306,0,False
2025-08-31,200.62,5.301412571455339,1.6258259303583498,-1.520398945403318,-0.5435061408556568,-0.6187918342842672,-0.5857605145360497,1.9248483251211563,0,False
2025-09-01,197.32,5.284826776365538,1.630980121972971,-1.526876959024199,-0.555186057504895,-0.630334529670498,-0.5974685683707814,1.924490422181608,0,False
2025-09-02,209.65,5.345439473616771,1.6373644077533638,-1.189346885817171,-0.5164604678761212,-0.5916142410913212,-0.5584977852127087,1.924614107190066,0,False
2025-09-03,210.77,5.350767491548956,1.6438235645837356,-1.5025057669249426,-0.5136698396715232,-0.5886697429695449,-0.5556616884210148,1.9247702465883483,0,False
2025-09-04,202.32,5.30985060236171,1.6493935891371954,-1.4995291201943564,-0.5423698007269969,-0.6170342913574919,-0.5844437496606921,1.9245927407361083,0,False
2025-09-05,203.36,5.314977807441144,1.6550362734977755,-1.5166056421798255,-0.5397987364879542,-0.6143989152942254,-0.5818166194015861,1.9244489605960684,0,False
2025-09-06,200.16,5.299117046718601,1.6603140161760914,-1.5228011651943165,-0.5510772024697731,-0.6257301330422393,-0.5930979346781923,1.9241682719402369,0,False
2025-09-07,206.35,5.329573756198591,1.6661930277211416,-1.5114549943638464,-0.531958545580537,-0.6066623202637546,-0.5738464759062597,1.924126107962802,0,False
2025-09-08,214.11,5.366489901651086,1.6728064662582516,-1.4977099507785303,-0.5079733881096248,-0.5826728229369221,-0.5497159485525963,1.9243627802291658,0,False
2025-09-09,217.21,5.380864627515602,1.6796827486666968,-1.4923920029520785,-0.4988924438802642,-0.5736764513965981,-0.5405549749765499,1.9246988295373584,0,False
2025-09-10,224.07,5.411958503037085,1.687169684552628,-1.4808135120713188,-0.47797492731867736,-0.5527359433817075,-0.5195187920235781,1.9252542776226085,0,False
2025-09-11,228.73,5.432542268639268,1.6950467428374132,-1.4731631055617491,-0.46410480458620446,-0.5388550527851187,-0.5059851189568045,1.9259466329083097,0,False
2025-09-12,242.18,5.48968125132622,1.7040748358916538,-1.2422220660881376,-0.4232086579593867,-0.4977933385362573,-0.46492145540357793,1.9270178603027994,0,False
2025-09-13,242.38,5.490506742540341,1.7130775118909791,-1.4155671346073426,-0.42357325230767345,-0.49829624561197483,-0.46523171298441884,1.928083357028173,0,False
2025-09-14,239.76,5.479638423008407,1.721811111880389,-1.4560775112589126,-0.43282176438451425,-0.5077339968321097,-0.4744425074021349,1.9290656695206527,0,False
2025-09-15,234.31,5.456645024927341,1.730023580844193,-1.4650207681150658,-0.4510715009133904,-0.5260565094282708,-0.49266466281594345,1.929880897113476,0,False
2025-09-16,236.96,5.467891350519489,1.7384297744732788,-1.4608852232182024,-0.4437056363674109,-0.518737589674883,-0.485223508556349,1.9307624419408072,0,False
2025-09-17,244.84,5.500604935982869,1.7474766220934683,-1.4487127556958623,-0.4202399637263398,-0.49519618840890595,-0.4616506331212017,1.9318512721028742,0,False
2025-09-18,247.5,5.511410582008745,1.7567059779919554,-1.4447442966721487,-0.41298552851318576,-0.4879978841796238,-0.4543224057806424,1.9329990905486827,0,False
2025-09-19,238.53,5.474495088581501,1.765122832375244,-1.4590932947145339,-0.44225871887974744,-0.5175670260553483,-0.483566143154942,1.9338914837304235,0,False
2025-09-20,239.48,5.478469906057152,1.7735813433409682,-1.457708835030123,-0.44025661929521454,-0.515662168039032,-0.4814996670044538,1.934799970814806,0,False
2025-09-21,236.16,5.464509541412108,1.7817076168797565,-1.463168604343971,-0.4516302471357937,-0.5271816802018838,-0.4928319245750305,1.9356023557747772,0,False
2025-09-22,220.38,5.395353329059631,1.7883521125037487,-1.05007932766534,-0.5031532769431204,-0.5782814891496236,-0.5443654199070778,1.9358964572348312,0,False
2025-09-23,213.3,5.362699625477305,1.7942791444904254,-1.1609148795302235,-0.5265993327614559,-0.6020684099683282,-0.5678125640656072,1.935931633215559,0,False
2025-09-24,211.6,5.354697699984144,1.800004204632853,-1.3831513131430784,-0.5328205160234665,-0.6085095356184144,-0.5739951877827167,1.9358957945114308,0,False
2025-09-25,192.74,5.261342130423142,1.80374892388159,-0.6668143225925423,-0.5951460976024797,-0.6701536669178915,-0.6364706277301065,1.9350804388436447,0,False
2025-09-26,205.17,5.323838903778114,1.8087661855895736,-1.1553458325665327,-0.5573322114407624,-0.6321902974310727,-0.5984037699472858,1.934784944287336,0,False
2025-09-27,203.46,5.3154694253656025,1.813576002539151,-1.523014925811009,-0.5635364317695768,-0.6383400847080429,-0.6045702124887232,1.9344142019841843,0,False
2025-09-28,210.83,5.351052121531902,1.8190948673892235,-1.5097923094205896,-0.5413682069168236,-0.6160860216784546,-0.5822501518082948,1.9343226276353604,0,False
2025-09-29,212.75,5.360117767453484,1.8247684363354273,-1.506484012980415,-0.5361716281754644,-0.6109257338145807,-0.5769714397074694,1.9342942932216718,0,False
2025-09-30,208.68,5.340801978154192,1.8300048462915959,-1.5139897864038545,-0.5498420026744529,-0.6248214311667535,-0.5906200291660532,1.9341055774795919,0,False
2025-10-01,222.04,5.40285754582196,1.8365009751292112,-1.1613909973287582,-0.5096713908393955,-0.5844389227623518,-0.5506719727891294,1.9343873314853561,0,False
