date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2024-06-11,67314.24,-0.032006902502156986,False,1.0,-0.032006902502156986,15.708980929177399,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.032006902502156986,1.35016183028094,0,0.0,-0.0,5.123537412220306
2024-06-12,68263.99,0.014109198885703833,True,1.0,0.014109198885703833,15.930622065398891,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.014109198885703833,1.3692115320722595,0,0.0,0.0,5.123537412220306
2024-06-13,66773.01,-0.021841383722223218,False,1.0,-0.021841383722223218,15.582675235934797,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.021841383722223218,1.3393060576033762,0,0.0,-0.0,5.123537412220306
2024-06-14,66043.99,-0.010917884336799966,False,1.0,-0.010917884336799966,15.412545390050944,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.010917884336799966,1.3246836689748869,0,0.0,-0.0,5.123537412220306
2024-06-15,66228.25,0.0027899586321176173,False,1.0,0.0027899586321176173,15.455545754104822,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0027899586321176173,1.3283794816119685,0,0.0,0.0,5.123537412220306
2024-06-16,66676.87,0.006773846508098869,False,1.0,0.006773846508098869,15.560239248742027,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.006773846508098869,1.337377720324916,0,0.0,0.0,5.123537412220306
2024-06-17,66504.33,-0.002587703951910103,False,1.0,-0.002587703951910103,15.51997395614539,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.002587703951910103,1.3339169827128348,0,0.0,-0.0,5.123537412220306
2024-06-18,65175.32,-0.019983811580388866,False,1.0,-0.019983811580388866,15.209825720873239,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.019983811580388866,1.3072602370664206,0,0.0,-0.0,5.123537412220306
2024-06-19,64974.37,-0.0030832222994838787,False,1.0,-0.0030832222994838787,15.162930447039379,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.0030832222994838787,1.3032296631522688,0,0.0,-0.0,5.123537412220306
2024-06-20,64869.99,-0.0016064796011104887,False,1.0,-0.0016064796011104887,15.138571508583153,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.0016064796011104887,1.3011360512828527,0,0.0,-0.0,5.123537412220306
2024-06-21,64143.56,-0.011198244365383747,False,1.0,-0.011198244365383747,14.969046085487204,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.011198244365383747,1.286565611827977,0,0.0,-0.0,5.123537412220306
2024-06-22,64262.01,0.0018466390078755168,False,1.0,0.0018466390078755168,14.99668850989935,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0018466390078755168,1.2889414340729697,0,0.0,0.0,5.123537412220306
2024-06-23,63210.01,-0.016370480786393027,False,1.0,-0.016370480786393027,14.751185508788522,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.016370480786393027,1.2678408430916923,0,0.0,-0.0,5.123537412220306
2024-06-24,60293.3,-0.04614316624851034,False,1.0,-0.04614316624851034,14.070519103493877,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.04614316624851034,1.209338652292261,0,0.0,-0.0,5.123537412220306
2024-06-25,61806.01,0.025089189014368074,False,1.0,0.025089189014368074,14.423537016811713,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.025089189014368074,1.2396799783220025,0,0.0,0.0,5.123537412220306
2024-06-26,60864.99,-0.015225380185519222,False,1.0,-0.015225380185519222,14.203933182110845,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.015225380185519222,1.2208053793436737,0,0.0,-0.0,5.123537412220306
2024-06-27,61706.47,0.013825353458531753,False,1.0,0.013825353458531753,14.400307578854894,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.013825353458531753,1.237683445217177,0,0.0,0.0,5.123537412220306
2024-06-28,60427.84,-0.020721165868020086,False,1.0,-0.020721165868020086,14.101916416962936,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.020721165868020086,1.2120372012567293,0,0.0,-0.0,5.123537412220306
2024-06-29,60986.68,0.009248055201046546,False,1.0,0.009248055201046546,14.232331718427554,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.009248055201046546,1.2232461881996735,0,0.0,0.0,5.123537412220306
2024-06-30,62772.01,0.029274097229099905,False,1.0,0.029274097229099905,14.648970380949605,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.029274097229099905,1.2590556160481565,0,0.0,0.0,5.123537412220306
2024-07-01,62899.99,0.002038806786655245,False,1.0,0.002038806786655245,14.678836801179797,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.002038806786655245,1.2616225871829319,0,0.0,0.0,5.123537412220306
2024-07-02,62135.47,-0.01215453293394797,False,1.0,-0.01215453293394797,14.50042239584781,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.01215453293394797,1.2462881538968043,0,0.0,-0.0,5.123537412220306
2024-07-03,60208.58,-0.031011111688702075,False,1.0,-0.031011111688702075,14.050748177396816,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.001,1.2450418657429074,0,0.0,-0.0,5.123537412220306
2024-07-04,57050.01,-0.05246046327616427,False,1.0,-0.05246046327616427,13.313639418633858,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2450418657429074,0,0.0,-0.0,5.123537412220306
2024-07-05,56628.79,-0.007383346646214428,False,1.0,-0.007383346646214428,13.21534020368338,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2450418657429074,0,0.0,-0.0,5.123537412220306
2024-07-06,58230.13,0.02827784241902398,False,1.0,0.02827784241902398,13.589041511476932,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2450418657429074,0,0.0,0.0,5.123537412220306
2024-07-07,55857.81,-0.040740420809639244,False,1.0,-0.040740420809639244,13.035418241899706,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2450418657429074,0,0.0,-0.0,5.123537412220306
2024-07-08,56714.62,0.015339126256471713,False,1.0,0.015339126256471713,13.23537016811812,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2450418657429074,0,0.0,0.0,5.123537412220306
2024-07-09,58050.0,0.023545604290392763,False,1.0,0.023545604290392763,13.547004956733499,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2450418657429074,0,0.0,0.0,5.123537412220306
2024-07-10,57725.85,-0.005583979328165345,False,1.0,-0.005583979328165345,13.471358761096546,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2450418657429074,0,0.0,-0.0,5.123537412220306
2024-07-11,57339.89,-0.0066860860429079905,False,1.0,-0.0066860860429079905,13.381288097304973,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2450418657429074,0,0.0,-0.0,5.123537412220306
2024-07-12,57889.1,0.009578148824491928,False,1.0,0.009578148824491928,13.509456066164361,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2450418657429074,0,0.0,0.0,5.123537412220306
2024-07-13,59204.02,0.02271446610847283,False,1.0,0.02271446610847283,13.816316148123155,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2450418657429074,0,0.0,0.0,5.123537412220306
2024-07-14,60797.91,0.026921989418961845,True,1.0,0.026921989418961845,14.188278865271958,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,0.0,0.0,1.2450418657429074,0,0.0,0.0,5.123537412220306
2024-07-15,64724.14,0.06457837119729937,True,1.0,0.06457837119729937,15.104534804484288,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.06357837119729937,1.3241995996392881,0,0.0,0.0,5.123537412220306
2024-07-16,65043.99,0.0049417419837483045,True,1.0,0.0049417419837483045,15.179177518272596,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.0049417419837483045,1.3307434523956883,0,0.0,0.0,5.123537412220306
2024-07-17,64087.99,-0.014697745325894074,True,1.0,-0.014697745325894074,14.956077832852488,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.014697745325894074,1.3111845240382753,0,0.0,-0.0,5.123537412220306
2024-07-18,63987.92,-0.001561447004345129,True,1.0,-0.001561447004345129,14.932724709923628,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.001561447004345129,1.3091371788910722,0,0.0,-0.0,5.123537412220306
2024-07-19,66660.0,0.041759132036171875,True,1.0,0.041759132036171875,15.556302332745135,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.041759132036171875,1.363805611197846,0,0.0,0.0,5.123537412220306
2024-07-20,67139.96,0.007200120012001321,True,1.0,0.007200120012001321,15.668309576483876,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.007200120012001321,1.3736251752715114,0,0.0,0.0,5.123537412220306
2024-07-21,68165.34,0.015272276003738927,True,1.0,0.015272276003738927,15.907600324847964,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.015272276003738927,1.3946035580739422,0,0.0,0.0,5.123537412220306
2024-07-22,67532.01,-0.009291085469536275,True,1.0,-0.009291085469536275,15.759801450614578,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.009291085469536275,1.381646177219758,0,0.0,-0.0,5.123537412220306
2024-07-23,65936.01,-0.023633237038257815,True,1.0,-0.023633237038257815,15.387346327256324,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.023633237038257815,1.3489934056105206,0,0.0,-0.0,5.123537412220306
2024-07-24,65376.0,-0.00849323457697837,True,1.0,-0.00849323457697837,15.25665798538173,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.00849323457697837,1.3375360881738736,0,0.0,-0.0,5.123537412220306
2024-07-25,65799.95,0.006484795643661334,True,1.0,0.006484795643661334,15.355594294622165,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.006484795643661334,1.3462097363717034,0,0.0,0.0,5.123537412220306
2024-07-26,67907.99,0.0320371064111753,True,1.0,0.0320371064111753,15.847543103045812,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.0320371064111753,1.389338400947604,0,0.0,0.0,5.123537412220306
2024-07-27,67896.5,-0.00016919953012906053,True,1.0,-0.00016919953012906053,15.844861706199076,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.00016919953012906053,1.3891033255429734,0,0.0,-0.0,5.123537412220306
2024-07-28,68249.88,0.005204686544961978,True,1.0,0.005204686544961978,15.927329244728114,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.005204686544961978,1.396333172930989,0,0.0,0.0,5.123537412220306
2024-07-29,66784.69,-0.02146802309396001,True,1.0,-0.02146802309396001,15.585400972677187,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.02146802309396001,1.366356660127644,0,0.0,-0.0,5.123537412220306
2024-07-30,66188.0,-0.008934532749946156,True,1.0,-0.008934532749946156,15.44615269726576,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.008934532749946156,1.3541489017996264,0,0.0,-0.0,5.123537412220306
2024-07-31,64628.0,-0.023569227050220576,True,1.0,-0.023569227050220576,15.082098817291525,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.023569227050220576,1.3222326588733042,0,0.0,-0.0,5.123537412220306
2024-08-01,65354.02,0.011233830537847433,True,1.0,0.011233830537847433,15.251528559560047,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.011233830537847433,1.3370863964946944,0,0.0,0.0,5.123537412220306
2024-08-02,61498.33,-0.05899698289408972,True,1.0,-0.05899698289408972,14.351734390022962,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.05899698289408972,1.2582023332327767,0,0.0,-0.0,5.123537412220306
2024-08-03,60697.99,-0.013014011925201907,False,1.0,-0.013014011925201907,14.164960747523873,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.013014011925201907,1.2418280730637685,0,0.0,-0.0,5.123537412220306
2024-08-04,58161.0,-0.04179693594466638,False,1.0,-0.04179693594466638,13.572908790500904,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.04179693594466638,1.1899234646396337,0,0.0,-0.0,5.123537412220306
2024-08-05,54018.81,-0.07121937380719046,False,1.0,-0.07121937380719046,12.60625472569932,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.07121937380719046,1.1051778606095164,0,0.0,-0.0,5.123537412220306
2024-08-06,56022.01,0.03708337891930613,False,1.0,0.03708337891930613,13.07373724644572,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.03708337891930613,1.146161589987727,0,0.0,0.0,5.123537412220306
2024-08-07,55134.16,-0.01584823536320812,False,1.0,-0.01584823536320812,12.866541581487308,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.01584823536320812,1.1279969513453327,0,0.0,-0.0,5.123537412220306
2024-08-08,61685.99,0.11883431252058596,False,1.0,0.11883431252058596,14.395528204840884,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.11883431252058596,1.2620416935837722,0,0.0,0.0,5.123537412220306
2024-08-09,60837.99,-0.013747043696631933,False,1.0,-0.013747043696631933,14.19763224957284,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.013747043696631933,1.2446923512751047,0,0.0,-0.0,5.123537412220306
2024-08-10,60923.51,0.0014057006156844576,False,1.0,0.0014057006156844576,14.217589869967325,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0014057006156844576,1.24644201607963,0,0.0,0.0,5.123537412220306
2024-08-11,58712.59,-0.03629009556409346,False,1.0,-0.03629009556409346,13.701632174895124,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.03629009556409346,1.2012085162009989,0,0.0,-0.0,5.123537412220306
2024-08-12,59346.64,0.0107992169992841,False,1.0,0.0107992169992841,13.84959907399619,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0107992169992841,1.2141806276288416,0,0.0,0.0,5.123537412220306
2024-08-13,60587.15,0.02090278404977952,False,1.0,0.02090278404977952,14.139094252615958,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.02090278404977952,1.239560383085593,0,0.0,0.0,5.123537412220306
2024-08-14,58683.39,-0.031421844400999266,False,1.0,-0.031421844400999266,13.694817833039197,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.031421844400999266,1.2006111096026344,0,0.0,-0.0,5.123537412220306
2024-08-15,57541.06,-0.019465985179111134,False,1.0,-0.019465985179111134,13.42823471207063,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.019465985179111134,1.1772400315372333,0,0.0,-0.0,5.123537412220306
2024-08-16,58874.6,0.023175450712934476,False,1.0,0.023175450712934476,13.739440103801938,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.023175450712934476,1.204523099865418,0,0.0,0.0,5.123537412220306
2024-08-17,59491.99,0.010486525598475405,False,1.0,0.010486525598475405,13.883519094159176,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.010486525598475405,1.2171543621861116,0,0.0,0.0,5.123537412220306
2024-08-18,58427.35,-0.017895518371464747,False,1.0,-0.017895518371464747,13.635066323149069,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.017895518371464747,1.1953727539367016,0,0.0,-0.0,5.123537412220306
2024-08-19,59438.5,0.017306107499313272,False,1.0,0.017306107499313272,13.871036246697752,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.017306107499313272,1.2160600033180804,0,0.0,0.0,5.123537412220306
2024-08-20,59013.8,-0.007145200501358473,False,1.0,-0.007145200501358473,13.771924911553485,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.007145200501358473,1.20737101077269,0,0.0,-0.0,5.123537412220306
2024-08-21,61156.03,0.03630049242719502,False,1.0,0.03630049242719502,14.271852567513232,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.03630049242719502,1.251199173006059,0,0.0,0.0,5.123537412220306
2024-08-22,60375.84,-0.012757368324922358,False,1.0,-0.012757368324922358,14.089781287630476,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.012757368324922358,1.2352371643081825,0,0.0,-0.0,5.123537412220306
2024-08-23,64037.24,0.06064346268308651,True,1.0,0.06064346268308651,14.944234413359746,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,0.0,-0.001,1.2340019271438742,0,0.0,0.0,5.123537412220306
2024-08-24,64157.01,0.0018703179587378216,True,1.0,0.0018703179587378216,14.97218488336264,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.0008703179587378216,1.2350759011821848,0,0.0,0.0,5.123537412220306
