date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2024-01-07,43929.02,-0.0008938253724500855,True,1.0,-0.0008938253724500855,10.241370284802144,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-08,46951.04,0.06879324874536241,True,1.0,0.06879324874536241,10.945907418297901,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-09,46110.0,-0.01791312822889546,True,1.0,-0.01791312822889546,10.749831975132313,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-10,46653.99,0.011797657774886172,True,1.0,0.011797657774886172,10.876654813912452,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-11,46339.16,-0.006748190240534524,True,1.0,-0.006748190240534524,10.803257078047546,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-12,42782.73,-0.07674783056058854,False,1.0,-0.07674783056058854,9.974130534319073,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-13,42847.99,0.0015253818538460973,False,1.0,0.0015253818538460973,9.989344892044016,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-14,41732.35,-0.0260371606696137,False,1.0,-0.0260371606696137,9.729250714105682,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-15,42511.1,0.018660583456239666,True,1.0,0.018660583456239666,9.91080420902293,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-16,43137.95,0.014745560571238991,False,1.0,0.014745560571238991,10.056944572796768,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-17,42776.1,-0.008388205744593757,True,1.0,-0.008388205744593757,9.972584852558173,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-18,41327.5,-0.0338647048234878,False,1.0,-0.0338647048234878,9.634866210199105,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-19,41659.03,0.008022019236585853,False,1.0,0.008022019236585853,9.712157292279253,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-20,41696.04,0.0008884028264701804,False,1.0,0.0008884028264701804,9.720785600268837,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-21,41580.33,-0.00277508367701107,False,1.0,-0.00277508367701107,9.693809606821807,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-22,39568.02,-0.048395719803089654,False,1.0,-0.048395719803089654,9.22467071326556,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-23,39897.6,0.008329453937801379,False,1.0,0.008329453937801379,9.30150718306309,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-24,40084.88,0.004694016682707636,False,1.0,0.004694016682707636,9.345168612954714,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-25,39961.09,-0.003088196846292135,False,1.0,-0.003088196846292135,9.316308892716119,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-26,41823.51,0.04660583582680067,False,1.0,0.04660583582680067,9.75050325548181,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-27,42120.63,0.007104138318376307,False,1.0,0.007104138318376307,9.81977217928253,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-28,42031.06,-0.0021265114030820653,False,1.0,-0.0021265114030820653,9.798890321767619,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-29,43302.7,0.03025476873531141,False,1.0,0.03025476873531141,10.09535348231538,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-01-30,42941.1,-0.008350518558888909,False,1.0,-0.008350518558888909,10.011052045702762,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-01-31,42580.0,-0.008409193057467013,False,1.0,-0.008409193057467013,9.926867176342098,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-01,43082.94,0.011811648661343321,True,1.0,0.011811648661343321,10.044119843736873,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-02,43200.0,0.0027170847671955656,True,1.0,0.0027170847671955656,10.071410568764177,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-03,43011.09,-0.004372916666666726,True,1.0,-0.004372916666666726,10.027369129631184,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-04,42582.88,-0.00995580442160382,True,1.0,-0.00995580442160382,9.927538603713348,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-05,42708.7,0.0029547085589325395,False,1.0,0.0029547085589325395,9.956871586994874,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-06,43098.95,0.009137482526979213,True,1.0,0.009137482526979213,10.047852327144415,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-07,44349.6,0.029018108329785353,True,1.0,0.029018108329785353,10.339421994455178,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-08,45288.65,0.021173809910348673,True,1.0,0.021173809910348673,10.55834695034865,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-09,47132.77,0.04071925305788526,True,1.0,0.04071925305788526,10.988274951692848,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-10,47751.09,0.013118685789101692,True,1.0,0.013118685789101692,11.132426678148363,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-11,48299.99,0.011495025558578842,True,1.0,0.011495025558578842,11.260394207342683,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-12,49917.27,0.03348406490353306,True,1.0,0.03348406490353306,11.637437977820714,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-13,49699.59,-0.004360815405169416,True,1.0,-0.004360815405169416,11.58668925901033,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-14,51795.17,0.04216493536465804,True,1.0,0.04216493536465804,12.075241262706877,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-15,51880.0,0.001637797501195637,True,1.0,0.001637797501195637,12.095018062673272,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-16,52124.11,0.004705281418658558,True,1.0,0.004705281418658558,12.151928526421909,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-17,51642.64,-0.00923699224792518,True,1.0,-0.00923699224792518,12.03968125682601,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-18,52137.67,0.009585683458475325,True,1.0,0.009585683458475325,12.155089830294882,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-19,51774.73,-0.0069611856456185395,True,1.0,-0.0069611856456185395,12.07047599344703,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-20,52258.82,0.009349928044047662,True,1.0,0.009349928044047662,12.183334075443163,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-21,51849.39,-0.007834658340927003,True,1.0,-0.007834658340927003,12.087881815508693,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-22,51288.42,-0.010819220824005882,True,1.0,-0.010819220824005882,11.957100352852219,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-23,50744.15,-0.010611947102289299,True,1.0,-0.010611947102289299,11.830212236410986,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.038432224929545,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,0.0,-0.0,2.459737168045084
2024-02-24,51568.22,0.016239704478250294,True,1.0,0.016239704478250294,12.02233138704528,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-25,51728.85,0.0031149029382824267,True,1.0,0.0031149029382824267,12.059779782407793,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-26,54476.47,0.05311581448263403,True,1.0,0.05311581448263403,12.700344808031586,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-27,57037.34,0.04700873606531397,True,1.0,0.04700873606531397,13.297371965050823,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.038432224929545,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,0.0,0.0,2.459737168045084
2024-02-28,62432.1,0.09458295215029322,True,1.0,0.09458295215029322,14.555076661345876,0,0.0,0.0,3.8974117106235946,1,0.0,0.0,9.038432224929545,1,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,1,0.0,0.0,2.459737168045084
2024-02-29,61130.98,-0.020840561185672013,True,1.0,-0.020840561185672013,14.25174069562295,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.021840561185672014,8.841027792898423,0,1.0,-0.021840561185672014,2.9511063353078817,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,1.0,-0.021840561185672014,2.406015127925724
2024-03-01,62387.9,0.02056109684484042,True,1.0,0.02056109684484042,14.544772116273206,0,0.0,0.0,3.8974117106235946,0,1.0,0.02056109684484042,9.022809021556133,1,1.0,0.02056109684484042,3.011784318467569,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,1.0,0.02056109684484042,2.4554854379811557
2024-03-02,61987.28,-0.006421437490282567,True,1.0,-0.006421437490282567,14.451373771318153,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.006421437490282567,8.964869617437452,0,1.0,-0.006421437490282567,2.9924443337323163,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.362128315183636,0,1.0,-0.006421437490282567,2.4397176917328607
2024-03-03,63113.97,0.018176148396896963,True,1.0,0.018176148396896963,14.714044085524655,0,0.0,0.0,3.8974117106235946,0,1.0,0.018176148396896963,9.127816417962828,1,1.0,0.018176148396896963,3.046835446011688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,1.0,0.018176148396896963,2.484062362544332
2024-03-04,68245.71,0.08130909844524137,True,1.0,0.08130909844524137,15.910429744602201,0,0.0,0.0,3.8974117106235946,0,1.0,0.08130909844524137,9.869990941681058,1,1.0,0.08130909844524137,3.2945708892379035,1,0.0,0.0,2.6684543394188047,1,0.0,0.0,3.155369307385874,0,0.0,0.0,1.362128315183636,0,1.0,0.08130909844524137,2.686039233724568
2024-03-05,63724.01,-0.0662561793261438,True,1.0,-0.0662561793261438,14.856265458287826,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.0662561793261438,9.216043051901623,1,1.0,-0.0662561793261438,3.076285209597864,0,1.0,-0.0672561793261438,2.488984295843227,0,1.0,-0.0672561793261438,2.9431512234081194,0,0.0,-0.0,1.362128315183636,0,1.0,-0.0662561793261438,2.5080725365778553
2024-03-06,66074.04,0.03687825044280779,True,1.0,0.03687825044280779,15.4041385365034,0,0.0,0.0,3.8974117106235946,0,1.0,0.03687825044280779,9.555914595661351,1,1.0,0.03687825044280779,3.1897332259909192,0,1.0,0.03687825044280779,2.5807736820535494,1,1.0,0.03687825044280779,3.05168949131602,0,0.0,0.0,1.362128315183636,0,1.0,0.03687825044280779,2.600565863710502
2024-03-07,66823.17,0.011337735667442228,True,1.0,0.011337735667442228,15.578786587414935,0,0.0,0.0,3.8974117106235946,0,1.0,0.011337735667442228,9.664257029407612,1,1.0,0.011337735667442228,3.225897578156862,1,1.0,0.011337735667442228,2.6100338118781643,1,1.0,0.011337735667442228,3.086288740107672,0,0.0,0.0,1.362128315183636,0,1.0,0.011337735667442228,2.630050392059025
2024-03-08,68124.19,0.01946959415424332,True,1.0,0.01946959415424332,15.882099239687474,0,0.0,0.0,3.8974117106235946,0,1.0,0.01946959415424332,9.852416191572472,1,1.0,0.01946959415424332,3.2887044947867325,1,1.0,0.01946959415424332,2.660850110924285,1,1.0,0.01946959415424332,3.1463775293203793,0,0.0,0.0,1.362128315183636,0,1.0,0.01946959415424332,2.681256405797623
2024-03-09,68313.27,0.002775519239201163,True,1.0,0.002775519239201163,15.926180311686128,0,0.0,0.0,3.8974117106235946,0,1.0,0.002775519239201163,9.879761762264797,1,1.0,0.002775519239201163,3.2978323573840607,1,1.0,0.002775519239201163,2.668235351599786,1,1.0,0.002775519239201163,3.1551103606867983,0,0.0,0.0,1.362128315183636,0,1.0,0.002775519239201163,2.6886982845371454
2024-03-10,68955.88,0.009406810711886537,True,1.0,0.009406810711886537,16.075994875241534,0,0.0,0.0,3.8974117106235946,0,1.0,0.009406810711886537,9.972698811040956,1,1.0,0.009406810711886537,3.328854442129507,1,1.0,0.009406810711886537,2.693334936487049,1,1.0,0.009406810711886537,3.184789886624891,0,0.0,0.0,1.362128315183636,0,1.0,0.009406810711886537,2.7139903603611604
2024-03-11,72078.1,0.04527851721999632,True,1.0,0.04527851721999632,16.803892086028732,0,0.0,0.0,3.8974117106235946,0,1.0,0.04527851721999632,10.42424782588651,1,1.0,0.04527851721999632,3.4795800353103292,1,1.0,0.04527851721999632,2.8152851487879955,1,1.0,0.04527851721999632,3.3289924503485064,0,0.0,0.0,1.362128315183636,0,1.0,0.04527851721999632,2.8368758196276773
2024-03-12,71452.01,-0.008686272251904659,True,1.0,-0.008686272251904659,16.65792890447786,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.008686272251904659,10.333699971249535,1,1.0,-0.008686272251904659,3.4493554558013315,1,1.0,-0.008686272251904659,2.7908308155188792,1,1.0,-0.008686272251904659,3.300075915600244,0,0.0,-0.0,1.362128315183636,0,1.0,-0.008686272251904659,2.812233943913546
2024-03-13,73072.41,0.02267815838910625,True,1.0,0.02267815838910625,17.03570005460808,0,0.0,0.0,3.8974117106235946,0,1.0,0.02267815838910625,10.568049255943034,1,1.0,0.02267815838910625,3.527580485168322,1,1.0,0.02267815838910625,2.854121718790415,1,1.0,0.02267815838910625,3.3749155599103013,0,0.0,0.0,1.362128315183636,0,1.0,0.02267815838910625,2.8760102307208384
2024-03-14,71388.94,-0.02303838069662678,True,1.0,-0.02303838069662678,16.64322511131647,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.02303838069662678,10.324578513963916,1,1.0,-0.02303838069662678,3.4463107430130226,1,1.0,-0.02303838069662678,2.7883673760784107,1,1.0,-0.02303838069662678,3.2971629704221184,0,0.0,-0.0,1.362128315183636,0,1.0,-0.02303838069662678,2.8097516121380983
2024-03-15,69499.85,-0.026461942143979122,True,1.0,-0.026461942143979122,16.202813051331596,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.026461942143979122,10.051370114666433,1,1.0,-0.026461942143979122,3.355114667521238,1,1.0,-0.026461942143979122,2.7145817598964648,1,1.0,-0.026461942143979122,3.209913634659538,0,0.0,-0.0,1.362128315183636,0,1.0,-0.026461942143979122,2.735400127538748
2024-03-16,65300.63,-0.06042056205876711,True,1.0,-0.06042056205876711,15.223829979837014,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.06042056205876711,9.444060682877593,0,1.0,-0.06042056205876711,3.1523967535379915,0,1.0,-0.06042056205876711,2.550565204209043,0,1.0,-0.06042056205876711,3.015968848693309,0,0.0,-0.0,1.362128315183636,0,1.0,-0.06042056205876711,2.5701257143772334
2024-03-17,68393.48,0.04736324902225286,True,1.0,0.04736324902225286,15.944880030244473,0,0.0,0.0,3.8974117106235946,0,1.0,0.04736324902225286,9.891362080781992,1,1.0,0.04736324902225286,3.301704505992753,0,1.0,0.04736324902225286,2.6713682591234895,0,1.0,0.04736324902225286,3.1588149323173274,0,0.0,0.0,1.362128315183636,0,1.0,0.04736324902225286,2.691855218605778
2024-03-18,67609.99,-0.011455624132592601,True,1.0,-0.011455624132592601,15.762221477778711,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.011455624132592601,9.778050354625174,0,1.0,-0.011455624132592601,3.263881420175213,0,1.0,-0.011455624132592601,2.6407660684272325,0,1.0,-0.011455624132592601,3.122628735748279,0,0.0,-0.0,1.362128315183636,0,1.0,-0.011455624132592601,2.661018337002072
2024-03-19,61937.4,-0.08390165417862072,False,1.0,-0.08390165417862072,14.439745022263294,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.08390165417862072,8.957655755230274,0,1.0,-0.08390165417862072,2.990036369979647,0,1.0,-0.08390165417862072,2.419201426987415,0,1.0,-0.08390165417862072,2.8606350194333032,0,0.0,-0.0,1.362128315183636,0,1.0,-0.08390165417862072,2.4377544967279556
2024-03-20,67840.51,0.09530768162693293,True,1.0,0.09530768162693293,15.815963643619254,0,0.0,0.0,3.8974117106235946,1,0.0,-0.001,8.948698099475044,0,1.0,0.09530768162693293,3.2750098043826172,0,1.0,0.09530768162693293,2.6497699063821534,0,1.0,0.09530768162693293,3.1332755111163078,1,0.0,0.0,1.362128315183636,1,0.0,-0.001,2.435316742231228
